LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_24144254799388758444<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.422213,944111616
conv_1,Conv,ADD_TENSOR3032736733132671676,0.014267,944111616
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RELU>,0.124299,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX_DETERMINISTIC>,0.122321,7225344
conv_2,Conv,CONV_FWD_01173671752372734713<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.078408,102760448
conv_2,Conv,ADD_TENSOR5382845209773787008,0.038902,102760448
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036117,2408448
conv_3,Conv,CONV_FWD_311366797113873835408<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.896642,2774532096
conv_3,Conv,ADD_TENSOR3130095680472567997,0.100855,2774532096
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_RELU>,0.094498,7225344
maxpool_2,Pooling,POOLING_FWD16162825439967780688<CUDNN_POOLING_MAX>,0.097096,5419008
conv_4,Conv,CONV_FWD_314472321758850291736<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.076353,77070336
conv_4,Conv,ADD_TENSOR9085642099122138421,0.054415,77070336
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.011051,602112
conv_5,Conv,CONV_FWD_02761387505522136717<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.118015,115605504
conv_5,Conv,ADD_TENSOR8982541886748482548,0.077573,115605504
relu_5,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.012522,903168
conv_6,Conv,CONV_FWD_013393612946333545377<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.295256,693633024
conv_6,Conv,ADD_TENSOR16367665494987390680,0.054542,693633024
relu_6,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RELU>,0.013890,1204224
conv_7,Conv,CONV_FWD_38763091220915337924<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.056029,19267584
conv_7,Conv,ADD_TENSOR14939123477581352937,0.019700,19267584
relu_7,Relu,ACTIVATION_FWD11411989816341135953<CUDNN_ACTIVATION_RELU>,0.008952,150528
conv_8,Conv,CONV_FWD_43635658658412491643<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILING>,0.117671,80281600
conv_8,Conv,ADD_TENSOR18132233238307666002,0.010214,80281600
relu_8,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.009665,301056
maxpool_3,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_P...,0.093427,5419008
conv_9,Conv,CONV_FWD_215450887278477485995<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.057060,38535168
conv_9,Conv,ADD_TENSOR14265640191327747259,0.031278,38535168
relu_9,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.009665,301056
conv_10,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.147689,205520896
conv_10,Conv,ADD_TENSOR12565372019903951984,0.131340,205520896
relu_10,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RELU>,0.013890,1204224
conv_11,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.147689,205520896
conv_11,Conv,ADD_TENSOR12565372019903951984,0.131340,205520896
relu_11,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RELU>,0.013890,1204224
conv_12,Conv,CONV_FWD_48631232417273608601<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.479405,1387266048
conv_12,Conv,ADD_TENSOR13699556859915662000,0.100866,1387266048
relu_12,Relu,ACTIVATION_FWD9544542018579786560<CUDNN_ACTIVATION_RELU>,0.028605,1806336
conv_13,Conv,CONV_FWD_016718287885307926938<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.071274,51380224
conv_13,Conv,ADD_TENSOR12896417409527862499,0.038937,51380224
relu_13,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.009665,301056
conv_14,Conv,CONV_FWD_211104761641752974667<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.383425,481689600
conv_14,Conv,ADD_TENSOR9910489655326887515,0.019776,481689600
relu_14,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.012522,903168
maxpool_4,Pooling,POOLING_FWD17309086750096420514<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_...,0.121447,7225344
conv_15,Conv,CONV_FWD_313824072370431717440<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.092114,102760448
conv_15,Conv,ADD_TENSOR654803414000076141,0.069884,102760448
relu_15,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.011051,602112
maxpool_5,Pooling,POOLING_FWD5836114854405301734<CUDNN_POOLING_MAX_DETERMINISTIC>,0.068924,3386880
conv_16,Conv,CONV_FWD_29347913520686478846<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.150482,144506880
conv_16,Conv,ADD_TENSOR10533741287888531182,0.181248,144506880
relu_16,Relu,ACTIVATION_FWD2042204153846946056<CUDNN_ACTIVATION_RELU>,0.010355,451584
conv_17,Conv,CONV_FWD_22200566828653643618<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.107157,72253440
conv_17,Conv,ADD_TENSOR944863027801889906,0.094729,72253440
relu_17,Relu,ACTIVATION_FWD10209985058771560632<CUDNN_ACTIVATION_RELU>,0.009128,225792
conv_18,Conv,CONV_FWD_28352594954352117583<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.161665,281788416
conv_18,Conv,ADD_TENSOR6953356539222580319,0.045951,281788416
relu_18,Relu,ACTIVATION_FWD4393421983288745861<CUDNN_ACTIVATION_RELU>,0.010534,489216
conv_19,Conv,CONV_FWD_212498597517768921983<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.069610,12042240
conv_19,Conv,ADD_TENSOR13755919662847264879,0.022487,12042240
relu_19,Relu,ACTIVATION_FWD4374545028121338333<CUDNN_ACTIVATION_RELU>,0.008179,37632
conv_20,Conv,CONV_FWD_33847212363852332089<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.091210,30105600
conv_20,Conv,ADD_TENSOR9487580202550118676,0.009899,30105600
relu_20,Relu,ACTIVATION_FWD1905790112254534197<CUDNN_ACTIVATION_RELU>,0.008453,112896
maxpool_6,Pooling,POOLING_FWD6183497779930913495<CUDNN_POOLING_MAX_DETERMINISTIC>,0.051493,3386880
conv_21,Conv,CONV_FWD_414300279792260063642<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.103310,48168960
conv_21,Conv,ADD_TENSOR1126492484499647155,0.065950,48168960
relu_21,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008985,150528
conv_22,Conv,CONV_FWD_11142539529636182355<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.148993,128450560
conv_22,Conv,ADD_TENSOR10842808923232312064,0.162152,128450560
relu_22,Relu,ACTIVATION_FWD14020157664409216800<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010026,376320
conv_23,Conv,CONV_FWD_39232532707132936799<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.128131,89915392
conv_23,Conv,ADD_TENSOR3958144258811783026,0.115938,89915392
relu_23,Relu,ACTIVATION_FWD633924864192778122<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009581,263424
conv_24,Conv,CONV_FWD_01717875631016186812<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.181494,354041856
conv_24,Conv,ADD_TENSOR5561122862597250757,0.055575,354041856
relu_24,Relu,ACTIVATION_FWD1513097859521870672<CUDNN_ACTIVATION_RELU>,0.010692,526848
conv_25,Conv,CONV_FWD_46952376537060226855<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.073825,19267584
conv_25,Conv,ADD_TENSOR12226459239225768974,0.031235,19267584
relu_25,Relu,ACTIVATION_FWD1182319122338388822<CUDNN_ACTIVATION_RELU>,0.008229,56448
conv_26,Conv,CONV_FWD_4245872250168089292<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.129906,60211200
conv_26,Conv,ADD_TENSOR14609490016674583013,0.011775,60211200
relu_26,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008985,150528
maxpool_7,Pooling,POOLING_FWD5557220851429664555<CUDNN_POOLING_MAX>,0.054472,3612672
conv_27,Conv,CONV_FWD_2358095905564789855<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.109309,51380224
conv_27,Conv,ADD_TENSOR1688038841007904591,0.069898,51380224
relu_27,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008985,150528
conv_28,Conv,CONV_FWD_016924646240514992939<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.128080,102760448
conv_28,Conv,ADD_TENSOR12689561667074745938,0.131275,102760448
relu_28,Relu,ACTIVATION_FWD915822045856640829<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009642,301056
conv_29,Conv,CONV_FWD_016924646240514992939<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.128080,102760448
conv_29,Conv,ADD_TENSOR12689561667074745938,0.131275,102760448
relu_29,Relu,ACTIVATION_FWD915822045856640829<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009642,301056
conv_30,Conv,CONV_FWD_111782609942544281255<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.206439,462422016
conv_30,Conv,ADD_TENSOR4190113135483063540,0.069980,462422016
relu_30,Relu,ACTIVATION_FWD4593345919824606654<CUDNN_ACTIVATION_RELU>,0.011063,602112
conv_31,Conv,CONV_FWD_46952376537060226855<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.073825,19267584
conv_31,Conv,ADD_TENSOR12226459239225768974,0.031235,19267584
relu_31,Relu,ACTIVATION_FWD1182319122338388822<CUDNN_ACTIVATION_RELU>,0.008229,56448
conv_32,Conv,CONV_FWD_4245872250168089292<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.129906,60211200
conv_32,Conv,ADD_TENSOR14609490016674583013,0.011775,60211200
relu_32,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008985,150528
maxpool_8,Pooling,POOLING_FWD5557220851429664555<CUDNN_POOLING_MAX>,0.054472,3612672
conv_33,Conv,CONV_FWD_2358095905564789855<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.109309,51380224
conv_33,Conv,ADD_TENSOR1688038841007904591,0.069898,51380224
relu_33,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008985,150528
conv_34,Conv,CONV_FWD_39232532707132936799<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.128131,89915392
conv_34,Conv,ADD_TENSOR3958144258811783026,0.115938,89915392
relu_34,Relu,ACTIVATION_FWD633924864192778122<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009581,263424
conv_35,Conv,CONV_FWD_410802764730301483621<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.147786,115605504
conv_35,Conv,ADD_TENSOR6646740269659652428,0.146803,115605504
relu_35,Relu,ACTIVATION_FWD1931804082275578272<CUDNN_ACTIVATION_RELU>,0.009735,338688
conv_36,Conv,CONV_FWD_04899303780491193316<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.230334,585252864
conv_36,Conv,ADD_TENSOR1803656310706366109,0.086184,585252864
relu_36,Relu,ACTIVATION_FWD1573998084906966604<CUDNN_ACTIVATION_RELU>,0.011409,677376
conv_37,Conv,CONV_FWD_47301702056217202152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.073382,25690112
conv_37,Conv,ADD_TENSOR12430512300215289537,0.038952,25690112
relu_37,Relu,ACTIVATION_FWD566637492364900403<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008351,75264
conv_38,Conv,CONV_FWD_45269876064599655887<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.168085,80281600
