LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_7212877889506665213<CUDNN_CONVOLUTION_FWD_...,0.283991,472055808
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7881150944354432580<CUDNN_BAT...,0.097195,3211264
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5889151137839384926<CUDNN_ACTIVATION_R...,0.049042,4816896
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_1843146210790374264<CUDNN_POOLING_MAX>,0.051050,3612672
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_265471867240435619<CUDNN_CONVOLUTION_FWD_A...,0.057539,51380224
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16030032612271552552,0.023908,51380224
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16152625966938290057<CUDNN_CONVOLUTION_FWD...,0.099622,462422016
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BAT...,0.031351,802816
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_R...,0.013488,1204224
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_1286304717680018374<CUDNN_CONVOLUTION_FWD_...,0.101844,205520896
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2644396018108206132,0.069612,205520896
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_1286304717680018374<CUDNN_CONVOLUTION_FWD_...,0.101844,205520896
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428<CUDNN_BATC...,0.097225,3211264
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.057512,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_ACTIVATION_R...,0.049076,4816896
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_10738509053033655624<CUDNN_CONVOLUTION_FWD...,0.113682,205520896
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16030032612271552552,0.023908,205520896
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16152625966938290057<CUDNN_CONVOLUTION_FWD...,0.099622,462422016
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BAT...,0.031351,802816
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_R...,0.013488,1204224
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_1286304717680018374<CUDNN_CONVOLUTION_FWD_...,0.101844,205520896
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2644396018108206132,0.069612,205520896
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.057512,1605632
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_ACTIVATION_R...,0.049076,4816896
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_10738509053033655624<CUDNN_CONVOLUTION_FWD...,0.113682,205520896
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16030032612271552552,0.023908,205520896
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16152625966938290057<CUDNN_CONVOLUTION_FWD...,0.099622,462422016
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BAT...,0.031351,802816
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_R...,0.013488,1204224
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_1286304717680018374<CUDNN_CONVOLUTION_FWD_...,0.101844,205520896
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2644396018108206132,0.069612,205520896
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.057512,1605632
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_ACTIVATION_R...,0.049076,4816896
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_13239544368055148424<CUDNN_CONVOLUTION_FWD...,0.088314,102760448
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4702475710556615550,0.016162,102760448
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12586521479657002752<CUDNN_CONVOLUTION_FWD...,0.126297,462422016
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11243507372183143671<CUDNN_BA...,0.015432,401408
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11596198000963992557<CUDNN_ACTIVATION_...,0.010858,602112
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_18371337818687497974<CUDNN_CONVOLUTION_FWD...,0.073280,205520896
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15677393389793778579,0.038839,205520896
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_9218142342552946095<CUDNN_CONVOLUTION_FWD_...,0.119285,411041792
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_1277591215860024184<CUDNN_BAT...,0.053401,1605632
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_16282506575751354005,0.031914,802816
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_3269583333310659682<CUDNN_ACTIVATION_R...,0.018412,2408448
resnetv17_stage2_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17714407797669034095<CUDNN_CONVOLUTION_FWD...,0.083938,205520896
resnetv17_stage2_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4702475710556615550,0.016162,205520896
resnetv17_stage2_conv5_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12586521479657002752<CUDNN_CONVOLUTION_FWD...,0.126297,462422016
resnetv17_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11243507372183143671<CUDNN_BA...,0.015432,401408
resnetv17_stage2_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11596198000963992557<CUDNN_ACTIVATION_...,0.010858,602112
resnetv17_stage2_conv6_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_18371337818687497974<CUDNN_CONVOLUTION_FWD...,0.073280,205520896
resnetv17_stage2_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15677393389793778579,0.038839,205520896
resnetv17_stage2__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_16282506575751354005,0.031914,802816
resnetv17_stage2_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_3269583333310659682<CUDNN_ACTIVATION_R...,0.018412,2408448
resnetv17_stage2_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17714407797669034095<CUDNN_CONVOLUTION_FWD...,0.083938,205520896
resnetv17_stage2_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4702475710556615550,0.016162,205520896
resnetv17_stage2_conv8_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12586521479657002752<CUDNN_CONVOLUTION_FWD...,0.126297,462422016
resnetv17_stage2_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11243507372183143671<CUDNN_BA...,0.015432,401408
resnetv17_stage2_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11596198000963992557<CUDNN_ACTIVATION_...,0.010858,602112
resnetv17_stage2_conv9_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_18371337818687497974<CUDNN_CONVOLUTION_FWD...,0.073280,205520896
resnetv17_stage2_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15677393389793778579,0.038839,205520896
resnetv17_stage2__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_16282506575751354005,0.031914,802816
resnetv17_stage2_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_3269583333310659682<CUDNN_ACTIVATION_R...,0.018412,2408448
resnetv17_stage2_conv10_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17714407797669034095<CUDNN_CONVOLUTION_FWD...,0.083938,205520896
resnetv17_stage2_conv10_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4702475710556615550,0.016162,205520896
resnetv17_stage2_conv11_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12586521479657002752<CUDNN_CONVOLUTION_FWD...,0.126297,462422016
resnetv17_stage2_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11243507372183143671<CUDNN_BA...,0.015432,401408
resnetv17_stage2_relu7_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11596198000963992557<CUDNN_ACTIVATION_...,0.010858,602112
resnetv17_stage2_conv12_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_18371337818687497974<CUDNN_CONVOLUTION_FWD...,0.073280,205520896
resnetv17_stage2_conv12_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15677393389793778579,0.038839,205520896
resnetv17_stage2__plus3,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_16282506575751354005,0.031914,802816
resnetv17_stage2_activation3,Relu,ACTIVATION_FWD_TENSORCOREHALF_3269583333310659682<CUDNN_ACTIVATION_R...,0.018412,2408448
resnetv17_stage3_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_13733065838648841521<CUDNN_CONVOLUTION_FWD...,0.080946,102760448
resnetv17_stage3_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16219273139703181986,0.012095,102760448
resnetv17_stage3_conv1_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_11737032048271049813<CUDNN_CONVOLUTION_FWD...,0.221719,462422016
resnetv17_stage3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4076618591795955892<CUDNN_BAT...,0.012106,200704
resnetv17_stage3_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_321446366007769006<CUDNN_ACTIVATION_CL...,0.009644,301056
resnetv17_stage3_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_3899886736145221698<CUDNN_CONVOLUTION_FWD_...,0.062421,205520896
resnetv17_stage3_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15526142441579959635,0.023896,205520896
resnetv17_stage3_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4064971573641529676<CUDNN_CONVOLUTION_FWD_...,0.095102,411041792
resnetv17_stage3_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14771142364233918832<CUDNN_BA...,0.031366,802816
