LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_26631721840597580<CUDNN_CONVOLU...,2.533897,472055808
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_788115094435443258...,0.096642,3211264
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5889151137839384926<CUDNN_A...,0.048726,4816896
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_1843146210790374264<CUDNN_POOL...,0.050916,3612672
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_265471867240435619<CUDNN_CONVOL...,0.033662,51380224
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11698345408680103992,0.023958,51380224
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.031016,802816
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.013443,1204224
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17938446161332567201<CUDNN_CONV...,0.069350,462422016
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.031016,802816
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.013443,1204224
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVO...,0.052773,205520896
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17017361085989763306,0.069714,205520896
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428...,0.096636,3211264
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVO...,0.052773,205520896
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428...,0.096636,3211264
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.074560,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_A...,0.048728,4816896
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_10002209589195408898<CUDNN_CONV...,0.061587,205520896
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11698345408680103992,0.023958,205520896
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.031016,802816
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.013443,1204224
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17938446161332567201<CUDNN_CONV...,0.069350,462422016
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.031016,802816
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.013443,1204224
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVO...,0.052773,205520896
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17017361085989763306,0.069714,205520896
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428...,0.096636,3211264
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.074560,1605632
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_A...,0.048728,4816896
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_10002209589195408898<CUDNN_CONV...,0.061587,205520896
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11698345408680103992,0.023958,205520896
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.031016,802816
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.013443,1204224
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17938446161332567201<CUDNN_CONV...,0.069350,462422016
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.031016,802816
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.013443,1204224
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVO...,0.052773,205520896
