LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_211811426565684132348<CUDNN_CONVOLUTION_FWD_...,0.052692,170325504
squeezenet0_conv0_fwd,Conv,ADD_TENSOR12718083795691397868,0.007673,170325504
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD3169759923831571345<CUDNN_ACTIVATION_CL...,0.051959,9462528
squeezenet0_pool0_fwd,Pooling,POOLING_FWD11228633837516719692<CUDNN_POOLING_MAX>,0.041247,6969600
squeezenet0_conv1_fwd,Conv,CONV_FWD_012331517918925180577<CUDNN_CONVOLUTION_FWD_...,0.020441,24780800
squeezenet0_conv1_fwd,Conv,ADD_TENSOR17426774660980851672,0.008060,24780800
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_CL...,0.007120,580800
squeezenet0_conv2_fwd,Conv,CONV_FWD_416012944102640145745<CUDNN_CONVOLUTION_FWD_...,0.021173,24780800
squeezenet0_conv2_fwd,Conv,ADD_TENSOR1724792433615134328,0.008132,24780800
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RE...,0.011567,2323200
squeezenet0_conv3_fwd,Conv,CONV_FWD_18215531357681200971<CUDNN_CONVOLUTION_FWD_A...,0.044679,223027200
squeezenet0_conv3_fwd,Conv,ADD_TENSOR16978877219325037848,0.008059,223027200
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RE...,0.011567,2323200
squeezenet0_conv4_fwd,Conv,CONV_FWD_47468224505117598128<CUDNN_CONVOLUTION_FWD_A...,0.032002,49561600
squeezenet0_conv4_fwd,Conv,ADD_TENSOR12570286360331741849,0.009863,49561600
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_CL...,0.007120,580800
squeezenet0_conv5_fwd,Conv,CONV_FWD_416012944102640145745<CUDNN_CONVOLUTION_FWD_...,0.021173,24780800
squeezenet0_conv5_fwd,Conv,ADD_TENSOR1724792433615134328,0.008132,24780800
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RE...,0.011567,2323200
squeezenet0_conv6_fwd,Conv,CONV_FWD_18215531357681200971<CUDNN_CONVOLUTION_FWD_A...,0.044679,223027200
squeezenet0_conv6_fwd,Conv,ADD_TENSOR16978877219325037848,0.008059,223027200
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RE...,0.011567,2323200
squeezenet0_pool1_fwd,Pooling,POOLING_FWD5337129931915286869<CUDNN_POOLING_MAX_DETE...,0.023188,3359232
squeezenet0_conv7_fwd,Conv,CONV_FWD_43263609136774289122<CUDNN_CONVOLUTION_FWD_A...,0.018750,23887872
squeezenet0_conv7_fwd,Conv,ADD_TENSOR16473179464415747531,0.009522,23887872
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_RE...,0.006740,279936
squeezenet0_conv8_fwd,Conv,CONV_FWD_22896574658730549555<CUDNN_CONVOLUTION_FWD_A...,0.018614,23887872
squeezenet0_conv8_fwd,Conv,ADD_TENSOR4298575325637966371,0.009685,23887872
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RE...,0.007899,1119744
squeezenet0_conv9_fwd,Conv,CONV_FWD_011318444438197003322<CUDNN_CONVOLUTION_FWD_...,0.036375,214990848
squeezenet0_conv9_fwd,Conv,ADD_TENSOR14405111063715965251,0.009749,214990848
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RE...,0.007899,1119744
squeezenet0_conv10_fwd,Conv,CONV_FWD_39554949414337054726<CUDNN_CONVOLUTION_FWD_A...,0.028487,47775744
squeezenet0_conv10_fwd,Conv,ADD_TENSOR3627459772041461035,0.012986,47775744
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_RE...,0.006740,279936
squeezenet0_conv11_fwd,Conv,CONV_FWD_22896574658730549555<CUDNN_CONVOLUTION_FWD_A...,0.018614,23887872
squeezenet0_conv11_fwd,Conv,ADD_TENSOR4298575325637966371,0.009685,23887872
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RE...,0.007899,1119744
squeezenet0_conv12_fwd,Conv,CONV_FWD_011318444438197003322<CUDNN_CONVOLUTION_FWD_...,0.036375,214990848
squeezenet0_conv12_fwd,Conv,ADD_TENSOR14405111063715965251,0.009749,214990848
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RE...,0.007899,1119744
squeezenet0_pool2_fwd,Pooling,POOLING_FWD17725375530305692935<CUDNN_POOLING_MAX>,0.010967,1557504
squeezenet0_conv13_fwd,Conv,CONV_FWD_09823374061770100120<CUDNN_CONVOLUTION_FWD_A...,0.021028,16613376
squeezenet0_conv13_fwd,Conv,ADD_TENSOR15179857149984194785,0.011081,16613376
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD5382993509065796477<CUDNN_ACTIVATION_RE...,0.006392,97344
squeezenet0_conv14_fwd,Conv,CONV_FWD_39486896802652505148<CUDNN_CONVOLUTION_FWD_A...,0.013415,12460032
squeezenet0_conv14_fwd,Conv,ADD_TENSOR3847928749098774801,0.009938,12460032
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD10192279639529055652<CUDNN_ACTIVATION_C...,0.006771,389376
squeezenet0_conv15_fwd,Conv,CONV_FWD_15803531776152911906<CUDNN_CONVOLUTION_FWD_A...,0.027050,112140288
squeezenet0_conv15_fwd,Conv,ADD_TENSOR14494889845328290417,0.009892,112140288
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD10192279639529055652<CUDNN_ACTIVATION_C...,0.006771,389376
squeezenet0_conv16_fwd,Conv,CONV_FWD_37049703170096498900<CUDNN_CONVOLUTION_FWD_A...,0.026993,24920064
squeezenet0_conv16_fwd,Conv,ADD_TENSOR15500051816529526265,0.013485,24920064
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD5382993509065796477<CUDNN_ACTIVATION_RE...,0.006392,97344
squeezenet0_conv17_fwd,Conv,CONV_FWD_39486896802652505148<CUDNN_CONVOLUTION_FWD_A...,0.013415,12460032
squeezenet0_conv17_fwd,Conv,ADD_TENSOR3847928749098774801,0.009938,12460032
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD10192279639529055652<CUDNN_ACTIVATION_C...,0.006771,389376
squeezenet0_conv18_fwd,Conv,CONV_FWD_15803531776152911906<CUDNN_CONVOLUTION_FWD_A...,0.027050,112140288
squeezenet0_conv18_fwd,Conv,ADD_TENSOR14494889845328290417,0.009892,112140288
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD10192279639529055652<CUDNN_ACTIVATION_C...,0.006771,389376
squeezenet0_conv19_fwd,Conv,CONV_FWD_2912651222863097949<CUDNN_CONVOLUTION_FWD_AL...,0.027298,33226752
squeezenet0_conv19_fwd,Conv,ADD_TENSOR2251601104162007885,0.016131,33226752
squeezenet0_relu19_fwd,Relu,ACTIVATION_FWD7085647619528273902<CUDNN_ACTIVATION_CL...,0.006438,129792
squeezenet0_conv20_fwd,Conv,CONV_FWD_45209589807420610744<CUDNN_CONVOLUTION_FWD_A...,0.021429,22151168
squeezenet0_conv20_fwd,Conv,ADD_TENSOR9339049534609232785,0.013444,22151168
squeezenet0_relu20_fwd,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.007076,519168
squeezenet0_conv21_fwd,Conv,CONV_FWD_02823284546441285000<CUDNN_CONVOLUTION_FWD_A...,0.032394,199360512
squeezenet0_conv21_fwd,Conv,ADD_TENSOR9066976786735628529,0.013452,199360512
squeezenet0_relu21_fwd,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.007076,519168
squeezenet0_conv22_fwd,Conv,CONV_FWD_06183440521907650418<CUDNN_CONVOLUTION_FWD_A...,0.033451,44302336
squeezenet0_conv22_fwd,Conv,ADD_TENSOR1096049728919122443,0.019386,44302336
squeezenet0_relu22_fwd,Relu,ACTIVATION_FWD7085647619528273902<CUDNN_ACTIVATION_CL...,0.006438,129792
squeezenet0_conv23_fwd,Conv,CONV_FWD_45209589807420610744<CUDNN_CONVOLUTION_FWD_A...,0.021429,22151168
squeezenet0_conv23_fwd,Conv,ADD_TENSOR9339049534609232785,0.013444,22151168
squeezenet0_relu23_fwd,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.007076,519168
squeezenet0_conv24_fwd,Conv,CONV_FWD_02823284546441285000<CUDNN_CONVOLUTION_FWD_A...,0.032394,199360512
squeezenet0_conv24_fwd,Conv,ADD_TENSOR9066976786735628529,0.013452,199360512
squeezenet0_relu24_fwd,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.007076,519168
squeezenet0_dropout0_fwd,Dropout,DROPOUT_FWD4921057335500018076,0.013491,346112
squeezenet0_conv25_fwd,Conv,CONV_FWD_112823142843054001663<CUDNN_CONVOLUTION_FWD_...,0.109949,692224000
squeezenet0_conv25_fwd,Conv,ADD_TENSOR2906665208358334380,0.233614,692224000
squeezenet0_relu25_fwd,Relu,ACTIVATION_FWD17095099162242729125<CUDNN_ACTIVATION_C...,0.009059,2028000
squeezenet0_pool3_fwd,Pooling,POOLING_FWD9555197480251704788<CUDNN_POOLING_AVERAGE_...,0.009191,676000
,,Total,1.653586,5630411648
