LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD12169988558792719496<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.047838,170325504
squeezenet0_conv0_fwd,Conv,ADD_TENSOR17786115185315743987,0.028640,170325504
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD3169759923831571345<CUDNN_ACTIVATION_CLIPPED_RELU>,0.051484,9462528
squeezenet0_pool0_fwd,Pooling,POOLING_FWD11228633837516719692<CUDNN_POOLING_MAX_DETERMINISTIC>,0.037222,6969600
squeezenet0_conv1_fwd,Conv,CONV_FWD16808452989889338812<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.017829,24780800
squeezenet0_conv1_fwd,Conv,ADD_TENSOR13218939480384317895,0.006301,24780800
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_RELU>,0.005917,580800
squeezenet0_conv2_fwd,Conv,CONV_FWD1113647349405007900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.019383,24780800
squeezenet0_conv2_fwd,Conv,ADD_TENSOR5856084446625805415,0.009755,24780800
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RELU>,0.009330,2323200
squeezenet0_conv3_fwd,Conv,CONV_FWD17526566186125972348<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.037348,223027200
squeezenet0_conv3_fwd,Conv,ADD_TENSOR12468878084225640199,0.009744,223027200
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RELU>,0.009330,2323200
squeezenet0_conv4_fwd,Conv,CONV_FWD13180181307927098621<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.024703,49561600
squeezenet0_conv4_fwd,Conv,ADD_TENSOR16778701967210414214,0.006292,49561600
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_RELU>,0.005917,580800
squeezenet0_conv5_fwd,Conv,CONV_FWD1113647349405007900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.019383,24780800
squeezenet0_conv5_fwd,Conv,ADD_TENSOR5856084446625805415,0.009755,24780800
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RELU>,0.009330,2323200
squeezenet0_conv6_fwd,Conv,CONV_FWD17526566186125972348<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.037348,223027200
squeezenet0_conv6_fwd,Conv,ADD_TENSOR12468878084225640199,0.009744,223027200
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RELU>,0.009330,2323200
squeezenet0_pool1_fwd,Pooling,POOLING_FWD5337129931915286869<CUDNN_POOLING_MAX_DETERMINISTIC>,0.021480,3359232
squeezenet0_conv7_fwd,Conv,CONV_FWD18160682728779711407<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.016390,23887872
squeezenet0_conv7_fwd,Conv,ADD_TENSOR11688865385246488532,0.005731,23887872
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_CLIPPED_RELU>,0.005657,279936
squeezenet0_conv8_fwd,Conv,CONV_FWD2538995216708723783<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.016476,23887872
squeezenet0_conv8_fwd,Conv,ADD_TENSOR9010813527162851388,0.007526,23887872
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.006427,1119744
squeezenet0_conv9_fwd,Conv,CONV_FWD16101202069887186727<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.031233,214990848
squeezenet0_conv9_fwd,Conv,ADD_TENSOR9314130547140559708,0.007578,214990848
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.006427,1119744
squeezenet0_conv10_fwd,Conv,CONV_FWD3084009963584152399<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.020220,47775744
squeezenet0_conv10_fwd,Conv,ADD_TENSOR8429646837961955124,0.005706,47775744
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_CLIPPED_RELU>,0.005657,279936
squeezenet0_conv11_fwd,Conv,CONV_FWD2538995216708723783<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.016476,23887872
squeezenet0_conv11_fwd,Conv,ADD_TENSOR9010813527162851388,0.007526,23887872
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.006427,1119744
squeezenet0_conv12_fwd,Conv,CONV_FWD16101202069887186727<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.031233,214990848
squeezenet0_conv12_fwd,Conv,ADD_TENSOR9314130547140559708,0.007578,214990848
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.006427,1119744
squeezenet0_pool2_fwd,Pooling,POOLING_FWD17725375530305692935<CUDNN_POOLING_MAX_DETERMINISTIC>,0.008997,1557504
