LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_23613967651961871197<CUDNN_CONVOLUTION_FWD_A...,0.130820,812934144
conv_1,Conv,ADD_TENSOR2428087104963608653,0.008375,812934144
relu_1,Relu,ACTIVATION_FWD5049156642768828285<CUDNN_ACTIVATION_CL...,0.022453,3359232
maxpool_1,Pooling,POOLING_FWD3055694612687775433<CUDNN_POOLING_MAX_DETE...,0.012167,2336256
conv2_2,Conv,CONV_FWD_03533238621902377454<CUDNN_CONVOLUTION_FWD_A...,0.238253,1661337600
conv2_2,Conv,ADD_TENSOR7778447465132465303,0.025807,1661337600
relu_2,Relu,ACTIVATION_FWD10947970248581594505<CUDNN_ACTIVATION_C...,0.009096,2076672
maxpool_2,Pooling,POOLING_FWD151330512643727433<CUDNN_POOLING_MAX_DETER...,0.009527,1327104
conv_3,Conv,CONV_FWD_010711182729233396017<CUDNN_CONVOLUTION_FWD_...,0.159179,1019215872
conv_3,Conv,ADD_TENSOR14870832086229318728,0.043520,1019215872
relu_3,Relu,ACTIVATION_FWD3098601073903236690<CUDNN_ACTIVATION_CL...,0.007135,663552
conv4_2,Conv,CONV_FWD_4775274653508774006<CUDNN_CONVOLUTION_FWD_AL...,0.116713,764411904
conv4_2,Conv,ADD_TENSOR14057003783991665503,0.065052,764411904
relu_4,Relu,ACTIVATION_FWD3098601073903236690<CUDNN_ACTIVATION_CL...,0.007135,663552
conv5_2,Conv,CONV_FWD_07700244125582557630<CUDNN_CONVOLUTION_FWD_A...,0.075680,509607936
conv5_2,Conv,ADD_TENSOR3469687283107466439,0.044729,509607936
relu_5,Relu,ACTIVATION_FWD3323006981282104596<CUDNN_ACTIVATION_CL...,0.006823,442368
maxpool_3,Pooling,POOLING_FWD12614776895784977783<CUDNN_POOLING_MAX>,0.006281,331776
gemm_1,Gemm,GEMV_FWD6840713707582210859,0.253291,75501568
relu_6,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_C...,0.006069,12288
dropout_1,Dropout,DROPOUT_FWD921963430543153032,0.006924,4096
dropout_1,Dropout,DROPOUT_FWD921963430543153032,0.006924,4096
gemm_2,Gemm,GEMV_FWD1978698214874783447,0.116165,33558528
relu_7,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_C...,0.006069,12288
dropout_2,Dropout,DROPOUT_FWD921963430543153032,0.006924,4096
dropout_2,Dropout,DROPOUT_FWD921963430543153032,0.006924,4096
gemm_3,Gemm,GEMV_FWD11862958995973593516,0.036402,8193000
softmax_1,Softmax,"SOFTMAX_FWD13635604027139163812<CUDNN_SOFTMAX_FAST, C...",0.005417,3000
,,Total,1.439854,9663512480
