LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD3642770210531366104<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.102735,944111616
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE3626237089645801092<CUDNN_BATCHNORM_PER_A...,0.093331,6422528
mul_1,ElementWise,OP_TENSOR_MUL_FWD13889869713725910351,0.073369,6422528
add_1,ElementWise,OP_TENSOR_ADD_FWD9170693781930728237,0.073332,3211264
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RELU>,0.052327,9633792
maxpool_1,Pooling,POOLING_FWD14411550053955342132<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036737,7225344
conv_2,Conv,CONV_FWD5920119130740283876<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.025069,102760448
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BATCHNORM_PER_...,0.025076,1605632
mul_2,ElementWise,OP_TENSOR_MUL_FWD3845741008043123979,0.021940,1605632
add_2,ElementWise,OP_TENSOR_ADD_FWD10004942957206803305,0.021876,802816
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_RELU>,0.011263,2408448
conv_3,Conv,CONV_FWD3741256155145653977<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.186583,2774532096
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE13441578013823223750<CUDNN_BATCHNORM_PER_...,0.070987,4816896
mul_3,ElementWise,OP_TENSOR_MUL_FWD5195555823494595597,0.056416,4816896
add_3,ElementWise,OP_TENSOR_ADD_FWD17842190734066725487,0.056314,2408448
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_RELU>,0.040480,7225344
maxpool_2,Pooling,POOLING_FWD14454294844855939035<CUDNN_POOLING_MAX_DETERMINISTIC>,0.029482,5419008
conv_4,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022561,77070336
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.005983,401408
mul_4,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.006265,401408
add_4,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.006279,200704
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.005869,602112
conv_5,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022561,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.005983,401408
mul_5,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.006265,401408
add_5,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.006279,200704
relu_5,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.005869,602112
conv_6,Conv,CONV_FWD7251608347885322696<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.028355,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.005983,401408
mul_6,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.006265,401408
add_6,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.006279,200704
relu_6,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.005869,602112
conv_7,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022561,77070336
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.005983,401408
mul_7,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.006265,401408
add_7,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.006279,200704
relu_7,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.005869,602112
conv_8,Conv,CONV_FWD7357802379821053705<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043174,346816512
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE17211511720553229594<CUDNN_BATCHNORM_PER_...,0.006776,602112
mul_8,ElementWise,OP_TENSOR_MUL_FWD2038955502640426705,0.006775,602112
add_8,ElementWise,OP_TENSOR_ADD_FWD11803284486748002483,0.006723,301056
relu_8,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_CLIPPED_RELU...,0.006222,903168
conv_9,Conv,CONV_FWD6807154169369880416<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.055408,520224768
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE17211511720553229594<CUDNN_BATCHNORM_PER_...,0.006776,602112
mul_9,ElementWise,OP_TENSOR_MUL_FWD2038955502640426705,0.006775,602112
add_9,ElementWise,OP_TENSOR_ADD_FWD11803284486748002483,0.006723,301056
