LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD8244297198909868937<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.047581,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE870630482766447080<CUDNN_BATCHNORM_PER_AC...,0.038460,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD18340162147542237731,0.022274,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD4684653749583066177,0.022213,802816
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_RELU>,0.011253,2408448
maxpool_1,Pooling,POOLING_FWD9864014309113761893<CUDNN_POOLING_MAX_DETERMINISTIC>,0.009120,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3853493096765097932<CUDNN_BATCHNORM_PER_A...,0.007251,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD14405354997504230407,0.006851,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD8677444183057298021,0.006829,200704
relu_2,Relu,ACTIVATION_FWD3135999119487574074<CUDNN_ACTIVATION_RELU>,0.005839,602112
conv_2,Conv,CONV_FWD13095090214301906856<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.018930,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATCHNORM_PER_A...,0.021612,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.008164,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.008156,401408
relu_3,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_RELU>,0.006482,1204224
conv_3,Conv,CONV_FWD776632926619905306<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.036729,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE13852989010602445922<CUDNN_BATCHNORM_PER_...,0.017049,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD3652407864441474985,0.007739,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10171826262111893963,0.007544,301056
relu_4,Relu,ACTIVATION_FWD16051006096201837460<CUDNN_ACTIVATION_RELU>,0.006151,903168
conv_4,Conv,CONV_FWD10218931205390542785<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022689,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATCHNORM_PER_A...,0.021612,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.008164,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.008156,401408
relu_5,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_RELU>,0.006482,1204224
conv_5,Conv,CONV_FWD776632926619905306<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.036729,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATCHNORM_PER_A...,0.021612,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.008164,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.008156,401408
relu_6,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_RELU>,0.006482,1204224
conv_6,Conv,CONV_FWD16866522433369186025<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026517,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATCHNORM_PER_A...,0.021612,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.008164,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.008156,401408
relu_7,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_RELU>,0.006482,1204224
conv_7,Conv,CONV_FWD776632926619905306<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.036729,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE7195414386580625122<CUDNN_BATCHNORM_PER_A...,0.025728,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD10469601125398369577,0.009309,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD3372383919426888523,0.009335,501760
