LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Minus340,ElementWise,OP_TENSOR_ADD_FWD174989830246674932,0.005589,16384
Block352,ElementWise,OP_TENSOR_MUL_FWD13685264836821452694,0.005660,32768
Convolution362,Conv,CONV_FWD15497391147117561448<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.018942,18874368
Plus364,ElementWise,OP_TENSOR_ADD_FWD5969702108857663091,0.027735,1048576
ReLU366,Relu,ACTIVATION_FWD86011940514180140<CUDNN_ACTIVATION_RELU>,0.020630,3145728
Convolution380,Conv,CONV_FWD13846155157812517000<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.078956,1207959552
Plus382,ElementWise,OP_TENSOR_ADD_FWD5969702108857663091,0.027735,1048576
ReLU384,Relu,ACTIVATION_FWD86011940514180140<CUDNN_ACTIVATION_RELU>,0.020630,3145728
Pooling398,Pooling,POOLING_FWD13700316623045349016<CUDNN_POOLING_MAX>,0.007792,1048576
Dropout408,Dropout,DROPOUT_FWD12720118180261101520,0.010644,262144
Convolution418,Conv,CONV_FWD9487495771787345625<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043859,603979776
Plus420,ElementWise,OP_TENSOR_ADD_FWD10948761433496519314,0.008120,524288
ReLU422,Relu,ACTIVATION_FWD14130298457266114765<CUDNN_ACTIVATION_RELU>,0.006861,1572864
Convolution436,Conv,CONV_FWD15852860638195849112<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.069111,1207959552
Plus438,ElementWise,OP_TENSOR_ADD_FWD10948761433496519314,0.008120,524288
ReLU440,Relu,ACTIVATION_FWD14130298457266114765<CUDNN_ACTIVATION_RELU>,0.006861,1572864
Pooling454,Pooling,POOLING_FWD392360832920105109<CUDNN_POOLING_MAX_DETERMINISTIC>,0.006138,524288
Dropout464,Dropout,DROPOUT_FWD207280341041316568,0.010150,131072
Convolution474,Conv,CONV_FWD6095189047620117380<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.041471,603979776
Plus476,ElementWise,OP_TENSOR_ADD_FWD12014214751334347994,0.006609,262144
ReLU478,Relu,ACTIVATION_FWD17677235186948695685<CUDNN_ACTIVATION_RELU>,0.006035,786432
Convolution492,Conv,CONV_FWD9393761314011202404<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.075511,1207959552
Plus494,ElementWise,OP_TENSOR_ADD_FWD12014214751334347994,0.006609,262144
ReLU496,Relu,ACTIVATION_FWD17677235186948695685<CUDNN_ACTIVATION_RELU>,0.006035,786432
Convolution510,Conv,CONV_FWD9393761314011202404<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.075511,1207959552
Plus512,ElementWise,OP_TENSOR_ADD_FWD12014214751334347994,0.006609,262144
ReLU514,Relu,ACTIVATION_FWD17677235186948695685<CUDNN_ACTIVATION_RELU>,0.006035,786432
Pooling528,Pooling,POOLING_FWD17162518443507243281<CUDNN_POOLING_MAX_DETERMINISTIC>,0.005363,262144
Dropout538,Dropout,DROPOUT_FWD13817473979625722260,0.009563,65536
Convolution548,Conv,CONV_FWD4338433478574965324<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.063758,301989888
Plus550,ElementWise,OP_TENSOR_ADD_FWD6618288329262922289,0.005733,65536
ReLU552,Relu,ACTIVATION_FWD590487482039150702<CUDNN_ACTIVATION_RELU>,0.005458,196608
Convolution566,Conv,CONV_FWD4338433478574965324<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.063758,301989888
Plus568,ElementWise,OP_TENSOR_ADD_FWD6618288329262922289,0.005733,65536
ReLU570,Relu,ACTIVATION_FWD590487482039150702<CUDNN_ACTIVATION_RELU>,0.005458,196608
Convolution584,Conv,CONV_FWD4338433478574965324<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.063758,301989888
Plus586,ElementWise,OP_TENSOR_ADD_FWD6618288329262922289,0.005733,65536
ReLU588,Relu,ACTIVATION_FWD590487482039150702<CUDNN_ACTIVATION_RELU>,0.005458,196608
Pooling602,Pooling,POOLING_FWD5784290918894442553<CUDNN_POOLING_MAX_DETERMINISTIC>,0.005052,65536
Dropout612,Dropout,DROPOUT_FWD10099422014733927730,0.007130,16384
Times622,Gemm,GEMV_FWD5653645893692388569,0.040130,8389632
Plus624,ElementWise,OP_TENSOR_ADD_FWD5648513788425641213,0.005764,1024
ReLU636,Relu,ACTIVATION_FWD2128718601305706146<CUDNN_ACTIVATION_RELU>,0.005387,3072
Dropout646,Dropout,DROPOUT_FWD8280582285885695453,0.005836,1024
Times656,Gemm,GEMV_FWD11730062151820982758,0.009241,2098176
Plus658,ElementWise,OP_TENSOR_ADD_FWD5648513788425641213,0.005764,1024
ReLU670,Relu,ACTIVATION_FWD2128718601305706146<CUDNN_ACTIVATION_RELU>,0.005387,3072
Dropout680,Dropout,DROPOUT_FWD8280582285885695453,0.005836,1024
Times690,Gemm,GEMV_FWD11240527932317057625,0.005316,16392
,,Total,0.954574,6994096136
