LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD3642770210531366104<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.689804,944111616
conv_1,Conv,ADD_TENSOR7835486748936085667,0.233323,944111616
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RELU>,0.304014,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX_DETERMINISTIC>,0.265084,7225344
conv_2,Conv,CONV_FWD5920119130740283876<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.115296,102760448
conv_2,Conv,ADD_TENSOR871720720256839071,0.065125,102760448
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_RELU>,0.082819,2408448
conv_3,Conv,CONV_FWD3741256155145653977<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.036040,2774532096
conv_3,Conv,ADD_TENSOR7915948521842686626,0.174959,2774532096
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_RELU>,0.232933,7225344
maxpool_2,Pooling,POOLING_FWD16162825439967780688<CUDNN_POOLING_MAX>,0.215340,5419008
conv_4,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.118240,77070336
conv_4,Conv,ADD_TENSOR4088673675014375210,0.018194,77070336
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.016004,602112
conv_5,Conv,CONV_FWD7220307628219155856<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.115767,115605504
conv_5,Conv,ADD_TENSOR4180231142916403691,0.022264,115605504
relu_5,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.025044,903168
conv_6,Conv,CONV_FWD18140051544842313916<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.281510,693633024
conv_6,Conv,ADD_TENSOR11929733454358336711,0.021349,693633024
relu_6,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037771,1204224
conv_7,Conv,CONV_FWD15549139988314673549<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.088850,19267584
conv_7,Conv,ADD_TENSOR9942014986061882870,0.012268,19267584
relu_7,Relu,ACTIVATION_FWD11411989816341135953<CUDNN_ACTIVATION_RELU>,0.011744,150528
conv_8,Conv,CONV_FWD16373236420969883190<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.136009,80281600
conv_8,Conv,ADD_TENSOR13621680632280158797,0.014997,80281600
relu_8,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.012956,301056
maxpool_3,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDI...,0.234221,5419008
conv_9,Conv,CONV_FWD15952442446694982367<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.090157,38535168
conv_9,Conv,ADD_TENSOR9462890171194889892,0.015016,38535168
relu_9,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.012956,301056
conv_10,Conv,CONV_FWD13185099960535738900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.172579,205520896
conv_10,Conv,ADD_TENSOR16774333104775667311,0.021293,205520896
relu_10,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037771,1204224
conv_11,Conv,CONV_FWD13185099960535738900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.172579,205520896
conv_11,Conv,ADD_TENSOR16774333104775667311,0.021293,205520896
relu_11,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037771,1204224
conv_12,Conv,CONV_FWD11999088763775478996<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.525033,1387266048
conv_12,Conv,ADD_TENSOR17921465810827778223,0.034471,1387266048
relu_12,Relu,ACTIVATION_FWD9544542018579786560<CUDNN_ACTIVATION_CLIPPED_RELU>,0.063607,1806336
conv_13,Conv,CONV_FWD12277532245118175879<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.111501,51380224
conv_13,Conv,ADD_TENSOR17605146111606603516,0.014975,51380224
relu_13,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.012956,301056
conv_14,Conv,CONV_FWD10453672892193263679<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.382325,481689600
conv_14,Conv,ADD_TENSOR14925612545351492676,0.022213,481689600
relu_14,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.025044,903168
maxpool_4,Pooling,POOLING_FWD17309086750096420514<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADD...,0.307905,7225344
conv_15,Conv,CONV_FWD1264840746214497033<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.148420,102760448
conv_15,Conv,ADD_TENSOR5745775563978272626,0.018188,102760448
relu_15,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.016004,602112
maxpool_5,Pooling,POOLING_FWD5836114854405301734<CUDNN_POOLING_MAX>,0.153185,3386880
conv_16,Conv,CONV_FWD9994776395962134666<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.210652,144506880
conv_16,Conv,ADD_TENSOR15313384109155108081,0.016365,144506880
relu_16,Relu,ACTIVATION_FWD2042204153846946056<CUDNN_ACTIVATION_RELU>,0.014058,451584
conv_17,Conv,CONV_FWD1551237337419481622<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.153107,72253440
conv_17,Conv,ADD_TENSOR5456005088062699117,0.013779,72253440
relu_17,Relu,ACTIVATION_FWD10209985058771560632<CUDNN_ACTIVATION_RELU>,0.012525,225792
conv_18,Conv,CONV_FWD8711229587029115451<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.176519,281788416
conv_18,Conv,ADD_TENSOR2797866474377262656,0.016939,281788416
relu_18,Relu,ACTIVATION_FWD4393421983288745861<CUDNN_ACTIVATION_RELU>,0.016781,489216
conv_19,Conv,CONV_FWD11996764517782296075<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.125667,12042240
conv_19,Conv,ADD_TENSOR17892120033139221104,0.010768,12042240
relu_19,Relu,ACTIVATION_FWD4374545028121338333<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010254,37632
conv_20,Conv,CONV_FWD11182840450932889456<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.143046,30105600
conv_20,Conv,ADD_TENSOR14195886709312070411,0.013070,30105600
relu_20,Relu,ACTIVATION_FWD1905790112254534197<CUDNN_ACTIVATION_RELU>,0.011630,112896
maxpool_6,Pooling,POOLING_FWD6183497779930913495<CUDNN_POOLING_MAX>,0.146200,3386880
conv_21,Conv,CONV_FWD1673600988679877847<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.159085,48168960
conv_21,Conv,ADD_TENSOR5262832887967039660,0.012477,48168960
relu_21,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RELU>,0.011735,150528
conv_22,Conv,CONV_FWD10295981423102559588<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.219214,128450560
conv_22,Conv,ADD_TENSOR15047134479993401631,0.015394,128450560
