LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_RELU>,0.083005,2408448
maxpool_1,Pooling,POOLING_FWD9142506537944105301<CUDNN_POOLING_MAX>,0.076656,1742400
conv_2,Conv,CONV_FWD_111086443428148845574<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.052815,24780800
conv_2,Conv,ADD_TENSOR12338523461275223751,0.018254,24780800
relu_2,Relu,ACTIVATION_FWD2619544817660694915<CUDNN_ACTIVATION_RELU>,0.015612,580800
conv_3,Conv,CONV_FWD_315525528179394616389<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.304176,669081600
conv_3,Conv,ADD_TENSOR9108271866147496814,0.043585,669081600
relu_3,Relu,ACTIVATION_FWD3650335831933001225<CUDNN_ACTIVATION_RELU>,0.059590,1742400
maxpool_2,Pooling,POOLING_FWD12339448099495464636<CUDNN_POOLING_MAX_DETERMINISTIC>,0.061665,1259712
conv_4,Conv,CONV_FWD_3617573012588113537<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.078961,17915904
conv_4,Conv,ADD_TENSOR13888328522018525248,0.013254,17915904
relu_4,Relu,ACTIVATION_FWD15233648894286519941<CUDNN_ACTIVATION_RELU>,0.011815,139968
conv_5,Conv,CONV_FWD_48445582541445064260<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.073378,26873856
conv_5,Conv,ADD_TENSOR6629578619524646347,0.014943,26873856
relu_5,Relu,ACTIVATION_FWD9328211402440986651<CUDNN_ACTIVATION_RELU>,0.012589,209952
conv_6,Conv,CONV_FWD_08761085222198150456<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.099643,161243136
conv_6,Conv,ADD_TENSOR7118026193999995341,0.015876,161243136
relu_6,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.012911,279936
conv_7,Conv,CONV_FWD_22057380900706771552<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.063175,4478976
conv_7,Conv,ADD_TENSOR8330786216110050550,0.011129,4478976
relu_7,Relu,ACTIVATION_FWD9918736252062078054<CUDNN_ACTIVATION_RELU>,0.010736,34992
conv_8,Conv,CONV_FWD_06994833031252165554<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.112334,18662400
conv_8,Conv,ADD_TENSOR14180635130699730911,0.011588,18662400
relu_8,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_RELU>,0.010919,69984
maxpool_3,Pooling,POOLING_FWD16442232429542648776<CUDNN_POOLING_MAX>,0.054309,1259712
conv_9,Conv,CONV_FWD_21596130837815071026<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.063699,8957952
conv_9,Conv,ADD_TENSOR14180635130699730911,0.011588,8957952
relu_9,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_RELU>,0.010919,69984
conv_10,Conv,CONV_FWD_315629051450069170116<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.100180,47775744
conv_10,Conv,ADD_TENSOR7118026193999995341,0.015876,47775744
relu_10,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.012911,279936
conv_11,Conv,CONV_FWD_315629051450069170116<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.100180,47775744
conv_11,Conv,ADD_TENSOR7118026193999995341,0.015876,47775744
relu_11,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.012911,279936
conv_12,Conv,CONV_FWD_02643221530911590736<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.190194,322486272
conv_12,Conv,ADD_TENSOR4951648011946856312,0.018289,322486272
relu_12,Relu,ACTIVATION_FWD7020149335922726255<CUDNN_ACTIVATION_RELU>,0.014552,419904
conv_13,Conv,CONV_FWD_02902929317090422531<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.077509,11943936
conv_13,Conv,ADD_TENSOR14180635130699730911,0.011588,11943936
relu_13,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_RELU>,0.010919,69984
conv_14,Conv,CONV_FWD_49229559020263994347<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.240225,111974400
conv_14,Conv,ADD_TENSOR6629578619524646347,0.014943,111974400
relu_14,Relu,ACTIVATION_FWD9328211402440986651<CUDNN_ACTIVATION_RELU>,0.012589,209952
maxpool_4,Pooling,POOLING_FWD10605537463952622480<CUDNN_POOLING_MAX>,0.068586,1679616
conv_15,Conv,CONV_FWD_439000701025073373<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.096163,23887872
conv_15,Conv,ADD_TENSOR13888328522018525248,0.013254,23887872
relu_15,Relu,ACTIVATION_FWD15233648894286519941<CUDNN_ACTIVATION_RELU>,0.011815,139968
maxpool_5,Pooling,POOLING_FWD10451832136767912774<CUDNN_POOLING_MAX>,0.036403,730080
conv_16,Conv,CONV_FWD_215638327975965790187<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.157860,31150080
conv_16,Conv,ADD_TENSOR65037081529437593,0.013210,31150080
relu_16,Relu,ACTIVATION_FWD1485590857013997332<CUDNN_ACTIVATION_RELU>,0.011527,97344
conv_17,Conv,CONV_FWD_114700416217443517492<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.125802,15575040
conv_17,Conv,ADD_TENSOR15875743444829269754,0.011285,15575040
relu_17,Relu,ACTIVATION_FWD2772992449717851688<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010704,48672
conv_18,Conv,CONV_FWD_417371908825527643491<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.080506,60742656
conv_18,Conv,ADD_TENSOR2937446120751564271,0.013685,60742656
relu_18,Relu,ACTIVATION_FWD8735547331259851197<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013267,105456
conv_19,Conv,CONV_FWD_43426390402920266067<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.124007,2595840
conv_19,Conv,ADD_TENSOR8469322312736970004,0.010587,2595840
relu_19,Relu,ACTIVATION_FWD2131818019696265757<CUDNN_ACTIVATION_RELU>,0.010038,8112
conv_20,Conv,CONV_FWD_41351225069011695656<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.138147,6489600
conv_20,Conv,ADD_TENSOR15774588382368592543,0.010881,6489600
relu_20,Relu,ACTIVATION_FWD9377959281897536965<CUDNN_ACTIVATION_RELU>,0.010329,24336
maxpool_6,Pooling,POOLING_FWD967367757582229698<CUDNN_POOLING_MAX>,0.035094,730080
conv_21,Conv,CONV_FWD_316271580203547387275<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.155252,10383360
conv_21,Conv,ADD_TENSOR13084899578953638210,0.011027,10383360
relu_21,Relu,ACTIVATION_FWD4493566311710196170<CUDNN_ACTIVATION_RELU>,0.010558,32448
conv_22,Conv,CONV_FWD_4509828850088061500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.166735,27688960
conv_22,Conv,ADD_TENSOR4772157638569546755,0.012478,27688960
relu_22,Relu,ACTIVATION_FWD17958656729107985776<CUDNN_ACTIVATION_RELU>,0.011078,81120
conv_23,Conv,CONV_FWD_315608489175836108874<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.172718,19382272
conv_23,Conv,ADD_TENSOR7767422050451918528,0.011636,19382272
relu_23,Relu,ACTIVATION_FWD3964166041476491570<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011812,56784
conv_24,Conv,CONV_FWD_311772210181263217149<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.094300,76317696
conv_24,Conv,ADD_TENSOR5538826783767748872,0.013863,76317696
relu_24,Relu,ACTIVATION_FWD14420187747796918440<CUDNN_ACTIVATION_RELU>,0.012614,113568
conv_25,Conv,CONV_FWD_17544539437402481736<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.130468,4153344
conv_25,Conv,ADD_TENSOR6295417096890899449,0.010614,4153344
relu_25,Relu,ACTIVATION_FWD6101736887597733618<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010226,12168
conv_26,Conv,CONV_FWD_46617325123484328153<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.177704,12979200
conv_26,Conv,ADD_TENSOR13084899578953638210,0.011027,12979200
relu_26,Relu,ACTIVATION_FWD4493566311710196170<CUDNN_ACTIVATION_RELU>,0.010558,32448
maxpool_7,Pooling,POOLING_FWD1559304619739569470<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036970,778752
conv_27,Conv,CONV_FWD_49657755571928606323<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.152421,11075584
conv_27,Conv,ADD_TENSOR13084899578953638210,0.011027,11075584
relu_27,Relu,ACTIVATION_FWD4493566311710196170<CUDNN_ACTIVATION_RELU>,0.010558,32448
conv_28,Conv,CONV_FWD_218101018648984405847<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.170511,22151168
conv_28,Conv,ADD_TENSOR7461800118943165981,0.011812,22151168
relu_28,Relu,ACTIVATION_FWD8239701804107176565<CUDNN_ACTIVATION_RELU>,0.010945,64896
conv_29,Conv,CONV_FWD_218101018648984405847<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.170511,22151168
conv_29,Conv,ADD_TENSOR7461800118943165981,0.011812,22151168
relu_29,Relu,ACTIVATION_FWD8239701804107176565<CUDNN_ACTIVATION_RELU>,0.010945,64896
conv_30,Conv,CONV_FWD_315299885429527757772<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.108822,99680256
conv_30,Conv,ADD_TENSOR2217126394489804423,0.014585,99680256
relu_30,Relu,ACTIVATION_FWD16059110283427533470<CUDNN_ACTIVATION_RELU>,0.011792,129792
conv_31,Conv,CONV_FWD_17544539437402481736<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.130468,4153344
conv_31,Conv,ADD_TENSOR6295417096890899449,0.010614,4153344
relu_31,Relu,ACTIVATION_FWD6101736887597733618<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010226,12168
conv_32,Conv,CONV_FWD_46617325123484328153<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.177704,12979200
conv_32,Conv,ADD_TENSOR13084899578953638210,0.011027,12979200
relu_32,Relu,ACTIVATION_FWD4493566311710196170<CUDNN_ACTIVATION_RELU>,0.010558,32448
maxpool_8,Pooling,POOLING_FWD1559304619739569470<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036970,778752
conv_33,Conv,CONV_FWD_49657755571928606323<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.152421,11075584
conv_33,Conv,ADD_TENSOR13084899578953638210,0.011027,11075584
relu_33,Relu,ACTIVATION_FWD4493566311710196170<CUDNN_ACTIVATION_RELU>,0.010558,32448
conv_34,Conv,CONV_FWD_315608489175836108874<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.172718,19382272
conv_34,Conv,ADD_TENSOR7767422050451918528,0.011636,19382272
relu_34,Relu,ACTIVATION_FWD3964166041476491570<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011812,56784
conv_35,Conv,CONV_FWD_21663001009146929225<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.166424,24920064
conv_35,Conv,ADD_TENSOR11180533718217825868,0.012175,24920064
relu_35,Relu,ACTIVATION_FWD7020832014976718036<CUDNN_ACTIVATION_RELU>,0.011038,73008
conv_36,Conv,CONV_FWD_317831306553098807717<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.158558,126157824
conv_36,Conv,ADD_TENSOR6381024532097504494,0.015848,126157824
relu_36,Relu,ACTIVATION_FWD10209623833206893272<CUDNN_ACTIVATION_RELU>,0.011987,146016
conv_37,Conv,CONV_FWD_17898328930822659719<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.130923,5537792
conv_37,Conv,ADD_TENSOR11037096393140201315,0.010702,5537792
relu_37,Relu,ACTIVATION_FWD1537738972005392899<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010289,16224
conv_38,Conv,CONV_FWD_214689993827589517283<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.241797,17305600
conv_38,Conv,ADD_TENSOR13084899578953638210,0.011027,17305600
relu_38,Relu,ACTIVATION_FWD4493566311710196170<CUDNN_ACTIVATION_RELU>,0.010558,32448
maxpool_9,Pooling,POOLING_FWD1559304619739569470<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036970,778752
conv_39,Conv,CONV_FWD_49657755571928606323<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.152421,11075584
conv_39,Conv,ADD_TENSOR13084899578953638210,0.011027,11075584
relu_39,Relu,ACTIVATION_FWD4493566311710196170<CUDNN_ACTIVATION_RELU>,0.010558,32448
conv_40,Conv,CONV_FWD_112868917620525638803<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.175091,45686784
conv_40,Conv,ADD_TENSOR2217126394489804423,0.014585,45686784
relu_40,Relu,ACTIVATION_FWD16059110283427533470<CUDNN_ACTIVATION_RELU>,0.011792,129792
conv_41,Conv,CONV_FWD_016333817796851239827<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.171003,28554240
conv_41,Conv,ADD_TENSOR4772157638569546755,0.012478,28554240
relu_41,Relu,ACTIVATION_FWD17958656729107985776<CUDNN_ACTIVATION_RELU>,0.011078,81120
conv_42,Conv,CONV_FWD_06850247632459789944<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.183336,155750400
conv_42,Conv,ADD_TENSOR18205203858841854307,0.016218,155750400
relu_42,Relu,ACTIVATION_FWD16196252520497226988<CUDNN_ACTIVATION_CLIPPED_RELU...,0.012188,162240
conv_43,Conv,CONV_FWD_33774765570734468614<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.134457,5710848
conv_43,Conv,ADD_TENSOR11037096393140201315,0.010702,5710848
