LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD8244297198909868937<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.220654,236027904
conv_1,Conv,ADD_TENSOR3195626112361185266,0.063330,236027904
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_RELU>,0.082874,2408448
maxpool_1,Pooling,POOLING_FWD9864014309113761893<CUDNN_POOLING_MAX_DETERMINISTIC>,0.079388,1742400
conv_2,Conv,CONV_FWD1793352551723458609<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.052507,24780800
conv_2,Conv,ADD_TENSOR5103635280125039690,0.017916,24780800
relu_2,Relu,ACTIVATION_FWD2619544817660694915<CUDNN_ACTIVATION_RELU>,0.015396,580800
conv_3,Conv,CONV_FWD8728157471231964940<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.307165,669081600
conv_3,Conv,ADD_TENSOR2814786472533984119,0.043345,669081600
relu_3,Relu,ACTIVATION_FWD3650335831933001225<CUDNN_ACTIVATION_RELU>,0.059367,1742400
maxpool_2,Pooling,POOLING_FWD12339448099495464636<CUDNN_POOLING_MAX>,0.062014,1259712
conv_4,Conv,CONV_FWD12017690699924194760<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.079339,17915904
conv_4,Conv,ADD_TENSOR17940071107654201779,0.013031,17915904
relu_4,Relu,ACTIVATION_FWD15233648894286519941<CUDNN_ACTIVATION_RELU>,0.011836,139968
conv_5,Conv,CONV_FWD11851683235933778697<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.073453,26873856
conv_5,Conv,ADD_TENSOR18034988547832645490,0.014645,26873856
relu_5,Relu,ACTIVATION_FWD9328211402440986651<CUDNN_ACTIVATION_RELU>,0.012564,209952
conv_6,Conv,CONV_FWD4320188243100898853<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.100959,161243136
conv_6,Conv,ADD_TENSOR7333234353337295454,0.015659,161243136
relu_6,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.012920,279936
conv_7,Conv,CONV_FWD1694383685091092244<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.063688,4478976
conv_7,Conv,ADD_TENSOR5310638276654601071,0.010886,4478976
relu_7,Relu,ACTIVATION_FWD9918736252062078054<CUDNN_ACTIVATION_RELU>,0.010663,34992
conv_8,Conv,CONV_FWD2554499019127050415<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.114156,18662400
conv_8,Conv,ADD_TENSOR9026307431157966036,0.011331,18662400
relu_8,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_RELU>,0.010888,69984
maxpool_3,Pooling,POOLING_FWD16442232429542648776<CUDNN_POOLING_MAX_DETERMINISTIC>,0.055050,1259712
conv_9,Conv,CONV_FWD2101062778014733382<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.063871,8957952
conv_9,Conv,ADD_TENSOR4834892295421059133,0.011364,8957952
relu_9,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_RELU>,0.010888,69984
conv_10,Conv,CONV_FWD8552597488668564621<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.101621,47775744
conv_10,Conv,ADD_TENSOR2918450764214544630,0.015728,47775744
relu_10,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.012920,279936
conv_11,Conv,CONV_FWD8552597488668564621<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.101621,47775744
conv_11,Conv,ADD_TENSOR2918450764214544630,0.015728,47775744
relu_11,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.012920,279936
conv_12,Conv,CONV_FWD7408244624968702541<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.193763,322486272
conv_12,Conv,ADD_TENSOR4107241799032090166,0.018023,322486272
