LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD8244297198909868937<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.220654,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE870630482766447080<CUDNN_BATCHNORM_PER_ACTIVATION...,0.187745,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD18340162147542237731,0.145525,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD4684653749583066177,0.145649,802816
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_RELU>,0.082874,2408448
maxpool_1,Pooling,POOLING_FWD9864014309113761893<CUDNN_POOLING_MAX_DETERMINISTIC>,0.079388,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3853493096765097932<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.056353,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD14405354997504230407,0.053108,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD8677444183057298021,0.053110,200704
relu_2,Relu,ACTIVATION_FWD3135999119487574074<CUDNN_ACTIVATION_RELU>,0.015984,602112
conv_2,Conv,CONV_FWD13095090214301906856<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.069356,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.100106,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.085201,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.085327,401408
relu_3,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_RELU>,0.038282,1204224
conv_3,Conv,CONV_FWD776632926619905306<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.115987,231211008
