LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_44403948221547377379<CUDNN_CONVOLUTION_FWD_A...,0.252098,1362604032
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16801002798442451762,0.017206,1362604032
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD5928999656007865803<CUDNN_ACTIVATION_RE...,0.358950,75700224
squeezenet0_pool0_fwd,Pooling,POOLING_FWD8043622189703411246<CUDNN_POOLING_MAX_DETE...,0.280022,55756800
squeezenet0_conv1_fwd,Conv,CONV_FWD_36773169427970535515<CUDNN_CONVOLUTION_FWD_A...,0.075732,198246400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR12145862856140468742,0.020647,198246400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_CL...,0.027543,4646400
squeezenet0_conv2_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_A...,0.072058,198246400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR5672603997169430438,0.020646,198246400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RE...,0.091673,18585600
squeezenet0_conv3_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_A...,0.182067,1784217600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR12895921248705494214,0.020671,1784217600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RE...,0.091673,18585600
squeezenet0_conv4_fwd,Conv,CONV_FWD_3168276219202115866<CUDNN_CONVOLUTION_FWD_AL...,0.128440,396492800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR17808413851886361415,0.035433,396492800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_CL...,0.027543,4646400
squeezenet0_conv5_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_A...,0.072058,198246400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR5672603997169430438,0.020646,198246400
