LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_412066326178290195123<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.732737,7552892928
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE2073880803156822324<CUDNN_BATCHNORM_SPATI...,0.371014,51380224
mul_1,ElementWise,OP_TENSOR_MUL_FWD3178843206011496621,0.511061,51380224
add_1,ElementWise,OP_TENSOR_ADD_FWD18153201400793553843,0.510923,25690112
relu_1,Relu,ACTIVATION_FWD16152383226638083292<CUDNN_ACTIVATION_RELU>,0.365323,77070336
maxpool_1,Pooling,POOLING_FWD4356297312077627222<CUDNN_POOLING_MAX>,0.284472,57802752
conv_2,Conv,CONV_FWD_316615120149246653443<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.112989,822083584
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE8171884721816851020<CUDNN_BATCHNORM_SPATI...,0.093931,12845056
mul_2,ElementWise,OP_TENSOR_MUL_FWD4733915755530515413,0.132726,12845056
add_2,ElementWise,OP_TENSOR_ADD_FWD10827386051162767563,0.132669,6422528
relu_2,Relu,ACTIVATION_FWD10198243811751264164<CUDNN_ACTIVATION_RELU>,0.095151,19267584
conv_3,Conv,CONV_FWD_28100800659562057907<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,1.147701,22196256768
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE6907979554886976244<CUDNN_BATCHNORM_PER_A...,0.610597,38535168
mul_3,ElementWise,OP_TENSOR_MUL_FWD9958930502365901287,0.384405,38535168
add_3,ElementWise,OP_TENSOR_ADD_FWD6756982693856314105,0.384299,19267584
relu_3,Relu,ACTIVATION_FWD5044160759988583830<CUDNN_ACTIVATION_RELU>,0.275454,57802752
maxpool_2,Pooling,POOLING_FWD4387431466292797369<CUDNN_POOLING_MAX>,0.208487,43352064
