LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_29674589072068064413<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.075085,346816512
vgg0_conv0_fwd,Conv,ADD_TENSOR229908313183648633,0.058487,346816512
vgg0_relu0_fwd,Relu,ACTIVATION_FWD8981039896375023449<CUDNN_ACTIVATION_CLIPPED_RELU>,0.094934,19267584
vgg0_conv1_fwd,Conv,CONV_FWD_413941656561185172240<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.380939,7398752256
vgg0_conv1_fwd,Conv,ADD_TENSOR229908313183648633,0.058487,7398752256
vgg0_relu1_fwd,Relu,ACTIVATION_FWD8981039896375023449<CUDNN_ACTIVATION_CLIPPED_RELU>,0.094934,19267584
vgg0_pool0_fwd,Pooling,POOLING_FWD14629992620950112833<CUDNN_POOLING_MAX_DETERMINISTIC>,0.060597,6422528
vgg0_conv2_fwd,Conv,CONV_FWD_34802029058154162989<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.193769,3699376128
vgg0_conv2_fwd,Conv,ADD_TENSOR12180812981993409056,0.032264,3699376128
vgg0_relu2_fwd,Relu,ACTIVATION_FWD16852288315803100528<CUDNN_ACTIVATION_CLIPPED_RELU...,0.050514,9633792
vgg0_conv3_fwd,Conv,CONV_FWD_118339526513789636814<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.349256,7398752256
vgg0_conv3_fwd,Conv,ADD_TENSOR12180812981993409056,0.032264,7398752256
vgg0_relu3_fwd,Relu,ACTIVATION_FWD16852288315803100528<CUDNN_ACTIVATION_CLIPPED_RELU...,0.050514,9633792
vgg0_pool1_fwd,Pooling,POOLING_FWD1180600173709158436<CUDNN_POOLING_MAX>,0.033809,3211264
vgg0_conv4_fwd,Conv,CONV_FWD_39916777868873004928<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.214033,3699376128
vgg0_conv4_fwd,Conv,ADD_TENSOR15698219022231612538,0.019090,3699376128
vgg0_relu4_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.028264,4816896
vgg0_conv5_fwd,Conv,CONV_FWD_21478181331398682145<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.402161,7398752256
vgg0_conv5_fwd,Conv,ADD_TENSOR15698219022231612538,0.019090,7398752256
vgg0_relu5_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.028264,4816896
vgg0_conv6_fwd,Conv,CONV_FWD_21478181331398682145<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.402161,7398752256
vgg0_conv6_fwd,Conv,ADD_TENSOR15698219022231612538,0.019090,7398752256
vgg0_relu6_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.028264,4816896
vgg0_pool2_fwd,Pooling,POOLING_FWD16661429663373328464<CUDNN_POOLING_MAX>,0.020317,1605632
vgg0_conv7_fwd,Conv,CONV_FWD_310126089583716811714<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.284221,3699376128
vgg0_conv7_fwd,Conv,ADD_TENSOR13427173627353609993,0.013098,3699376128
vgg0_relu7_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015823,2408448
vgg0_conv8_fwd,Conv,CONV_FWD_02954327412048359956<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.552326,7398752256
vgg0_conv8_fwd,Conv,ADD_TENSOR13427173627353609993,0.013098,7398752256
vgg0_relu8_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015823,2408448
vgg0_conv9_fwd,Conv,CONV_FWD_02954327412048359956<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.552326,7398752256
vgg0_conv9_fwd,Conv,ADD_TENSOR13427173627353609993,0.013098,7398752256
vgg0_relu9_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015823,2408448
vgg0_pool3_fwd,Pooling,POOLING_FWD4054746431284916034<CUDNN_POOLING_MAX>,0.009888,802816
vgg0_conv10_fwd,Conv,CONV_FWD_18174465024169608002<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.188734,1849688064
vgg0_conv10_fwd,Conv,ADD_TENSOR7492965802358996392,0.007779,1849688064
vgg0_relu10_fwd,Relu,ACTIVATION_FWD17650658929552680779<CUDNN_ACTIVATION_RELU>,0.007087,602112
vgg0_conv11_fwd,Conv,CONV_FWD_18174465024169608002<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.188734,1849688064
vgg0_conv11_fwd,Conv,ADD_TENSOR7492965802358996392,0.007779,1849688064
vgg0_relu11_fwd,Relu,ACTIVATION_FWD17650658929552680779<CUDNN_ACTIVATION_RELU>,0.007087,602112
