LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Convolution28,Conv,CONV_FWD4312106685791539518<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.011937,5017600
Plus30,ElementWise,OP_TENSOR_ADD_FWD5849713704852582909,0.007240,100352
ReLU32,Relu,ACTIVATION_FWD8616646067213775694<CUDNN_ACTIVATION_RELU>,0.006126,301056
Pooling66,Pooling,POOLING_FWD2982604707954349206<CUDNN_POOLING_MAX>,0.005227,100352
Convolution110,Conv,CONV_FWD9986491758095772822<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.016549,20070400
Plus112,ElementWise,OP_TENSOR_ADD_FWD3344185581692796217,0.007046,50176
ReLU114,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_RELU>,0.006114,150528
Pooling160,Pooling,POOLING_FWD18086081176144630730<CUDNN_POOLING_MAX>,0.005832,36864
Times212,Gemm,GEMV_FWD10020450429566560674,0.004639,5130
,,Total,0.070710,25832458
