LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv24_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4882713012773500404<CUDNN_BATCHNORM_SPATIAL>,0.057480,4816896
resnetv24_conv0_fwd,Conv,CONV_FWD_02868411548885454211<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.366407,3776446464
resnetv24_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6081209650119699375<CUDNN_BATCHNORM_PER_ACTIV...,0.356971,25690112
resnetv24_relu0_fwd,Relu,ACTIVATION_FWD16878157747470553332<CUDNN_ACTIVATION_RELU>,0.205674,38535168
resnetv24_pool0_fwd,Pooling,POOLING_FWD4446155870566767054<CUDNN_POOLING_MAX>,0.126418,28901376
resnetv24_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2393644479497794067<CUDNN_BATCHNORM_PER_ACTIV...,0.090758,6422528
resnetv24_stage1_activation0,Relu,ACTIVATION_FWD11486543007712856392<CUDNN_ACTIVATION_RELU>,0.052992,9633792
resnetv24_stage1_conv0_fwd,Conv,CONV_FWD_05146314563606413503<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.068078,411041792
resnetv24_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2393644479497794067<CUDNN_BATCHNORM_PER_ACTIV...,0.090758,6422528
resnetv24_stage1_activation1,Relu,ACTIVATION_FWD11486543007712856392<CUDNN_ACTIVATION_RELU>,0.052992,9633792
resnetv24_stage1_conv1_fwd,Conv,CONV_FWD_43833488584110607399<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.290283,3699376128
resnetv24_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2393644479497794067<CUDNN_BATCHNORM_PER_ACTIV...,0.090758,6422528
resnetv24_stage1_activation2,Relu,ACTIVATION_FWD11486543007712856392<CUDNN_ACTIVATION_RELU>,0.052992,9633792
resnetv24_stage1_conv2_fwd,Conv,CONV_FWD_3778259910450551014<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.211278,1644167168
resnetv24_stage1_conv3_fwd,Conv,CONV_FWD_3778259910450551014<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.211278,1644167168
resnetv24_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD4286303055509135862,0.277590,12845056
resnetv24_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BATCHNORM_PER_ACTI...,0.356989,25690112
