LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD7347971301448429782<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.328405,3776446464
conv_1,Conv,ADD_TENSOR10065538407595123949,0.107785,3776446464
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_RELU>,0.205105,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX>,0.120557,28901376
conv_2,Conv,CONV_FWD386456590943075818<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.068215,411041792
conv_2,Conv,ADD_TENSOR16936416510478264785,0.030172,411041792
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.052405,9633792
conv_3,Conv,CONV_FWD7250540750561258199<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.572590,11098128384
conv_3,Conv,ADD_TENSOR10000767750100336364,0.081876,11098128384
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_RELU>,0.149835,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX>,0.105202,21676032
conv_4,Conv,CONV_FWD3601158226453567327<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.046409,308281344
conv_4,Conv,ADD_TENSOR16118145014590505828,0.010757,308281344
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_RELU>,0.011523,2408448
conv_5,Conv,CONV_FWD3694969620714365342<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.063331,462422016
conv_5,Conv,ADD_TENSOR15929775481286636965,0.013496,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RELU>,0.023464,3612672
conv_6,Conv,CONV_FWD12451023632448865458<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.147926,2774532096
conv_6,Conv,ADD_TENSOR4799756571779321993,0.017449,2774532096
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_CLIPPED_RELU...,0.028966,4816896
conv_7,Conv,CONV_FWD9276606734213887363<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.032008,77070336
conv_7,Conv,ADD_TENSOR7992734307431719352,0.007322,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_RELU>,0.006472,602112
