LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_02868411548885454211<CUDNN_CONVOLUTION_FWD_A...,0.366348,3776446464
conv_1,Conv,ADD_TENSOR9318918884217429926,0.011426,3776446464
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_R...,0.205575,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX_DET...,0.125767,28901376
conv_2,Conv,CONV_FWD_2171402027607163390<CUDNN_CONVOLUTION_FWD_AL...,0.067744,411041792
conv_2,Conv,ADD_TENSOR16282403359869735578,0.034453,411041792
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_C...,0.052771,9633792
conv_3,Conv,CONV_FWD_02785618796295591810<CUDNN_CONVOLUTION_FWD_A...,0.607031,11098128384
conv_3,Conv,ADD_TENSOR9238386742566716839,0.093459,11098128384
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_R...,0.148727,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX>,0.116321,21676032
conv_4,Conv,CONV_FWD_418291638916533138930<CUDNN_CONVOLUTION_FWD_...,0.055060,308281344
conv_4,Conv,ADD_TENSOR15371821257721985071,0.052621,308281344
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012847,2408448
conv_5,Conv,CONV_FWD_33360184649565980919<CUDNN_CONVOLUTION_FWD_A...,0.075193,462422016
conv_5,Conv,ADD_TENSOR15559203223425683182,0.072249,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.023761,3612672
conv_6,Conv,CONV_FWD_212391343224848939174<CUDNN_CONVOLUTION_FWD_...,0.161558,2774532096
conv_6,Conv,ADD_TENSOR5215348311199280066,0.053233,2774532096
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_C...,0.029445,4816896
conv_7,Conv,CONV_FWD_014018220475809499350<CUDNN_CONVOLUTION_FWD_...,0.043001,77070336
conv_7,Conv,ADD_TENSOR7212355384973728499,0.016750,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_C...,0.007113,602112
conv_8,Conv,CONV_FWD_19073435007675039615<CUDNN_CONVOLUTION_FWD_A...,0.052546,321126400
conv_8,Conv,ADD_TENSOR5829804901672725832,0.008100,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RE...,0.007915,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE...,0.087394,21676032
conv_9,Conv,CONV_FWD_14877485484913965974<CUDNN_CONVOLUTION_FWD_A...,0.044302,154140672
conv_9,Conv,ADD_TENSOR7979462163371878817,0.027404,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RE...,0.007915,1204224
conv_10,Conv,CONV_FWD_011797741768216490831<CUDNN_CONVOLUTION_FWD_...,0.094874,822083584
conv_10,Conv,ADD_TENSOR370467125473747306,0.127702,822083584
relu_10,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_C...,0.029445,4816896
conv_11,Conv,CONV_FWD_011797741768216490831<CUDNN_CONVOLUTION_FWD_...,0.094874,822083584
conv_11,Conv,ADD_TENSOR370467125473747306,0.127702,822083584
relu_11,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_C...,0.029445,4816896
conv_12,Conv,CONV_FWD_14059829580247233949<CUDNN_CONVOLUTION_FWD_A...,0.267673,5549064192
conv_12,Conv,ADD_TENSOR1538991669894621098,0.093415,5549064192
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_C...,0.041158,7225344
conv_13,Conv,CONV_FWD_43546334816015944740<CUDNN_CONVOLUTION_FWD_A...,0.055306,205520896
conv_13,Conv,ADD_TENSOR1854434018594980345,0.034201,205520896
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RE...,0.007915,1204224
conv_14,Conv,CONV_FWD_213932560392116308005<CUDNN_CONVOLUTION_FWD_...,0.141946,1926758400
conv_14,Conv,ADD_TENSOR2507418061785668417,0.016755,1926758400
relu_14,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.023761,3612672
maxpool_4,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE...,0.114489,28901376
conv_15,Conv,CONV_FWD_110331159840687882816<CUDNN_CONVOLUTION_FWD_...,0.067137,411041792
conv_15,Conv,ADD_TENSOR11696787869034303607,0.065150,411041792
relu_15,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012847,2408448
maxpool_5,Pooling,POOLING_FWD11911454593048261404<CUDNN_POOLING_MAX_DET...,0.081049,13547520
conv_16,Conv,CONV_FWD_011526832415362443729<CUDNN_CONVOLUTION_FWD_...,0.106063,578027520
conv_16,Conv,ADD_TENSOR4137223937377795060,0.187009,578027520
relu_16,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_CL...,0.008707,1806336
conv_17,Conv,CONV_FWD_055176844745169741<CUDNN_CONVOLUTION_FWD_ALG...,0.067421,289013760
conv_17,Conv,ADD_TENSOR11986842018549287272,0.087259,289013760
relu_17,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_R...,0.007568,903168
conv_18,Conv,CONV_FWD_22930731614213511713<CUDNN_CONVOLUTION_FWD_A...,0.086675,1127153664
conv_18,Conv,ADD_TENSOR14644098824177649989,0.040798,1127153664
relu_18,Relu,ACTIVATION_FWD12616055868930271702<CUDNN_ACTIVATION_C...,0.008984,1956864
conv_19,Conv,CONV_FWD_217741257846729133585<CUDNN_CONVOLUTION_FWD_...,0.045837,48168960
conv_19,Conv,ADD_TENSOR1559330316542401909,0.019310,48168960
relu_19,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_CLI...,0.006457,150528
conv_20,Conv,CONV_FWD_010264392995777515051<CUDNN_CONVOLUTION_FWD_...,0.040812,120422400
conv_20,Conv,ADD_TENSOR2949758014520040462,0.007551,120422400
relu_20,Relu,ACTIVATION_FWD3294069179907745414<CUDNN_ACTIVATION_CL...,0.006912,451584
maxpool_6,Pooling,POOLING_FWD11557297836296080429<CUDNN_POOLING_MAX>,0.050178,13547520
conv_21,Conv,CONV_FWD_25148000288515026125<CUDNN_CONVOLUTION_FWD_A...,0.055250,192675840
conv_21,Conv,ADD_TENSOR11882492901087575977,0.062098,192675840
relu_21,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.007144,602112
conv_22,Conv,CONV_FWD_011214439857409907775<CUDNN_CONVOLUTION_FWD_...,0.110383,513802240
conv_22,Conv,ADD_TENSOR4412515950971178522,0.166676,513802240
relu_22,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.008340,1505280
conv_23,Conv,CONV_FWD_37270928937966269553<CUDNN_CONVOLUTION_FWD_A...,0.072036,359661568
conv_23,Conv,ADD_TENSOR11361215850203394664,0.109191,359661568
relu_23,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_RE...,0.007764,1053696
conv_24,Conv,CONV_FWD_114656086308735293928<CUDNN_CONVOLUTION_FWD_...,0.096761,1416167424
conv_24,Conv,ADD_TENSOR16602539147138878431,0.053171,1416167424
relu_24,Relu,ACTIVATION_FWD9920346590082548691<CUDNN_ACTIVATION_CL...,0.009093,2107392
conv_25,Conv,CONV_FWD_13451139372665256739<CUDNN_CONVOLUTION_FWD_A...,0.048451,77070336
conv_25,Conv,ADD_TENSOR209445154552768788,0.027558,77070336
relu_25,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_C...,0.006594,225792
conv_26,Conv,CONV_FWD_45292026651770112290<CUDNN_CONVOLUTION_FWD_A...,0.046244,240844800
conv_26,Conv,ADD_TENSOR7060051437468927231,0.008873,240844800
relu_26,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.007144,602112
maxpool_7,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX_DET...,0.054104,14450688
conv_27,Conv,CONV_FWD_26899051113398587697<CUDNN_CONVOLUTION_FWD_A...,0.057749,205520896
conv_27,Conv,ADD_TENSOR13558118313829450325,0.065169,205520896
relu_27,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.007144,602112
conv_28,Conv,CONV_FWD_43734674781523295893<CUDNN_CONVOLUTION_FWD_A...,0.073098,411041792
conv_28,Conv,ADD_TENSOR1972404832773092168,0.127681,411041792
relu_28,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.007934,1204224
conv_29,Conv,CONV_FWD_43734674781523295893<CUDNN_CONVOLUTION_FWD_A...,0.073098,411041792
conv_29,Conv,ADD_TENSOR1972404832773092168,0.127681,411041792
relu_29,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.007934,1204224
conv_30,Conv,CONV_FWD_04034822110336404427<CUDNN_CONVOLUTION_FWD_A...,0.110225,1849688064
conv_30,Conv,ADD_TENSOR10476295318863993326,0.065414,1849688064
relu_30,Relu,ACTIVATION_FWD6462072370676149005<CUDNN_ACTIVATION_CL...,0.012894,2408448
conv_31,Conv,CONV_FWD_13451139372665256739<CUDNN_CONVOLUTION_FWD_A...,0.048451,77070336
conv_31,Conv,ADD_TENSOR209445154552768788,0.027558,77070336
relu_31,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_C...,0.006594,225792
conv_32,Conv,CONV_FWD_45292026651770112290<CUDNN_CONVOLUTION_FWD_A...,0.046244,240844800
conv_32,Conv,ADD_TENSOR7060051437468927231,0.008873,240844800
relu_32,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.007144,602112
maxpool_8,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX_DET...,0.054104,14450688
conv_33,Conv,CONV_FWD_26899051113398587697<CUDNN_CONVOLUTION_FWD_A...,0.057749,205520896
conv_33,Conv,ADD_TENSOR13558118313829450325,0.065169,205520896
relu_33,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.007144,602112
conv_34,Conv,CONV_FWD_37270928937966269553<CUDNN_CONVOLUTION_FWD_A...,0.072036,359661568
conv_34,Conv,ADD_TENSOR11361215850203394664,0.109191,359661568
relu_34,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_RE...,0.007764,1053696
conv_35,Conv,CONV_FWD_416137432074011302283<CUDNN_CONVOLUTION_FWD_...,0.109885,462422016
conv_35,Conv,ADD_TENSOR17832272840645825622,0.146390,462422016
relu_35,Relu,ACTIVATION_FWD3400999617616120355<CUDNN_ACTIVATION_CL...,0.008206,1354752
conv_36,Conv,CONV_FWD_35408400631342265758<CUDNN_CONVOLUTION_FWD_A...,0.138821,2341011456
