LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15263781823058802280<CUDNN_CONVOLUT...,0.141711,944111616
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12519764561153662897<C...,0.061723,6422528
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11343138529648392227<CUDNN_ACTI...,0.026993,9633792
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_9156078209138519513<CUDNN_POOLING_...,0.029850,7225344
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_8300338788763311956<CUDNN_CONVOLUTI...,0.034223,102760448
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8869910102992263021,0.014542,102760448
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CU...,0.014877,1605632
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIV...,0.009747,2408448
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_17637482302679281834<CUDNN_CONVOLUT...,0.053900,924844032
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CU...,0.014877,1605632
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIV...,0.009747,2408448
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7009360463626621745<CUDNN_CONVOLUTI...,0.058924,411041792
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9589663348214230003,0.037801,411041792
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CU...,0.061720,6422528
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7009360463626621745<CUDNN_CONVOLUTI...,0.058924,411041792
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CU...,0.061720,6422528
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.034877,3211264
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_ACTIV...,0.026984,9633792
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_4186031653189169909<CUDNN_CONVOLUTI...,0.056471,411041792
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8869910102992263021,0.014542,411041792
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CU...,0.014877,1605632
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIV...,0.009747,2408448
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_17637482302679281834<CUDNN_CONVOLUT...,0.053900,924844032
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CU...,0.014877,1605632
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIV...,0.009747,2408448
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7009360463626621745<CUDNN_CONVOLUTI...,0.058924,411041792
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9589663348214230003,0.037801,411041792
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CU...,0.061720,6422528
