LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_11331754562154090889<CUDNN_CONVOLUTION_FWD...,0.139001,944111616
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11223550564360540393<CUDNN_BA...,0.062546,6422528
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9972267815688395083<CUDNN_ACTIVATION_R...,0.027083,9633792
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_8098333422265119141<CUDNN_POOLING_MAX_DET...,0.029887,7225344
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_18295801412711832757<CUDNN_CONVOLUTION_FWD...,0.033439,102760448
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16715427295113272825,0.014602,102760448
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7952904211427924141<CUDNN_BAT...,0.015121,1605632
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9221392115897733391<CUDNN_ACTIVATION_C...,0.009846,2408448
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_3188381254052047782<CUDNN_CONVOLUTION_FWD_...,0.053903,924844032
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7952904211427924141<CUDNN_BAT...,0.015121,1605632
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9221392115897733391<CUDNN_ACTIVATION_C...,0.009846,2408448
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17262654034238804176<CUDNN_CONVOLUTION_FWD...,0.059139,411041792
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_1776314733266815747,0.038168,411041792
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_1763470943771973417<CUDNN_BAT...,0.062571,6422528
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17262654034238804176<CUDNN_CONVOLUTION_FWD...,0.059139,411041792
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_1763470943771973417<CUDNN_BAT...,0.062571,6422528
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_6990342898944431692,0.033971,3211264
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_711436804748926603<CUDNN_ACTIVATION_RE...,0.027100,9633792
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_5735242767995986153<CUDNN_CONVOLUTION_FWD_...,0.057534,411041792
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16715427295113272825,0.014602,411041792
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7952904211427924141<CUDNN_BAT...,0.015121,1605632
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9221392115897733391<CUDNN_ACTIVATION_C...,0.009846,2408448
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_3188381254052047782<CUDNN_CONVOLUTION_FWD_...,0.053903,924844032
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7952904211427924141<CUDNN_BAT...,0.015121,1605632
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9221392115897733391<CUDNN_ACTIVATION_C...,0.009846,2408448
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17262654034238804176<CUDNN_CONVOLUTION_FWD...,0.059139,411041792
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_1776314733266815747,0.038168,411041792
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_1763470943771973417<CUDNN_BAT...,0.062571,6422528
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_6990342898944431692,0.033971,3211264
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_711436804748926603<CUDNN_ACTIVATION_RE...,0.027100,9633792
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_5735242767995986153<CUDNN_CONVOLUTION_FWD_...,0.057534,411041792
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16715427295113272825,0.014602,411041792
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7952904211427924141<CUDNN_BAT...,0.015121,1605632
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9221392115897733391<CUDNN_ACTIVATION_C...,0.009846,2408448
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_3188381254052047782<CUDNN_CONVOLUTION_FWD_...,0.053903,924844032
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7952904211427924141<CUDNN_BAT...,0.015121,1605632
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9221392115897733391<CUDNN_ACTIVATION_C...,0.009846,2408448
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17262654034238804176<CUDNN_CONVOLUTION_FWD...,0.059139,411041792
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_1776314733266815747,0.038168,411041792
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_1763470943771973417<CUDNN_BAT...,0.062571,6422528
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_6990342898944431692,0.033971,3211264
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_711436804748926603<CUDNN_ACTIVATION_RE...,0.027100,9633792
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1274909963457569200<CUDNN_CONVOLUTION_FWD_...,0.055853,205520896
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7061329194579304782,0.011127,205520896
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12479317371490095798<CUDNN_BA...,0.009710,802816
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13585638774141213460<CUDNN_ACTIVATION_...,0.009050,1204224
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_621886211803998520<CUDNN_CONVOLUTION_FWD_A...,0.069605,924844032
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12479317371490095798<CUDNN_BA...,0.009710,802816
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13585638774141213460<CUDNN_ACTIVATION_...,0.009050,1204224
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_14542227076538803378<CUDNN_CONVOLUTION_FWD...,0.040476,411041792
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15227923576784894835,0.021103,411041792
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13163895028725034013<CUDNN_BA...,0.034678,3211264
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_9707046218828363483<CUDNN_CONVOLUTION_FWD_...,0.059526,822083584
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13163895028725034013<CUDNN_BA...,0.034678,3211264
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_14975656675496570232,0.021809,1605632
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_12036186334056752575<CUDNN_ACTIVATION_...,0.014847,4816896
resnetv17_stage2_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_4007293236622507750<CUDNN_CONVOLUTION_FWD_...,0.048129,411041792
resnetv17_stage2_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7061329194579304782,0.011127,411041792
resnetv17_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12479317371490095798<CUDNN_BA...,0.009710,802816
resnetv17_stage2_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13585638774141213460<CUDNN_ACTIVATION_...,0.009050,1204224
resnetv17_stage2_conv5_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_621886211803998520<CUDNN_CONVOLUTION_FWD_A...,0.069605,924844032
resnetv17_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12479317371490095798<CUDNN_BA...,0.009710,802816
resnetv17_stage2_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13585638774141213460<CUDNN_ACTIVATION_...,0.009050,1204224
resnetv17_stage2_conv6_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_14542227076538803378<CUDNN_CONVOLUTION_FWD...,0.040476,411041792
resnetv17_stage2_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15227923576784894835,0.021103,411041792
resnetv17_stage2_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13163895028725034013<CUDNN_BA...,0.034678,3211264
resnetv17_stage2__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_14975656675496570232,0.021809,1605632
resnetv17_stage2_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_12036186334056752575<CUDNN_ACTIVATION_...,0.014847,4816896
resnetv17_stage2_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_4007293236622507750<CUDNN_CONVOLUTION_FWD_...,0.048129,411041792
resnetv17_stage2_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7061329194579304782,0.011127,411041792
resnetv17_stage2_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12479317371490095798<CUDNN_BA...,0.009710,802816
resnetv17_stage2_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13585638774141213460<CUDNN_ACTIVATION_...,0.009050,1204224
resnetv17_stage2_conv8_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_621886211803998520<CUDNN_CONVOLUTION_FWD_A...,0.069605,924844032
resnetv17_stage2_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12479317371490095798<CUDNN_BA...,0.009710,802816
resnetv17_stage2_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13585638774141213460<CUDNN_ACTIVATION_...,0.009050,1204224
resnetv17_stage2_conv9_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_14542227076538803378<CUDNN_CONVOLUTION_FWD...,0.040476,411041792
resnetv17_stage2_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15227923576784894835,0.021103,411041792
resnetv17_stage2_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13163895028725034013<CUDNN_BA...,0.034678,3211264
resnetv17_stage2__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_14975656675496570232,0.021809,1605632
resnetv17_stage2_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_12036186334056752575<CUDNN_ACTIVATION_...,0.014847,4816896
resnetv17_stage2_conv10_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_4007293236622507750<CUDNN_CONVOLUTION_FWD_...,0.048129,411041792
resnetv17_stage2_conv10_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7061329194579304782,0.011127,411041792
resnetv17_stage2_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12479317371490095798<CUDNN_BA...,0.009710,802816
resnetv17_stage2_relu6_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13585638774141213460<CUDNN_ACTIVATION_...,0.009050,1204224
resnetv17_stage2_conv11_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_621886211803998520<CUDNN_CONVOLUTION_FWD_A...,0.069605,924844032
resnetv17_stage2_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12479317371490095798<CUDNN_BA...,0.009710,802816
resnetv17_stage2_relu7_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13585638774141213460<CUDNN_ACTIVATION_...,0.009050,1204224
resnetv17_stage2_conv12_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_14542227076538803378<CUDNN_CONVOLUTION_FWD...,0.040476,411041792
resnetv17_stage2_conv12_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15227923576784894835,0.021103,411041792
resnetv17_stage2_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13163895028725034013<CUDNN_BA...,0.034678,3211264
resnetv17_stage2__plus3,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_14975656675496570232,0.021809,1605632
resnetv17_stage2_activation3,Relu,ACTIVATION_FWD_TENSORCOREHALF_12036186334056752575<CUDNN_ACTIVATION_...,0.014847,4816896
resnetv17_stage3_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16926108960169824166<CUDNN_CONVOLUTION_FWD...,0.048102,205520896
resnetv17_stage3_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_3232452489826634790,0.009512,205520896
resnetv17_stage3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9858720922959211557<CUDNN_BAT...,0.008361,401408
resnetv17_stage3_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11058488871674406279<CUDNN_ACTIVATION_...,0.008566,602112
resnetv17_stage3_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_8516058474959426386<CUDNN_CONVOLUTION_FWD_...,0.064804,924844032
resnetv17_stage3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9858720922959211557<CUDNN_BAT...,0.008361,401408
resnetv17_stage3_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11058488871674406279<CUDNN_ACTIVATION_...,0.008566,602112
resnetv17_stage3_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_8511305461083428699<CUDNN_CONVOLUTION_FWD_...,0.039929,411041792
resnetv17_stage3_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12326876336648681723,0.014623,411041792
resnetv17_stage3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2127288874705176589<CUDNN_BAT...,0.015111,1605632
resnetv17_stage3_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_2913517538150455632<CUDNN_CONVOLUTION_FWD_...,0.053038,822083584
resnetv17_stage3_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2127288874705176589<CUDNN_BAT...,0.015111,1605632
resnetv17_stage3__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_7277273132798364008,0.010796,802816
resnetv17_stage3_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_874602736740712879<CUDNN_ACTIVATION_CL...,0.009852,2408448
resnetv17_stage3_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_5132310494554742371<CUDNN_CONVOLUTION_FWD_...,0.064460,411041792
resnetv17_stage3_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_3232452489826634790,0.009512,411041792
resnetv17_stage3_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9858720922959211557<CUDNN_BAT...,0.008361,401408
resnetv17_stage3_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11058488871674406279<CUDNN_ACTIVATION_...,0.008566,602112
resnetv17_stage3_conv5_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_8516058474959426386<CUDNN_CONVOLUTION_FWD_...,0.064804,924844032
resnetv17_stage3_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9858720922959211557<CUDNN_BAT...,0.008361,401408
