LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_7359493987120710534<CUDNN_CONVO...,1.002541,7552892928
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_117819596873684643...,1.796130,51380224
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13442301249643377801<CUDNN_...,0.164439,77070336
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_4533259076117173143<CUDNN_POOL...,0.116689,57802752
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17864802068244653163<CUDNN_CONV...,0.056408,822083584
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10312577744019540702,0.072414,822083584
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_148569086014929010...,0.416905,12845056
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_...,0.046341,19267584
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_12092334467379125220<CUDNN_CONV...,0.140441,7398752256
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_148569086014929010...,0.416905,12845056
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_...,0.046341,19267584
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_9800352151222309523<CUDNN_CONVO...,0.143252,3288334336
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8727751177104515952,0.247069,3288334336
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_827881217610919955...,1.638011,51380224
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_9800352151222309523<CUDNN_CONVO...,0.143252,3288334336
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_827881217610919955...,1.638011,51380224
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_7775878044185740217<CUDNN_A...,0.164587,77070336
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_11611879823513537095<CUDNN_CONV...,0.124597,3288334336
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10312577744019540702,0.072414,3288334336
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_148569086014929010...,0.416905,12845056
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_...,0.046341,19267584
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_12092334467379125220<CUDNN_CONV...,0.140441,7398752256
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_148569086014929010...,0.416905,12845056
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_...,0.046341,19267584
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_9800352151222309523<CUDNN_CONVO...,0.143252,3288334336
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8727751177104515952,0.247069,3288334336
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_827881217610919955...,1.638011,51380224
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_7775878044185740217<CUDNN_A...,0.164587,77070336
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_11611879823513537095<CUDNN_CONV...,0.124597,3288334336
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10312577744019540702,0.072414,3288334336
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_148569086014929010...,0.416905,12845056
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_...,0.046341,19267584
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_12092334467379125220<CUDNN_CONV...,0.140441,7398752256
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_148569086014929010...,0.416905,12845056
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_...,0.046341,19267584
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_9800352151222309523<CUDNN_CONVO...,0.143252,3288334336
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8727751177104515952,0.247069,3288334336
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_827881217610919955...,1.638011,51380224
