LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_13906387564702852545<CUDNN_CONVOLUTION_FWD_A...,2.333694,681302016
squeezenet0_conv0_fwd,Conv,ADD_TENSOR1962082280713566198,0.034694,681302016
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD731123832922905534<CUDNN_ACTIVATION_REL...,1.151007,37850112
squeezenet0_pool0_fwd,Pooling,POOLING_FWD7955584163866661046<CUDNN_POOLING_MAX_DETE...,1.309209,27878400
squeezenet0_conv1_fwd,Conv,CONV_FWD_311804488067491221723<CUDNN_CONVOLUTION_FWD_...,0.485786,99123200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR6529469168685258434,0.061537,99123200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_R...,0.068487,2323200
squeezenet0_conv2_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_...,0.554977,99123200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13594875444434963298,0.043312,99123200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_R...,0.238101,9292800
squeezenet0_conv3_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_...,1.508258,892108800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR4675884832117757954,0.043294,892108800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_R...,0.238101,9292800
squeezenet0_conv4_fwd,Conv,CONV_FWD_011793366386474364326<CUDNN_CONVOLUTION_FWD_...,0.862123,198246400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR375947748766236547,0.117861,198246400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_R...,0.068487,2323200
squeezenet0_conv5_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_...,0.554977,99123200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13594875444434963298,0.043312,99123200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_R...,0.238101,9292800
squeezenet0_conv6_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_...,1.508258,892108800
squeezenet0_conv6_fwd,Conv,ADD_TENSOR4675884832117757954,0.043294,892108800
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_R...,0.238101,9292800
squeezenet0_pool1_fwd,Pooling,POOLING_FWD13808806370973650863<CUDNN_POOLING_MAX>,0.670372,13436928
squeezenet0_conv7_fwd,Conv,CONV_FWD_313156664957345894088<CUDNN_CONVOLUTION_FWD_...,0.250490,95551488
squeezenet0_conv7_fwd,Conv,ADD_TENSOR5753770555405879505,0.107717,95551488
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD13975312433166832439<CUDNN_ACTIVATION_R...,0.039837,1119744
squeezenet0_conv8_fwd,Conv,CONV_FWD_03926944937827646748<CUDNN_CONVOLUTION_FWD_A...,0.369490,95551488
squeezenet0_conv8_fwd,Conv,ADD_TENSOR10440076072463347513,0.069449,95551488
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RE...,0.122846,4478976
squeezenet0_conv9_fwd,Conv,CONV_FWD_210320693705213914941<CUDNN_CONVOLUTION_FWD_...,1.121769,859963392
squeezenet0_conv9_fwd,Conv,ADD_TENSOR7830702660637801561,0.069473,859963392
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RE...,0.122846,4478976
squeezenet0_conv10_fwd,Conv,CONV_FWD_112978987573409446406<CUDNN_CONVOLUTION_FWD_...,0.437789,191102976
squeezenet0_conv10_fwd,Conv,ADD_TENSOR11029968416652896305,0.214397,191102976
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD13975312433166832439<CUDNN_ACTIVATION_R...,0.039837,1119744
squeezenet0_conv11_fwd,Conv,CONV_FWD_03926944937827646748<CUDNN_CONVOLUTION_FWD_A...,0.369490,95551488
squeezenet0_conv11_fwd,Conv,ADD_TENSOR10440076072463347513,0.069449,95551488
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RE...,0.122846,4478976
squeezenet0_conv12_fwd,Conv,CONV_FWD_210320693705213914941<CUDNN_CONVOLUTION_FWD_...,1.121769,859963392
squeezenet0_conv12_fwd,Conv,ADD_TENSOR7830702660637801561,0.069473,859963392
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RE...,0.122846,4478976
squeezenet0_pool2_fwd,Pooling,POOLING_FWD22193090431742973<CUDNN_POOLING_MAX>,0.359744,6230016
squeezenet0_conv13_fwd,Conv,CONV_FWD_45865925669825943590<CUDNN_CONVOLUTION_FWD_A...,0.276411,66453504
squeezenet0_conv13_fwd,Conv,ADD_TENSOR8785587200116397563,0.150746,66453504
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD905962206290593070<CUDNN_ACTIVATION_CLI...,0.022613,389376
squeezenet0_conv14_fwd,Conv,CONV_FWD_112911650602328536636<CUDNN_CONVOLUTION_FWD_...,0.187852,49840128
squeezenet0_conv14_fwd,Conv,ADD_TENSOR11395114669474112523,0.074249,49840128
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD8154863237681066027<CUDNN_ACTIVATION_RE...,0.056603,1557504
squeezenet0_conv15_fwd,Conv,CONV_FWD_29366209089522230287<CUDNN_CONVOLUTION_FWD_A...,0.780518,448561152
squeezenet0_conv15_fwd,Conv,ADD_TENSOR7092381200759060331,0.074152,448561152
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD8154863237681066027<CUDNN_ACTIVATION_RE...,0.056603,1557504
squeezenet0_conv16_fwd,Conv,CONV_FWD_46112903079186310462<CUDNN_CONVOLUTION_FWD_A...,0.398223,99680256
squeezenet0_conv16_fwd,Conv,ADD_TENSOR8961668089535047907,0.225242,99680256
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD905962206290593070<CUDNN_ACTIVATION_CLI...,0.022613,389376
squeezenet0_conv17_fwd,Conv,CONV_FWD_112911650602328536636<CUDNN_CONVOLUTION_FWD_...,0.187852,49840128
squeezenet0_conv17_fwd,Conv,ADD_TENSOR11395114669474112523,0.074249,49840128
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD8154863237681066027<CUDNN_ACTIVATION_RE...,0.056603,1557504
squeezenet0_conv18_fwd,Conv,CONV_FWD_29366209089522230287<CUDNN_CONVOLUTION_FWD_A...,0.780518,448561152
squeezenet0_conv18_fwd,Conv,ADD_TENSOR7092381200759060331,0.074152,448561152
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD8154863237681066027<CUDNN_ACTIVATION_RE...,0.056603,1557504
squeezenet0_conv19_fwd,Conv,CONV_FWD_26335455581427494195<CUDNN_CONVOLUTION_FWD_A...,0.413875,132907008
squeezenet0_conv19_fwd,Conv,ADD_TENSOR13004788109914111575,0.295868,132907008
squeezenet0_relu19_fwd,Relu,ACTIVATION_FWD725930220187788269<CUDNN_ACTIVATION_REL...,0.026433,519168
squeezenet0_conv20_fwd,Conv,CONV_FWD_1563806530942702780<CUDNN_CONVOLUTION_FWD_AL...,0.249426,88604672
squeezenet0_conv20_fwd,Conv,ADD_TENSOR3089463529560491659,0.120503,88604672
squeezenet0_relu20_fwd,Relu,ACTIVATION_FWD3509404464003554641<CUDNN_ACTIVATION_RE...,0.069800,2076672
squeezenet0_conv21_fwd,Conv,CONV_FWD_118130837093606000604<CUDNN_CONVOLUTION_FWD_...,1.058265,797442048
squeezenet0_conv21_fwd,Conv,ADD_TENSOR15461242337547802091,0.120532,797442048
squeezenet0_relu21_fwd,Relu,ACTIVATION_FWD3509404464003554641<CUDNN_ACTIVATION_RE...,0.069800,2076672
squeezenet0_conv22_fwd,Conv,CONV_FWD_410158898773595155148<CUDNN_CONVOLUTION_FWD_...,0.545309,177209344
squeezenet0_conv22_fwd,Conv,ADD_TENSOR11849236494188308241,0.398247,177209344
squeezenet0_relu22_fwd,Relu,ACTIVATION_FWD725930220187788269<CUDNN_ACTIVATION_REL...,0.026433,519168
squeezenet0_conv23_fwd,Conv,CONV_FWD_1563806530942702780<CUDNN_CONVOLUTION_FWD_AL...,0.249426,88604672
squeezenet0_conv23_fwd,Conv,ADD_TENSOR3089463529560491659,0.120503,88604672
squeezenet0_relu23_fwd,Relu,ACTIVATION_FWD3509404464003554641<CUDNN_ACTIVATION_RE...,0.069800,2076672
squeezenet0_conv24_fwd,Conv,CONV_FWD_118130837093606000604<CUDNN_CONVOLUTION_FWD_...,1.058265,797442048
squeezenet0_conv24_fwd,Conv,ADD_TENSOR15461242337547802091,0.120532,797442048
squeezenet0_relu24_fwd,Relu,ACTIVATION_FWD3509404464003554641<CUDNN_ACTIVATION_RE...,0.069800,2076672
squeezenet0_dropout0_fwd,Dropout,DROPOUT_FWD10762866904550040503,0.138661,1384448
squeezenet0_conv25_fwd,Conv,CONV_FWD_38817816042224188591<CUDNN_CONVOLUTION_FWD_A...,3.147378,2768896000
squeezenet0_conv25_fwd,Conv,ADD_TENSOR9445049245749754550,6.024975,2768896000
squeezenet0_relu25_fwd,Relu,ACTIVATION_FWD16685130656523770734<CUDNN_ACTIVATION_R...,0.231046,8112000
squeezenet0_pool3_fwd,Pooling,POOLING_FWD15984339886795221378<CUDNN_POOLING_AVERAGE...,0.220512,2704000
,,Total,36.018091,22521646592
