LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17323581008971341947<CUDNN_CONVOLUTION_FWD...,0.481890,3776446464
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12062878826488055174<CUDNN_BA...,0.220886,25690112
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2024362173848945536<CUDNN_ACTIVATION_R...,0.085215,38535168
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_3678211577014353075<CUDNN_POOLING_MAX>,0.097558,28901376
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_10433852888465583431<CUDNN_CONVOLUTION_FWD...,0.072968,411041792
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10894706983612107134,0.037738,411041792
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15146961711264914490<CUDNN_BA...,0.039458,6422528
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7585433577295485500<CUDNN_ACTIVATION_R...,0.026885,9633792
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_17974006564330843022<CUDNN_CONVOLUTION_FWD...,0.123556,3699376128
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15146961711264914490<CUDNN_BA...,0.039458,6422528
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7585433577295485500<CUDNN_ACTIVATION_R...,0.026885,9633792
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_644067668810123103<CUDNN_CONVOLUTION_FWD_A...,0.162217,1644167168
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10008127320735851747,0.134241,1644167168
