LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Convolution28,Conv,CONV_FWD_413685935018351452285<CUDNN_CONVOLUTION_FWD_...,0.012321,1254400
Plus30,ElementWise,OP_TENSOR_ADD_FWD15040190944175756674,0.006066,25088
ReLU32,Relu,ACTIVATION_FWD9462145199413315549<CUDNN_ACTIVATION_RE...,0.005304,75264
Pooling66,Pooling,POOLING_FWD15913364227723985516<CUDNN_POOLING_MAX>,0.005667,25088
Convolution110,Conv,CONV_FWD_4913876800167337429<CUDNN_CONVOLUTION_FWD_AL...,0.024397,5017600
Plus112,ElementWise,OP_TENSOR_ADD_FWD8024489372143973250,0.006332,12544
ReLU114,Relu,ACTIVATION_FWD4374545028121338333<CUDNN_ACTIVATION_RE...,0.005152,37632
Pooling160,Pooling,POOLING_FWD1102639048328578352<CUDNN_POOLING_MAX_DETE...,0.005949,9216
Times212,Gemm,GEMV_FWD14998439894945263547,0.004711,5130
,,Total,0.075899,6461962
