LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_417912200847343062432<CUDNN_CONVOLUTION_FWD_...,0.258973,1341317376
conv_1,Conv,ADD_TENSOR3549467088126051977,0.012366,1341317376
relu_1,Relu,ACTIVATION_FWD7878337245538020161<CUDNN_ACTIVATION_RE...,0.092687,13686912
maxpool_1,Pooling,POOLING_FWD1532822559795359861<CUDNN_POOLING_MAX>,0.096784,10077696
conv_2,Conv,CONV_FWD_410538741940339231429<CUDNN_CONVOLUTION_FWD_...,0.520040,3072000000
conv_2,Conv,ADD_TENSOR6600016127366676972,0.143452,3072000000
relu_2,Relu,ACTIVATION_FWD13239612621031539022<CUDNN_ACTIVATION_R...,0.017452,1920000
maxpool_2,Pooling,POOLING_FWD13305241664117744445<CUDNN_POOLING_MAX_DET...,0.015777,1327104
conv_3,Conv,CONV_FWD_113679838398928481901<CUDNN_CONVOLUTION_FWD_...,0.171216,1358954496
conv_3,Conv,ADD_TENSOR2628682064494169150,0.168646,1358954496
relu_3,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_R...,0.006951,884736
conv_4,Conv,CONV_FWD_417875924525195338569<CUDNN_CONVOLUTION_FWD_...,0.317540,2717908992
conv_4,Conv,ADD_TENSOR3585671122216167520,0.321409,2717908992
relu_4,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_R...,0.006951,884736
conv_5,Conv,CONV_FWD_417875924525195338569<CUDNN_CONVOLUTION_FWD_...,0.317540,2717908992
conv_5,Conv,ADD_TENSOR3585671122216167520,0.321409,2717908992
relu_5,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_R...,0.006951,884736
maxpool_3,Pooling,POOLING_FWD12266127303831003823<CUDNN_POOLING_MAX_DET...,0.008146,294912
gemm_1,Gemm,GEMV_FWD3012803393272109560,0.675063,150999040
relu_6,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_R...,0.005041,12288
gemm_2,Gemm,GEMV_FWD5653645893692388569,0.049265,8389632
relu_7,Relu,ACTIVATION_FWD18354076799367723294<CUDNN_ACTIVATION_R...,0.005054,3072
gemm_3,Gemm,GEMV_FWD11983693980394723532,0.015916,2049000
softmax_1,Softmax,"SOFTMAX_FWD13635604027139163812<CUDNN_SOFTMAX_FAST, C...",0.005400,3000
,,Total,3.560029,22607596576
