LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_28748032698651234045<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.061642,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE870630482766447080<CUDNN_BATCHNORM_PER_AC...,0.050383,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD18340162147542237731,0.033602,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD4684653749583066177,0.033643,802816
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_RELU>,0.020601,2408448
maxpool_1,Pooling,POOLING_FWD9142506537944105301<CUDNN_POOLING_MAX_DETERMINISTIC>,0.022849,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3853493096765097932<CUDNN_BATCHNORM_PER_A...,0.017313,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD14405354997504230407,0.015706,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD8677444183057298021,0.015689,200704
relu_2,Relu,ACTIVATION_FWD3135999119487574074<CUDNN_ACTIVATION_RELU>,0.006333,602112
conv_2,Conv,CONV_FWD_017859833483203585205<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.024277,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATCHNORM_PER_A...,0.028754,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.022901,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.022899,401408
relu_3,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_RELU>,0.009338,1204224
conv_3,Conv,CONV_FWD_415819518244552128599<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.035734,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE13852989010602445922<CUDNN_BATCHNORM_PER_...,0.023075,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD3652407864441474985,0.018550,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10171826262111893963,0.018530,301056
relu_4,Relu,ACTIVATION_FWD16051006096201837460<CUDNN_ACTIVATION_RELU>,0.006937,903168
conv_4,Conv,CONV_FWD_1930379122225961974<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.028395,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATCHNORM_PER_A...,0.028754,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.022901,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.022899,401408
relu_5,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_RELU>,0.009338,1204224
conv_5,Conv,CONV_FWD_415819518244552128599<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.035734,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATCHNORM_PER_A...,0.028754,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.022901,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.022899,401408
