LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD16505656274068372534<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.202526,86704128
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8145645588975459355<CUDNN_BATCHNORM_SPATI...,0.119844,3211264
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD11858040266853434659<CUDNN_ACTIVATION_CLIPPED_RELU...,0.105096,4816896
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD6079336066780622532<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.209898,102760448
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8145645588975459355<CUDNN_BATCHNORM_SPATI...,0.119844,3211264
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD11858040266853434659<CUDNN_ACTIVATION_CLIPPED_RELU...,0.105096,4816896
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8145645588975459355<CUDNN_BATCHNORM_SPATI...,0.119844,3211264
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD11858040266853434659<CUDNN_ACTIVATION_CLIPPED_RELU...,0.105096,4816896
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD6842641824924999062<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.207810,51380224
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18087800673420739325<CUDNN_BATCHNORM_SPAT...,0.073384,1605632
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD2771297256362957005<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.419836,154140672
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14119007990118314388<CUDNN_BATCHNORM_SPAT...,0.308080,9633792
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD1615622096697206956<CUDNN_ACTIVATION_CLIPPED_RELU>,0.286844,14450688
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15594811067169682672<CUDNN_BATCHNORM_SPAT...,0.089110,2408448
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD1004578972806507976<CUDNN_ACTIVATION_CLIPPED_RELU>,0.081849,3612672
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD15313238865051378380<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.149470,57802752
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16694942076553199510<CUDNN_BATCHNORM_SPAT...,0.032429,602112
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD14932308713561947870<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.218677,86704128
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15443681756656485032<CUDNN_BATCHNORM_SPAT...,0.126662,3612672
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD273004276630887312<CUDNN_ACTIVATION_CLIPPED_RELU>,0.116201,5419008
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15443681756656485032<CUDNN_BATCHNORM_SPAT...,0.126662,3612672
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD273004276630887312<CUDNN_ACTIVATION_CLIPPED_RELU>,0.116201,5419008
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD17832831263801084686<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.205046,86704128
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16694942076553199510<CUDNN_BATCHNORM_SPAT...,0.032429,602112
