LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD3642770210531366104<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,1.257787,944111616
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE3626237089645801092<CUDNN_BATCHNORM_PER_A...,0.491772,6422528
mul_1,ElementWise,OP_TENSOR_MUL_FWD13889869713725910351,0.332441,6422528
add_1,ElementWise,OP_TENSOR_ADD_FWD9170693781930728237,0.331080,3211264
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.195662,9633792
maxpool_1,Pooling,POOLING_FWD14411550053955342132<CUDNN_POOLING_MAX_DETERMINISTIC>,0.241532,7225344
conv_2,Conv,CONV_FWD5920119130740283876<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.178270,102760448
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BATCHNORM_PER_...,0.132617,1605632
mul_2,ElementWise,OP_TENSOR_MUL_FWD3845741008043123979,0.102437,1605632
add_2,ElementWise,OP_TENSOR_ADD_FWD10004942957206803305,0.101864,802816
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_CLIPPED_RELU...,0.060982,2408448
conv_3,Conv,CONV_FWD3741256155145653977<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.047346,2774532096
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE13441578013823223750<CUDNN_BATCHNORM_PER_...,0.371593,4816896
mul_3,ElementWise,OP_TENSOR_MUL_FWD5195555823494595597,0.264527,4816896
add_3,ElementWise,OP_TENSOR_ADD_FWD17842190734066725487,0.264147,2408448
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_CLIPPED_RELU...,0.150418,7225344
maxpool_2,Pooling,POOLING_FWD14454294844855939035<CUDNN_POOLING_MAX>,0.180908,5419008
conv_4,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.140175,77070336
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.040243,401408
mul_4,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.042074,401408
add_4,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.042209,200704
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.020378,602112
conv_5,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.140175,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.040243,401408
mul_5,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.042074,401408
add_5,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.042209,200704
relu_5,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.020378,602112
conv_6,Conv,CONV_FWD7251608347885322696<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.230111,231211008
