LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_212447839598099175560<CUDNN_CONVOLUTION_FWD_...,1.463672,693633024
vgg0_conv0_fwd,Conv,ADD_TENSOR13775020443865875352,0.017799,693633024
vgg0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE527983233646437602<CUDNN_BATCH...,2.169628,25690112
vgg0_relu0_fwd,Relu,ACTIVATION_FWD1850083273288418068<CUDNN_ACTIVATION_RE...,0.839143,38535168
vgg0_conv1_fwd,Conv,CONV_FWD_05284868959856319017<CUDNN_CONVOLUTION_FWD_A...,9.725059,14797504512
vgg0_conv1_fwd,Conv,ADD_TENSOR1417980080802879312,0.207639,14797504512
vgg0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE527983233646437602<CUDNN_BATCH...,2.169628,25690112
vgg0_relu1_fwd,Relu,ACTIVATION_FWD1850083273288418068<CUDNN_ACTIVATION_RE...,0.839143,38535168
vgg0_pool0_fwd,Pooling,POOLING_FWD9454450584037871124<CUDNN_POOLING_MAX>,0.576252,12845056
vgg0_conv2_fwd,Conv,CONV_FWD_112229564897791528762<CUDNN_CONVOLUTION_FWD_...,4.920458,7398752256
vgg0_conv2_fwd,Conv,ADD_TENSOR3466184672379121001,0.198480,7398752256
vgg0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14313489460913468815<CUDNN_BAT...,1.092442,12845056
vgg0_relu2_fwd,Relu,ACTIVATION_FWD15590529315453751929<CUDNN_ACTIVATION_R...,0.427381,19267584
vgg0_conv3_fwd,Conv,CONV_FWD_03840064658852219217<CUDNN_CONVOLUTION_FWD_A...,9.042054,14797504512
vgg0_conv3_fwd,Conv,ADD_TENSOR8048121071817688104,0.396385,14797504512
vgg0_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14313489460913468815<CUDNN_BAT...,1.092442,12845056
vgg0_relu3_fwd,Relu,ACTIVATION_FWD15590529315453751929<CUDNN_ACTIVATION_R...,0.427381,19267584
vgg0_pool1_fwd,Pooling,POOLING_FWD6367682959879466097<CUDNN_POOLING_MAX_DETE...,0.313887,6422528
vgg0_conv4_fwd,Conv,CONV_FWD_17098631136602215319<CUDNN_CONVOLUTION_FWD_A...,5.231778,7398752256
vgg0_conv4_fwd,Conv,ADD_TENSOR18095779455616102852,0.382776,7398752256
vgg0_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.553886,6422528
vgg0_relu4_fwd,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_R...,0.221424,9633792
vgg0_conv5_fwd,Conv,CONV_FWD_112990713839077929847<CUDNN_CONVOLUTION_FWD_...,10.036796,14797504512
vgg0_conv5_fwd,Conv,ADD_TENSOR3308511345661530404,0.772590,14797504512
vgg0_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.553886,6422528
vgg0_relu5_fwd,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_R...,0.221424,9633792
vgg0_conv6_fwd,Conv,CONV_FWD_112990713839077929847<CUDNN_CONVOLUTION_FWD_...,10.036796,14797504512
vgg0_conv6_fwd,Conv,ADD_TENSOR3308511345661530404,0.772590,14797504512
vgg0_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.553886,6422528
vgg0_relu6_fwd,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_R...,0.221424,9633792
vgg0_pool2_fwd,Pooling,POOLING_FWD12611647344507126789<CUDNN_POOLING_MAX>,0.164518,3211264
vgg0_conv7_fwd,Conv,CONV_FWD_011872459178020407551<CUDNN_CONVOLUTION_FWD_...,5.240752,7398752256
vgg0_conv7_fwd,Conv,ADD_TENSOR18318813384442054022,0.752570,7398752256
vgg0_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2251650722004783728<CUDNN_BATC...,0.281339,3211264
vgg0_relu7_fwd,Relu,ACTIVATION_FWD126221175733679494<CUDNN_ACTIVATION_REL...,0.117812,4816896
vgg0_conv8_fwd,Conv,CONV_FWD_42474588886957599473<CUDNN_CONVOLUTION_FWD_A...,10.274599,14797504512
vgg0_conv8_fwd,Conv,ADD_TENSOR16969940790930874840,1.530365,14797504512
vgg0_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2251650722004783728<CUDNN_BATC...,0.281339,3211264
vgg0_relu8_fwd,Relu,ACTIVATION_FWD126221175733679494<CUDNN_ACTIVATION_REL...,0.117812,4816896
vgg0_conv9_fwd,Conv,CONV_FWD_42474588886957599473<CUDNN_CONVOLUTION_FWD_A...,10.274599,14797504512
vgg0_conv9_fwd,Conv,ADD_TENSOR16969940790930874840,1.530365,14797504512
vgg0_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2251650722004783728<CUDNN_BATC...,0.281339,3211264
vgg0_relu9_fwd,Relu,ACTIVATION_FWD126221175733679494<CUDNN_ACTIVATION_REL...,0.117812,4816896
vgg0_pool3_fwd,Pooling,POOLING_FWD8104652031225735959<CUDNN_POOLING_MAX>,0.098354,1605632
vgg0_conv10_fwd,Conv,CONV_FWD_18782103971390911991<CUDNN_CONVOLUTION_FWD_A...,3.060407,3699376128
vgg0_conv10_fwd,Conv,ADD_TENSOR16159537695355410340,0.752524,3699376128
vgg0_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3024247765931656132<CUDNN_BATC...,0.081378,802816
vgg0_relu10_fwd,Relu,ACTIVATION_FWD3965239472450446386<CUDNN_ACTIVATION_RE...,0.039043,1204224
vgg0_conv11_fwd,Conv,CONV_FWD_18782103971390911991<CUDNN_CONVOLUTION_FWD_A...,3.060407,3699376128
vgg0_conv11_fwd,Conv,ADD_TENSOR16159537695355410340,0.752524,3699376128
vgg0_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3024247765931656132<CUDNN_BATC...,0.081378,802816
vgg0_relu11_fwd,Relu,ACTIVATION_FWD3965239472450446386<CUDNN_ACTIVATION_RE...,0.039043,1204224
vgg0_conv12_fwd,Conv,CONV_FWD_18782103971390911991<CUDNN_CONVOLUTION_FWD_A...,3.060407,3699376128
vgg0_conv12_fwd,Conv,ADD_TENSOR16159537695355410340,0.752524,3699376128
vgg0_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3024247765931656132<CUDNN_BATC...,0.081378,802816
vgg0_relu12_fwd,Relu,ACTIVATION_FWD3965239472450446386<CUDNN_ACTIVATION_RE...,0.039043,1204224
vgg0_pool4_fwd,Pooling,POOLING_FWD8915685539813956971<CUDNN_POOLING_MAX>,0.037445,401408
vgg0_dense0_fwd,Gemm,GEMM_FWD8302534750406119545,0.400050,16793600
vgg0_dense0_relu_fwd,Relu,ACTIVATION_FWD10939543514929110806<CUDNN_ACTIVATION_R...,0.020049,49152
vgg0_dropout0_fwd,Dropout,DROPOUT_FWD2315204805394327276,0.032611,16384
vgg0_dense1_fwd,Gemm,GEMM_FWD18048377344745498459,1.790258,134234112
vgg0_dense1_relu_fwd,Relu,ACTIVATION_FWD10939543514929110806<CUDNN_ACTIVATION_R...,0.020049,49152
vgg0_dropout1_fwd,Dropout,DROPOUT_FWD2315204805394327276,0.032611,16384
vgg0_dense2_fwd,Gemm,GEMM_FWD11170287369004465780,0.554880,32772000
,,Total,111.229713,246025457568
