LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD4560395576776546384<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,4.560124,2211840000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2229901119295564467<CUDNN_BATCHNORM_PER_A...,6.148722,81920000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD3701349501865285<CUDNN_ACTIVATION_RELU>,2.185264,122880000
conv1_2_3x3,Conv,CONV_FWD216190495893759400<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,29.810378,47185920000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2229901119295564467<CUDNN_BATCHNORM_PER_A...,6.148722,81920000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD3701349501865285<CUDNN_ACTIVATION_RELU>,2.185264,122880000
conv1_3_3x3,Conv,CONV_FWD11851063433487307957<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,59.838877,94371840000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9986712996350433492<CUDNN_BATCHNORM_PER_A...,12.228291,163840000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD10694073935124414242<CUDNN_ACTIVATION_RELU>,4.353089,245760000
pool1_3x3_s2,Pooling,POOLING_FWD17102595770640339197<CUDNN_POOLING_MAX>,5.688516,182481408
conv2_1_1x1_reduce,Conv,CONV_FWD5368509239400849513<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,3.440110,2595291136
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE11525744688355103580<CUDNN_BATCHNORM_PER_...,1.526056,20275712
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD9299016929658565802<CUDNN_ACTIVATION_CLIPPED_RELU>,1.338091,30413568
conv2_1_3x3,Conv,CONV_FWD16817731971514227272<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,7.782584,11678810112
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE11525744688355103580<CUDNN_BATCHNORM_PER_...,1.526056,20275712
conv2_1_3x3/relu,Relu,ACTIVATION_FWD9299016929658565802<CUDNN_ACTIVATION_CLIPPED_RELU>,1.338091,30413568
conv2_1_1x1_increase,Conv,CONV_FWD530522359131014477<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,8.424758,5190582272
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7978651532676399472<CUDNN_BATCHNORM_PER_A...,6.076068,81102848
conv2_1_1x1_proj,Conv,CONV_FWD6410377808796724236<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,9.324101,10381164544
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7978651532676399472<CUDNN_BATCHNORM_PER_A...,6.076068,81102848
conv2_1,ElementWise,OP_TENSOR_ADD_FWD2571554595742414041,4.802577,40551424
conv2_1_relu,Relu,ACTIVATION_FWD8090374029261252230<CUDNN_ACTIVATION_CLIPPED_RELU>,5.449134,121654272
conv2_2_1x1_reduce,Conv,CONV_FWD11262351159935729801<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,6.370983,5190582272
conv2_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE11525744688355103580<CUDNN_BATCHNORM_PER_...,1.526056,20275712
conv2_2_1x1_reduce/relu,Relu,ACTIVATION_FWD9299016929658565802<CUDNN_ACTIVATION_CLIPPED_RELU>,1.338091,30413568
