LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_28748032698651234045<CUDNN_CONVOLUTION_FWD_A...,0.349156,236027904
conv_1,Conv,ADD_TENSOR7706337730967066093,0.013461,236027904
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_RE...,0.067345,2408448
maxpool_1,Pooling,POOLING_FWD9142506537944105301<CUDNN_POOLING_MAX_DETE...,0.073025,1742400
conv_2,Conv,CONV_FWD_111086443428148845574<CUDNN_CONVOLUTION_FWD_...,0.067775,24780800
conv_2,Conv,ADD_TENSOR33932499654180437,0.018208,24780800
relu_2,Relu,ACTIVATION_FWD2619544817660694915<CUDNN_ACTIVATION_RE...,0.021687,580800
conv_3,Conv,CONV_FWD_315525528179394616389<CUDNN_CONVOLUTION_FWD_...,0.590570,669081600
conv_3,Conv,ADD_TENSOR7042342498048272744,0.038311,669081600
relu_3,Relu,ACTIVATION_FWD3650335831933001225<CUDNN_ACTIVATION_RE...,0.048798,1742400
maxpool_2,Pooling,POOLING_FWD12339448099495464636<CUDNN_POOLING_MAX_DET...,0.059668,1259712
conv_4,Conv,CONV_FWD_3617573012588113537<CUDNN_CONVOLUTION_FWD_AL...,0.100469,17915904
conv_4,Conv,ADD_TENSOR13717018668943104940,0.020757,17915904
relu_4,Relu,ACTIVATION_FWD15233648894286519941<CUDNN_ACTIVATION_R...,0.013807,139968
conv_5,Conv,CONV_FWD_48445582541445064260<CUDNN_CONVOLUTION_FWD_A...,0.080486,26873856
conv_5,Conv,ADD_TENSOR13610558488587988333,0.032504,26873856
relu_5,Relu,ACTIVATION_FWD9328211402440986651<CUDNN_ACTIVATION_RE...,0.014994,209952
conv_6,Conv,CONV_FWD_08761085222198150456<CUDNN_CONVOLUTION_FWD_A...,0.229220,161243136
conv_6,Conv,ADD_TENSOR2553450382330628161,0.020695,161243136
relu_6,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_R...,0.015242,279936
conv_7,Conv,CONV_FWD_22057380900706771552<CUDNN_CONVOLUTION_FWD_A...,0.094050,4478976
conv_7,Conv,ADD_TENSOR1087726180232886640,0.015295,4478976
relu_7,Relu,ACTIVATION_FWD9918736252062078054<CUDNN_ACTIVATION_RE...,0.012963,34992
conv_8,Conv,CONV_FWD_06994833031252165554<CUDNN_CONVOLUTION_FWD_A...,0.159557,18662400
conv_8,Conv,ADD_TENSOR4316892225735282379,0.012075,18662400
relu_8,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_R...,0.012975,69984
maxpool_3,Pooling,POOLING_FWD16442232429542648776<CUDNN_POOLING_MAX_DET...,0.054099,1259712
conv_9,Conv,CONV_FWD_21596130837815071026<CUDNN_CONVOLUTION_FWD_A...,0.094119,8957952
conv_9,Conv,ADD_TENSOR410866328105323042,0.017107,8957952
relu_9,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_R...,0.012975,69984
