LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_24144254799388758444<CUDNN_CONVOLUTION_FWD_A...,1.267296,944111616
conv_1,Conv,ADD_TENSOR3032736733132671676,0.017789,944111616
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RE...,0.221357,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX_DETE...,0.250794,7225344
conv_2,Conv,CONV_FWD_01173671752372734713<CUDNN_CONVOLUTION_FWD_A...,0.179536,102760448
conv_2,Conv,ADD_TENSOR5382845209773787008,0.054800,102760448
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.067242,2408448
conv_3,Conv,CONV_FWD_311366797113873835408<CUDNN_CONVOLUTION_FWD_...,2.128388,2774532096
conv_3,Conv,ADD_TENSOR3130095680472567997,0.141851,2774532096
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_R...,0.169425,7225344
maxpool_2,Pooling,POOLING_FWD16162825439967780688<CUDNN_POOLING_MAX_DET...,0.205634,5419008
conv_4,Conv,CONV_FWD_314472321758850291736<CUDNN_CONVOLUTION_FWD_...,0.140476,77070336
conv_4,Conv,ADD_TENSOR9085642099122138421,0.081541,77070336
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RE...,0.022219,602112
conv_5,Conv,CONV_FWD_02761387505522136717<CUDNN_CONVOLUTION_FWD_A...,0.201038,115605504
conv_5,Conv,ADD_TENSOR8982541886748482548,0.115535,115605504
relu_5,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_R...,0.031603,903168
conv_6,Conv,CONV_FWD_013393612946333545377<CUDNN_CONVOLUTION_FWD_...,0.604916,693633024
conv_6,Conv,ADD_TENSOR16367665494987390680,0.075118,693633024
relu_6,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.039011,1204224
conv_7,Conv,CONV_FWD_38763091220915337924<CUDNN_CONVOLUTION_FWD_A...,0.091908,19267584
conv_7,Conv,ADD_TENSOR14939123477581352937,0.020422,19267584
relu_7,Relu,ACTIVATION_FWD11411989816341135953<CUDNN_ACTIVATION_R...,0.013593,150528
conv_8,Conv,CONV_FWD_43635658658412491643<CUDNN_CONVOLUTION_FWD_A...,0.166232,80281600
conv_8,Conv,ADD_TENSOR18132233238307666002,0.013492,80281600
relu_8,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_R...,0.015110,301056
maxpool_3,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_...,0.220856,5419008
conv_9,Conv,CONV_FWD_215450887278477485995<CUDNN_CONVOLUTION_FWD_...,0.121859,38535168
conv_9,Conv,ADD_TENSOR14265640191327747259,0.044573,38535168
relu_9,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_R...,0.015110,301056
conv_10,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_...,0.251250,205520896
conv_10,Conv,ADD_TENSOR12565372019903951984,0.198428,205520896
relu_10,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.039011,1204224
conv_11,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_...,0.251250,205520896
conv_11,Conv,ADD_TENSOR12565372019903951984,0.198428,205520896
relu_11,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.039011,1204224
conv_12,Conv,CONV_FWD_48631232417273608601<CUDNN_CONVOLUTION_FWD_A...,1.078942,1387266048
conv_12,Conv,ADD_TENSOR13699556859915662000,0.141770,1387266048
relu_12,Relu,ACTIVATION_FWD9544542018579786560<CUDNN_ACTIVATION_RE...,0.051713,1806336
conv_13,Conv,CONV_FWD_016718287885307926938<CUDNN_CONVOLUTION_FWD_...,0.152308,51380224
conv_13,Conv,ADD_TENSOR12896417409527862499,0.055705,51380224
relu_13,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_R...,0.015110,301056
conv_14,Conv,CONV_FWD_211104761641752974667<CUDNN_CONVOLUTION_FWD_...,0.489147,481689600
conv_14,Conv,ADD_TENSOR9910489655326887515,0.021138,481689600
relu_14,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_R...,0.031603,903168
maxpool_4,Pooling,POOLING_FWD17309086750096420514<CUDNN_POOLING_AVERAGE...,0.289362,7225344
conv_15,Conv,CONV_FWD_313824072370431717440<CUDNN_CONVOLUTION_FWD_...,0.175408,102760448
conv_15,Conv,ADD_TENSOR654803414000076141,0.105839,102760448
relu_15,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RE...,0.022219,602112
maxpool_5,Pooling,POOLING_FWD5836114854405301734<CUDNN_POOLING_MAX>,0.142525,3386880
conv_16,Conv,CONV_FWD_29347913520686478846<CUDNN_CONVOLUTION_FWD_A...,0.239541,144506880
conv_16,Conv,ADD_TENSOR10533741287888531182,0.274401,144506880
relu_16,Relu,ACTIVATION_FWD2042204153846946056<CUDNN_ACTIVATION_RE...,0.016639,451584
conv_17,Conv,CONV_FWD_22200566828653643618<CUDNN_CONVOLUTION_FWD_A...,0.230617,72253440
conv_17,Conv,ADD_TENSOR944863027801889906,0.142568,72253440
relu_17,Relu,ACTIVATION_FWD10209985058771560632<CUDNN_ACTIVATION_C...,0.014839,225792
conv_18,Conv,CONV_FWD_28352594954352117583<CUDNN_CONVOLUTION_FWD_A...,0.273579,281788416
conv_18,Conv,ADD_TENSOR6953356539222580319,0.062373,281788416
relu_18,Relu,ACTIVATION_FWD4393421983288745861<CUDNN_ACTIVATION_RE...,0.018005,489216
conv_19,Conv,CONV_FWD_212498597517768921983<CUDNN_CONVOLUTION_FWD_...,0.210775,12042240
conv_19,Conv,ADD_TENSOR13755919662847264879,0.026860,12042240
relu_19,Relu,ACTIVATION_FWD4374545028121338333<CUDNN_ACTIVATION_CL...,0.011826,37632
conv_20,Conv,CONV_FWD_33847212363852332089<CUDNN_CONVOLUTION_FWD_A...,0.119687,30105600
conv_20,Conv,ADD_TENSOR9487580202550118676,0.014157,30105600
relu_20,Relu,ACTIVATION_FWD1905790112254534197<CUDNN_ACTIVATION_RE...,0.013290,112896
maxpool_6,Pooling,POOLING_FWD6183497779930913495<CUDNN_POOLING_MAX>,0.130095,3386880
conv_21,Conv,CONV_FWD_414300279792260063642<CUDNN_CONVOLUTION_FWD_...,0.137277,48168960
conv_21,Conv,ADD_TENSOR1126492484499647155,0.100528,48168960
relu_21,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RE...,0.013587,150528
conv_22,Conv,CONV_FWD_11142539529636182355<CUDNN_CONVOLUTION_FWD_A...,0.265416,128450560
conv_22,Conv,ADD_TENSOR10842808923232312064,0.244216,128450560
relu_22,Relu,ACTIVATION_FWD14020157664409216800<CUDNN_ACTIVATION_R...,0.016283,376320
conv_23,Conv,CONV_FWD_39232532707132936799<CUDNN_CONVOLUTION_FWD_A...,0.260118,89915392
conv_23,Conv,ADD_TENSOR3958144258811783026,0.174957,89915392
relu_23,Relu,ACTIVATION_FWD633924864192778122<CUDNN_ACTIVATION_REL...,0.015120,263424
