LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD3642770210531366104<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,1.257787,944111616
conv_1,Conv,ADD_TENSOR7835486748936085667,0.163736,944111616
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.195662,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX>,0.241155,7225344
conv_2,Conv,CONV_FWD5920119130740283876<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.178270,102760448
conv_2,Conv,ADD_TENSOR871720720256839071,0.045255,102760448
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_CLIPPED_RELU...,0.060982,2408448
conv_3,Conv,CONV_FWD3741256155145653977<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.047346,2774532096
conv_3,Conv,ADD_TENSOR7915948521842686626,0.113124,2774532096
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_CLIPPED_RELU...,0.150418,7225344
maxpool_2,Pooling,POOLING_FWD16162825439967780688<CUDNN_POOLING_MAX_DETERMINISTIC>,0.197848,5419008
conv_4,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.140175,77070336
conv_4,Conv,ADD_TENSOR4088673675014375210,0.019433,77070336
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.020378,602112
conv_5,Conv,CONV_FWD7220307628219155856<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.184744,115605504
conv_5,Conv,ADD_TENSOR4180231142916403691,0.022420,115605504
relu_5,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.029277,903168
conv_6,Conv,CONV_FWD18140051544842313916<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.573990,693633024
conv_6,Conv,ADD_TENSOR11929733454358336711,0.023741,693633024
relu_6,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036005,1204224
conv_7,Conv,CONV_FWD15549139988314673549<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.092485,19267584
conv_7,Conv,ADD_TENSOR9942014986061882870,0.015767,19267584
relu_7,Relu,ACTIVATION_FWD11411989816341135953<CUDNN_ACTIVATION_RELU>,0.014650,150528
conv_8,Conv,CONV_FWD16373236420969883190<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.150688,80281600
conv_8,Conv,ADD_TENSOR13621680632280158797,0.016627,80281600
relu_8,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.015115,301056
maxpool_3,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_COUNT_INCLU...,0.221012,5419008
conv_9,Conv,CONV_FWD15952442446694982367<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.098715,38535168
conv_9,Conv,ADD_TENSOR9462890171194889892,0.016619,38535168
relu_9,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.015115,301056
conv_10,Conv,CONV_FWD13185099960535738900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.229137,205520896
conv_10,Conv,ADD_TENSOR16774333104775667311,0.023726,205520896
relu_10,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036005,1204224
conv_11,Conv,CONV_FWD13185099960535738900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.229137,205520896
conv_11,Conv,ADD_TENSOR16774333104775667311,0.023726,205520896
relu_11,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036005,1204224
conv_12,Conv,CONV_FWD11999088763775478996<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,1.038037,1387266048
conv_12,Conv,ADD_TENSOR17921465810827778223,0.028335,1387266048
relu_12,Relu,ACTIVATION_FWD9544542018579786560<CUDNN_ACTIVATION_RELU>,0.046983,1806336
conv_13,Conv,CONV_FWD12277532245118175879<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.121803,51380224
conv_13,Conv,ADD_TENSOR17605146111606603516,0.016627,51380224
relu_13,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.015115,301056
conv_14,Conv,CONV_FWD10453672892193263679<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.472737,481689600
conv_14,Conv,ADD_TENSOR14925612545351492676,0.022449,481689600
relu_14,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.029277,903168
maxpool_4,Pooling,POOLING_FWD17309086750096420514<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.289656,7225344
conv_15,Conv,CONV_FWD1264840746214497033<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.176815,102760448
conv_15,Conv,ADD_TENSOR5745775563978272626,0.019441,102760448
relu_15,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.020378,602112
maxpool_5,Pooling,POOLING_FWD5836114854405301734<CUDNN_POOLING_MAX>,0.137467,3386880
conv_16,Conv,CONV_FWD9994776395962134666<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.239127,144506880
conv_16,Conv,ADD_TENSOR15313384109155108081,0.017925,144506880
relu_16,Relu,ACTIVATION_FWD2042204153846946056<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017268,451584
conv_17,Conv,CONV_FWD1551237337419481622<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.170438,72253440
conv_17,Conv,ADD_TENSOR5456005088062699117,0.015238,72253440
relu_17,Relu,ACTIVATION_FWD10209985058771560632<CUDNN_ACTIVATION_RELU>,0.015812,225792
conv_18,Conv,CONV_FWD8711229587029115451<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.259878,281788416
conv_18,Conv,ADD_TENSOR2797866474377262656,0.018112,281788416
relu_18,Relu,ACTIVATION_FWD4393421983288745861<CUDNN_ACTIVATION_RELU>,0.018451,489216
conv_19,Conv,CONV_FWD11996764517782296075<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.126039,12042240
conv_19,Conv,ADD_TENSOR17892120033139221104,0.012265,12042240
relu_19,Relu,ACTIVATION_FWD4374545028121338333<CUDNN_ACTIVATION_RELU>,0.011449,37632
conv_20,Conv,CONV_FWD11182840450932889456<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.120954,30105600
conv_20,Conv,ADD_TENSOR14195886709312070411,0.014702,30105600
relu_20,Relu,ACTIVATION_FWD1905790112254534197<CUDNN_ACTIVATION_RELU>,0.013239,112896
maxpool_6,Pooling,POOLING_FWD6183497779930913495<CUDNN_POOLING_MAX_DETERMINISTIC>,0.126502,3386880
conv_21,Conv,CONV_FWD1673600988679877847<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.137411,48168960
conv_21,Conv,ADD_TENSOR5262832887967039660,0.013878,48168960
relu_21,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RELU>,0.014619,150528
conv_22,Conv,CONV_FWD10295981423102559588<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.258914,128450560
conv_22,Conv,ADD_TENSOR15047134479993401631,0.016742,128450560
relu_22,Relu,ACTIVATION_FWD14020157664409216800<CUDNN_ACTIVATION_RELU>,0.015897,376320
conv_23,Conv,CONV_FWD3347844621748435222<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.206599,89915392
conv_23,Conv,ADD_TENSOR8089990408500743533,0.016413,89915392
