LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv24_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12527494351391549903<CUDNN_BATCHNORM_SPAT...,0.088500,1204224
resnetv24_conv0_fwd,Conv,CONV_FWD3642770210531366104<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,1.257787,944111616
resnetv24_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3626237089645801092<CUDNN_BATCHNORM_PER_A...,0.491772,6422528
resnetv24_relu0_fwd,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.195662,9633792
resnetv24_pool0_fwd,Pooling,POOLING_FWD14411550053955342132<CUDNN_POOLING_MAX_DETERMINISTIC>,0.241532,7225344
resnetv24_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BATCHNORM_PER_...,0.132617,1605632
resnetv24_stage1_activation0,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_CLIPPED_RELU...,0.060982,2408448
resnetv24_stage1_conv0_fwd,Conv,CONV_FWD5920119130740283876<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.178270,102760448
resnetv24_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BATCHNORM_PER_...,0.132617,1605632
resnetv24_stage1_activation1,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_CLIPPED_RELU...,0.060982,2408448
resnetv24_stage1_conv1_fwd,Conv,CONV_FWD12566973362237786756<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.716868,924844032
resnetv24_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BATCHNORM_PER_...,0.132617,1605632
