LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_15758051115396060932<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>,1.066945,944111616
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12519764561153662897<CUDNN_BATCHNORM_PER_ACTIVATION>,0.061727,6422528
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11343138529648392227<CUDNN_ACTIVATION_RELU>,0.027064,9633792
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_9156078209138519513<CUDNN_POOLING_MAX>,0.037407,7225344
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_12931554703483337556<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.023854,102760448
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14472932481483460301,0.014471,102760448
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.014643,1605632
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.009709,2408448
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_17637482302679281834<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.040669,924844032
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.014643,1605632
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.009709,2408448
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_11601526008483952433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036855,411041792
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7517087011272572882,0.037682,411041792
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CUDNN_BATCHNORM_PER_ACTIVATION>,0.061693,6422528
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_11601526008483952433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036855,411041792
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CUDNN_BATCHNORM_PER_ACTIVATION>,0.061693,6422528
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.043643,3211264
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_ACTIVATION_RELU>,0.027078,9633792
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_3705278120446333849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036368,411041792
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14472932481483460301,0.014471,411041792
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.014643,1605632
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.009709,2408448
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_17637482302679281834<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.040669,924844032
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.014643,1605632
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.009709,2408448
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_11601526008483952433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036855,411041792
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7517087011272572882,0.037682,411041792
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CUDNN_BATCHNORM_PER_ACTIVATION>,0.061693,6422528
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.043643,3211264
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_ACTIVATION_RELU>,0.027078,9633792
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_3705278120446333849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036368,411041792
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14472932481483460301,0.014471,411041792
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.014643,1605632
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.009709,2408448
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_17637482302679281834<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.040669,924844032
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.014643,1605632
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.009709,2408448
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_11601526008483952433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036855,411041792
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7517087011272572882,0.037682,411041792
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CUDNN_BATCHNORM_PER_ACTIVATION>,0.061693,6422528
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.043643,3211264
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_ACTIVATION_RELU>,0.027078,9633792
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_16126648286834486066<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.033898,205520896
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11274900852627195345,0.010959,205520896
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11192110601332170222<CUDNN_BATCHNORM_PER_ACTIVATION>,0.009588,802816
