LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD9927595567985570761<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.279774,335329344
conv_1,Conv,ADD_TENSOR3240382694356370006,0.102051,335329344
relu_1,Relu,ACTIVATION_FWD9847956119118463676<CUDNN_ACTIVATION_RELU>,0.126057,3421728
maxpool_1,Pooling,POOLING_FWD12550331694043663725<CUDNN_POOLING_MAX_DETERMINISTIC>,0.105329,2519424
conv_2,Conv,CONV_FWD16361627627724633260<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.735291,768000000
conv_2,Conv,ADD_TENSOR5056958358986458419,0.017112,768000000
relu_2,Relu,ACTIVATION_FWD11314869171642357403<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014480,480000
maxpool_2,Pooling,POOLING_FWD273495949424533029<CUDNN_POOLING_MAX>,0.024345,331776
conv_3,Conv,CONV_FWD11312248939734481278<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.367865,339738624
conv_3,Conv,ADD_TENSOR4161588906099427553,0.019340,339738624
relu_3,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.012863,221184
conv_4,Conv,CONV_FWD9891319799871839520<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.741081,679477248
conv_4,Conv,ADD_TENSOR3204530513109642431,0.019352,679477248
relu_4,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.012863,221184
conv_5,Conv,CONV_FWD9891319799871839520<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.741081,679477248
conv_5,Conv,ADD_TENSOR3204530513109642431,0.019352,679477248
relu_5,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.012863,221184
maxpool_3,Pooling,POOLING_FWD1248649497074147255<CUDNN_POOLING_MAX_DETERMINISTIC>,0.014382,73728
gemm_1,Gemm,GEMV_FWD1897151809919037737,3.036384,150999040
relu_6,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015732,12288
gemm_2,Gemm,GEMV_FWD9005854050344490740,0.174923,8389632
relu_7,Relu,ACTIVATION_FWD7762002261782329743<CUDNN_ACTIVATION_RELU>,0.011804,3072
gemm_3,Gemm,GEMV_FWD17304607068497158829,0.054441,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_I...",0.012155,3000
,,Total,6.670920,5772991168
