LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Minus340,ElementWise,OP_TENSOR_ADD_FWD7181137674244387405,0.015189,4096
Block352,ElementWise,OP_TENSOR_MUL_FWD15216503228852035519,0.015041,8192
Convolution362,Conv,CONV_FWD_41716558783430352077<CUDNN_CONVOLUTION_FWD_A...,0.033775,4718592
Plus364,ElementWise,OP_TENSOR_ADD_FWD11551862417304727990,0.061702,262144
ReLU366,Relu,ACTIVATION_FWD10111590107419215469<CUDNN_ACTIVATION_R...,0.018080,786432
Convolution380,Conv,CONV_FWD_03279959087480969121<CUDNN_CONVOLUTION_FWD_A...,0.127217,301989888
Plus382,ElementWise,OP_TENSOR_ADD_FWD11551862417304727990,0.061702,262144
ReLU384,Relu,ACTIVATION_FWD10111590107419215469<CUDNN_ACTIVATION_R...,0.018080,786432
Pooling398,Pooling,POOLING_FWD382626407731000192<CUDNN_POOLING_MAX_DETER...,0.022203,262144
Dropout408,Dropout,DROPOUT_FWD8494520906606950913,0.045825,65536
Convolution418,Conv,CONV_FWD_44857661195855799420<CUDNN_CONVOLUTION_FWD_A...,0.078037,150994944
Plus420,ElementWise,OP_TENSOR_ADD_FWD9635824451531441159,0.039583,131072
ReLU422,Relu,ACTIVATION_FWD12230284835087692764<CUDNN_ACTIVATION_C...,0.014652,393216
Convolution436,Conv,CONV_FWD_17693302870007591179<CUDNN_CONVOLUTION_FWD_A...,0.125262,301989888
Plus438,ElementWise,OP_TENSOR_ADD_FWD9635824451531441159,0.039583,131072
ReLU440,Relu,ACTIVATION_FWD12230284835087692764<CUDNN_ACTIVATION_C...,0.014652,393216
Pooling454,Pooling,POOLING_FWD13699919039977524621<CUDNN_POOLING_MAX_DET...,0.015960,131072
Dropout464,Dropout,DROPOUT_FWD9668994583271075249,0.045438,32768
Convolution474,Conv,CONV_FWD_013345814473168530605<CUDNN_CONVOLUTION_FWD_...,0.111319,150994944
Plus476,ElementWise,OP_TENSOR_ADD_FWD3395531929115259795,0.023665,65536
ReLU478,Relu,ACTIVATION_FWD224258897930142792<CUDNN_ACTIVATION_REL...,0.012708,196608
Convolution492,Conv,CONV_FWD_13790323156704945655<CUDNN_CONVOLUTION_FWD_A...,0.199472,301989888
Plus494,ElementWise,OP_TENSOR_ADD_FWD3395531929115259795,0.023665,65536
ReLU496,Relu,ACTIVATION_FWD224258897930142792<CUDNN_ACTIVATION_REL...,0.012708,196608
Convolution510,Conv,CONV_FWD_13790323156704945655<CUDNN_CONVOLUTION_FWD_A...,0.199472,301989888
Plus512,ElementWise,OP_TENSOR_ADD_FWD3395531929115259795,0.023665,65536
ReLU514,Relu,ACTIVATION_FWD224258897930142792<CUDNN_ACTIVATION_REL...,0.012708,196608
Pooling528,Pooling,POOLING_FWD6143915149176923145<CUDNN_POOLING_MAX_DETE...,0.013955,65536
Dropout538,Dropout,DROPOUT_FWD705501846671908597,0.043755,16384
Convolution548,Conv,CONV_FWD_418227911017094387945<CUDNN_CONVOLUTION_FWD_...,0.190893,75497472
Plus550,ElementWise,OP_TENSOR_ADD_FWD17700865460021711676,0.018710,16384
ReLU552,Relu,ACTIVATION_FWD15683217604294665447<CUDNN_ACTIVATION_R...,0.010339,49152
Convolution566,Conv,CONV_FWD_418227911017094387945<CUDNN_CONVOLUTION_FWD_...,0.190893,75497472
Plus568,ElementWise,OP_TENSOR_ADD_FWD17700865460021711676,0.018710,16384
ReLU570,Relu,ACTIVATION_FWD15683217604294665447<CUDNN_ACTIVATION_R...,0.010339,49152
Convolution584,Conv,CONV_FWD_418227911017094387945<CUDNN_CONVOLUTION_FWD_...,0.190893,75497472
Plus586,ElementWise,OP_TENSOR_ADD_FWD17700865460021711676,0.018710,16384
ReLU588,Relu,ACTIVATION_FWD15683217604294665447<CUDNN_ACTIVATION_R...,0.010339,49152
Pooling602,Pooling,POOLING_FWD16945915241218876705<CUDNN_POOLING_MAX>,0.013081,16384
Dropout612,Dropout,DROPOUT_FWD10566896113803994359,0.019231,4096
Times622,Gemm,GEMV_FWD9005854050344490740,0.174207,8389632
Plus624,ElementWise,OP_TENSOR_ADD_FWD5168949184730091092,0.048281,1024
ReLU636,Relu,ACTIVATION_FWD7762002261782329743<CUDNN_ACTIVATION_RE...,0.011957,3072
Dropout646,Dropout,DROPOUT_FWD12820395716027845496,0.016236,1024
Times656,Gemm,GEMV_FWD8236741079292089131,0.051471,2098176
Plus658,ElementWise,OP_TENSOR_ADD_FWD5168949184730091092,0.048281,1024
ReLU670,Relu,ACTIVATION_FWD7762002261782329743<CUDNN_ACTIVATION_RE...,0.011957,3072
Dropout680,Dropout,DROPOUT_FWD12820395716027845496,0.016236,1024
Times690,Gemm,GEMV_FWD1787050435590124864,0.014835,16392
Plus692,ElementWise,OP_TENSOR_ADD_FWD6902770493280665023,0.013411,8
,,Total,2.568083,1756409872
