LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.221027,236027904
conv_1,Conv,ADD_TENSOR4011698582896250467,0.063241,236027904
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RELU>,0.082927,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX_DETERMINISTIC>,0.079040,1806336
conv_2,Conv,CONV_FWD17452696648446571200<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.052298,25690112
conv_2,Conv,ADD_TENSOR6271735633126097759,0.017003,25690112
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.016067,602112
conv_3,Conv,CONV_FWD10662148419482117629<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.299275,693633024
conv_3,Conv,ADD_TENSOR3948053825303319650,0.046899,693633024
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_CLIPPED_RELU>,0.063581,1806336
maxpool_2,Pooling,POOLING_FWD6567362934457967176<CUDNN_POOLING_MAX_DETERMINISTIC>,0.066055,1354752
conv_4,Conv,CONV_FWD14308346448410204277<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.078336,19267584
conv_4,Conv,ADD_TENSOR7182313689941060074,0.012372,19267584
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_RELU>,0.011789,150528
conv_5,Conv,CONV_FWD14136724815268146868<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.074487,28901376
conv_5,Conv,ADD_TENSOR6994790780056051499,0.013733,28901376
relu_5,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_RELU>,0.012681,225792
conv_6,Conv,CONV_FWD6602975366167399320<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.113030,173408256
conv_6,Conv,ADD_TENSOR18347588375251974663,0.014963,173408256
relu_6,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.013130,301056
conv_7,Conv,CONV_FWD8635009853650860713<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.063160,4816896
conv_7,Conv,ADD_TENSOR15197527510644525878,0.010837,4816896
relu_7,Relu,ACTIVATION_FWD2001195147752358360<CUDNN_ACTIVATION_RELU>,0.010257,37632
conv_8,Conv,CONV_FWD4838405449351941394<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.112464,20070400
conv_8,Conv,ADD_TENSOR16580205890549136525,0.011239,20070400
relu_8,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_RELU>,0.010923,75264
maxpool_3,Pooling,POOLING_FWD14923411175791254962<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADD...,0.067115,1354752
conv_9,Conv,CONV_FWD9042777506059651579<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.063309,9633792
conv_9,Conv,ADD_TENSOR15583483086019426404,0.011248,9633792
relu_9,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_RELU>,0.010923,75264
