LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.221027,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.186807,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD16549895943366584630,0.145087,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD6137963286995829956,0.145108,802816
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RELU>,0.082927,2408448
maxpool_1,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX_DETERMINISTIC>,0.079409,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_ACTIVATI...,0.056469,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD2352376153401817186,0.052769,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.052733,200704
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.016067,602112
conv_2,Conv,CONV_FWD6143772292636672989<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.069191,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.043285,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.085311,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.085607,401408
relu_3,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037806,1204224
conv_3,Conv,CONV_FWD16879259381304826223<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.115439,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE12629212808891365051<CUDNN_BATCHNORM_PER_ACTIVATI...,0.076897,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD4552022986126558040,0.071930,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10353616612265897642,0.071815,301056
relu_4,Relu,ACTIVATION_FWD11793959273694796145<CUDNN_ACTIVATION_RELU>,0.025185,903168
conv_4,Conv,CONV_FWD7865788228515828660<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.086914,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.043285,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.085311,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.085607,401408
relu_5,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037806,1204224
conv_5,Conv,CONV_FWD16879259381304826223<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.115439,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.043285,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.085311,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.085607,401408
relu_6,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037806,1204224
conv_6,Conv,CONV_FWD786414388678961820<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_G...,0.104147,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.043285,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.085311,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.085607,401408
relu_7,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037806,1204224
conv_7,Conv,CONV_FWD16879259381304826223<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.115439,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE8194937844211731947<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.121908,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD16273113378096003080,0.102295,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD5861102708443583994,0.102191,501760
relu_8,Relu,ACTIVATION_FWD9031179428162282017<CUDNN_ACTIVATION_RELU>,0.054018,1505280
conv_8,Conv,CONV_FWD17044570994266211658<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.121090,128450560
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.043285,802816
mul_9,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.085311,802816
add_9,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.085607,401408
relu_9,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037806,1204224
conv_9,Conv,CONV_FWD16879259381304826223<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.115439,231211008
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE10135940811066305447<CUDNN_BATCHNORM_PER_ACTIVATI...,0.142289,1204224
mul_10,ElementWise,OP_TENSOR_MUL_FWD2073321167670287940,0.120962,1204224
add_10,ElementWise,OP_TENSOR_ADD_FWD12413764624951063478,0.121045,602112
relu_10,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_CLIPPED_RELU>,0.063581,1806336
conv_10,Conv,CONV_FWD12331474658028888612<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.138233,154140672
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.043285,802816
mul_11,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.085311,802816
add_11,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.085607,401408
relu_11,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037806,1204224
conv_11,Conv,CONV_FWD16879259381304826223<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.115439,231211008
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE286304770918047911<CUDNN_BATCHNORM_PER_ACTIVATION...,0.164406,1404928
mul_12,ElementWise,OP_TENSOR_MUL_FWD10634927568352253252,0.140743,1404928
add_12,ElementWise,OP_TENSOR_ADD_FWD2528135659095898294,0.140696,702464
relu_12,Relu,ACTIVATION_FWD1087159679099408237<CUDNN_ACTIVATION_RELU>,0.074456,2107392
conv_12,Conv,CONV_FWD16990972610340310825<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.155387,179830784
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.043285,802816
mul_13,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.085311,802816
add_13,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.085607,401408
relu_13,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037806,1204224
conv_13,Conv,CONV_FWD16879259381304826223<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.115439,231211008
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE4889873461955448825<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.186859,1605632
mul_14,ElementWise,OP_TENSOR_MUL_FWD15254713295685433882,0.151767,1605632
add_14,ElementWise,OP_TENSOR_ADD_FWD7147431760686454760,0.152061,802816
relu_14,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_RELU>,0.082909,2408448
conv_14,Conv,CONV_FWD15862462631797934716<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.171862,205520896
averagepool_1,Pooling,POOLING_FWD10570125100046623750<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADD...,0.032543,401408
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.034136,200704
mul_15,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.032282,200704
add_15,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.032302,100352
