LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_39069560814143031793<CUDNN_CONVOLUTION_FWD_A...,0.254266,173408256
vgg0_conv0_fwd,Conv,ADD_TENSOR15064938422720016568,0.012788,173408256
vgg0_relu0_fwd,Relu,ACTIVATION_FWD11132795213988331889<CUDNN_ACTIVATION_R...,0.300732,9633792
vgg0_conv1_fwd,Conv,CONV_FWD_315085533457126202681<CUDNN_CONVOLUTION_FWD_...,1.207975,3699376128
vgg0_conv1_fwd,Conv,ADD_TENSOR9049544674084611184,0.071168,3699376128
vgg0_relu1_fwd,Relu,ACTIVATION_FWD11132795213988331889<CUDNN_ACTIVATION_R...,0.300732,9633792
vgg0_pool0_fwd,Pooling,POOLING_FWD4060810247534408460<CUDNN_POOLING_MAX>,0.172117,3211264
vgg0_conv2_fwd,Conv,CONV_FWD_014204978820619189284<CUDNN_CONVOLUTION_FWD_...,0.620453,1849688064
vgg0_conv2_fwd,Conv,ADD_TENSOR6782844529307098697,0.070989,1849688064
vgg0_relu2_fwd,Relu,ACTIVATION_FWD7536451150150428188<CUDNN_ACTIVATION_RE...,0.155966,4816896
vgg0_conv3_fwd,Conv,CONV_FWD_312486110013054864961<CUDNN_CONVOLUTION_FWD_...,1.101791,3699376128
vgg0_conv3_fwd,Conv,ADD_TENSOR111313219314071304,0.134875,3699376128
vgg0_relu3_fwd,Relu,ACTIVATION_FWD7536451150150428188<CUDNN_ACTIVATION_RE...,0.155966,4816896
vgg0_pool1_fwd,Pooling,POOLING_FWD16370756424611811689<CUDNN_POOLING_MAX>,0.096820,1605632
vgg0_conv4_fwd,Conv,CONV_FWD_42556193554350847237<CUDNN_CONVOLUTION_FWD_A...,0.667127,1849688064
vgg0_conv4_fwd,Conv,ADD_TENSOR10744113423107064548,0.134521,1849688064
vgg0_relu4_fwd,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_CL...,0.082769,2408448
vgg0_conv5_fwd,Conv,CONV_FWD_317229936633194978125<CUDNN_CONVOLUTION_FWD_...,1.332473,3699376128
vgg0_conv5_fwd,Conv,ADD_TENSOR4886946813090980356,0.264333,3699376128
vgg0_relu5_fwd,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_CL...,0.082769,2408448
vgg0_conv6_fwd,Conv,CONV_FWD_317229936633194978125<CUDNN_CONVOLUTION_FWD_...,1.332473,3699376128
vgg0_conv6_fwd,Conv,ADD_TENSOR4886946813090980356,0.264333,3699376128
vgg0_relu6_fwd,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_CL...,0.082769,2408448
vgg0_conv7_fwd,Conv,CONV_FWD_317229936633194978125<CUDNN_CONVOLUTION_FWD_...,1.332473,3699376128
vgg0_conv7_fwd,Conv,ADD_TENSOR4886946813090980356,0.264333,3699376128
vgg0_relu7_fwd,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_CL...,0.082769,2408448
vgg0_pool2_fwd,Pooling,POOLING_FWD1471414433218214173<CUDNN_POOLING_MAX_DETE...,0.057705,802816
vgg0_conv8_fwd,Conv,CONV_FWD_210823718529785412110<CUDNN_CONVOLUTION_FWD_...,0.901246,1849688064
vgg0_conv8_fwd,Conv,ADD_TENSOR10377034640708187814,0.257423,1849688064
vgg0_relu8_fwd,Relu,ACTIVATION_FWD8712702611812473083<CUDNN_ACTIVATION_RE...,0.037950,1204224
vgg0_conv9_fwd,Conv,CONV_FWD_32987697050630122417<CUDNN_CONVOLUTION_FWD_A...,1.690767,3699376128
vgg0_conv9_fwd,Conv,ADD_TENSOR9636166689932055288,0.519117,3699376128
vgg0_relu9_fwd,Relu,ACTIVATION_FWD8712702611812473083<CUDNN_ACTIVATION_RE...,0.037950,1204224
vgg0_conv10_fwd,Conv,CONV_FWD_32987697050630122417<CUDNN_CONVOLUTION_FWD_A...,1.690767,3699376128
vgg0_conv10_fwd,Conv,ADD_TENSOR9636166689932055288,0.519117,3699376128
vgg0_relu10_fwd,Relu,ACTIVATION_FWD8712702611812473083<CUDNN_ACTIVATION_RE...,0.037950,1204224
vgg0_conv11_fwd,Conv,CONV_FWD_32987697050630122417<CUDNN_CONVOLUTION_FWD_A...,1.690767,3699376128
vgg0_conv11_fwd,Conv,ADD_TENSOR9636166689932055288,0.519117,3699376128
vgg0_relu11_fwd,Relu,ACTIVATION_FWD8712702611812473083<CUDNN_ACTIVATION_RE...,0.037950,1204224
vgg0_pool3_fwd,Pooling,POOLING_FWD14634327985626912271<CUDNN_POOLING_MAX_DET...,0.031650,401408
vgg0_conv12_fwd,Conv,CONV_FWD_44042620711318524773<CUDNN_CONVOLUTION_FWD_A...,0.744710,924844032
vgg0_conv12_fwd,Conv,ADD_TENSOR10266492303530206340,0.257473,924844032
