LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv22_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14192622800586338882<CUDNN_BATCHNORM_SPATIAL>,0.061693,301056
resnetv22_conv0_fwd,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.221027,236027904
resnetv22_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.186807,1605632
resnetv22_relu0_fwd,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RELU>,0.082927,2408448
resnetv22_pool0_fwd,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX_DETERMINISTIC>,0.079409,1806336
resnetv22_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_ACTIVATI...,0.056469,401408
resnetv22_stage1_activation0,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.016067,602112
resnetv22_stage1_conv0_fwd,Conv,CONV_FWD1043366617614967200<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.123251,231211008
resnetv22_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_ACTIVATI...,0.056469,401408
resnetv22_stage1_activation1,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.016067,602112
resnetv22_stage1_conv1_fwd,Conv,CONV_FWD1043366617614967200<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.123251,231211008
resnetv22_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.052733,200704
resnetv22_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_ACTIVATI...,0.056469,401408
resnetv22_stage1_activation2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.016067,602112
resnetv22_stage1_conv2_fwd,Conv,CONV_FWD1043366617614967200<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.123251,231211008
resnetv22_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_ACTIVATI...,0.056469,401408
resnetv22_stage1_activation3,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.016067,602112
resnetv22_stage1_conv3_fwd,Conv,CONV_FWD1043366617614967200<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.123251,231211008
resnetv22_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.052733,200704
resnetv22_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_ACTIVATI...,0.056469,401408
resnetv22_stage2_activation0,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.016067,602112
resnetv22_stage2_conv0_fwd,Conv,CONV_FWD5790511310161125625<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.192167,115605504
resnetv22_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.034136,200704
resnetv22_stage2_activation1,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.013130,301056
resnetv22_stage2_conv1_fwd,Conv,CONV_FWD4351453730202563248<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.124439,231211008
resnetv22_stage2_conv2_fwd,Conv,CONV_FWD12399148716499874713<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.047293,12845056
resnetv22_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.032302,100352
resnetv22_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.034136,200704
resnetv22_stage2_activation2,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.013130,301056
resnetv22_stage2_conv3_fwd,Conv,CONV_FWD4351453730202563248<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.124439,231211008
resnetv22_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.034136,200704
resnetv22_stage2_activation3,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.013130,301056
resnetv22_stage2_conv4_fwd,Conv,CONV_FWD4351453730202563248<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.124439,231211008
resnetv22_stage2__plus1,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.032302,100352
resnetv22_stage3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.034136,200704
resnetv22_stage3_activation0,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.013130,301056
resnetv22_stage3_conv0_fwd,Conv,CONV_FWD8084890678246489996<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.352137,115605504
resnetv22_stage3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE941175568489382689<CUDNN_BATCHNORM_PER_ACTIVATION...,0.017960,100352
resnetv22_stage3_activation1,Relu,ACTIVATION_FWD135336045844557035<CUDNN_ACTIVATION_RELU>,0.011783,150528
resnetv22_stage3_conv1_fwd,Conv,CONV_FWD6082869558800079188<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.199832,231211008
resnetv22_stage3_conv2_fwd,Conv,CONV_FWD10123505336343178476<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>,0.062549,12845056
resnetv22_stage3__plus0,ElementWise,OP_TENSOR_ADD_FWD3306538648290155312,0.021866,50176
resnetv22_stage3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE941175568489382689<CUDNN_BATCHNORM_PER_ACTIVATION...,0.017960,100352
resnetv22_stage3_activation2,Relu,ACTIVATION_FWD135336045844557035<CUDNN_ACTIVATION_RELU>,0.011783,150528
resnetv22_stage3_conv3_fwd,Conv,CONV_FWD6082869558800079188<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.199832,231211008
