LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_38253000568629667973<CUDNN_CONVOLUTION_FWD_A...,0.086106,42581376
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16016040961777127884,0.012788,42581376
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD8109928055304168876<CUDNN_ACTIVATION_RE...,0.094690,2365632
squeezenet0_pool0_fwd,Pooling,POOLING_FWD2358214031948364628<CUDNN_POOLING_MAX_DETE...,0.076989,1742400
squeezenet0_conv1_fwd,Conv,CONV_FWD_42990430618170181401<CUDNN_CONVOLUTION_FWD_A...,0.040118,6195200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR11521204592684069112,0.012400,6195200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD11149200683667476521<CUDNN_ACTIVATION_C...,0.012200,145200
squeezenet0_conv2_fwd,Conv,CONV_FWD_414967645608408505017<CUDNN_CONVOLUTION_FWD_...,0.034253,6195200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR8778760482638785880,0.012843,6195200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.015627,580800
squeezenet0_conv3_fwd,Conv,CONV_FWD_02204919656453299285<CUDNN_CONVOLUTION_FWD_A...,0.068057,55756800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR9627230829546962488,0.012862,55756800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.015627,580800
squeezenet0_conv4_fwd,Conv,CONV_FWD_112912528444674670<CUDNN_CONVOLUTION_FWD_ALG...,0.057574,12390400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR13855743622458137017,0.014616,12390400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD11149200683667476521<CUDNN_ACTIVATION_C...,0.012200,145200
squeezenet0_conv5_fwd,Conv,CONV_FWD_414967645608408505017<CUDNN_CONVOLUTION_FWD_...,0.034253,6195200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR8778760482638785880,0.012843,6195200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.015627,580800
squeezenet0_conv6_fwd,Conv,CONV_FWD_02204919656453299285<CUDNN_CONVOLUTION_FWD_A...,0.068057,55756800
squeezenet0_conv6_fwd,Conv,ADD_TENSOR9627230829546962488,0.012862,55756800
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.015627,580800
squeezenet0_pool1_fwd,Pooling,POOLING_FWD17401727214850434125<CUDNN_POOLING_MAX>,0.040774,839808
squeezenet0_conv7_fwd,Conv,CONV_FWD_210128754368291906115<CUDNN_CONVOLUTION_FWD_...,0.049610,5971968
squeezenet0_conv7_fwd,Conv,ADD_TENSOR9991131046495661803,0.014636,5971968
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RE...,0.011016,69984
squeezenet0_conv8_fwd,Conv,CONV_FWD_416429105668111105762<CUDNN_CONVOLUTION_FWD_...,0.038406,5971968
squeezenet0_conv8_fwd,Conv,ADD_TENSOR6168883423120869635,0.015282,5971968
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_R...,0.012886,279936
squeezenet0_conv9_fwd,Conv,CONV_FWD_212674766728718046923<CUDNN_CONVOLUTION_FWD_...,0.056905,53747712
squeezenet0_conv9_fwd,Conv,ADD_TENSOR12237091081783892579,0.015298,53747712
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_R...,0.012886,279936
squeezenet0_conv10_fwd,Conv,CONV_FWD_317338976143396452162<CUDNN_CONVOLUTION_FWD_...,0.077332,11943936
squeezenet0_conv10_fwd,Conv,ADD_TENSOR6659854905711152651,0.016470,11943936
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RE...,0.011016,69984
squeezenet0_conv11_fwd,Conv,CONV_FWD_416429105668111105762<CUDNN_CONVOLUTION_FWD_...,0.038406,5971968
squeezenet0_conv11_fwd,Conv,ADD_TENSOR6168883423120869635,0.015282,5971968
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_R...,0.012886,279936
squeezenet0_conv12_fwd,Conv,CONV_FWD_212674766728718046923<CUDNN_CONVOLUTION_FWD_...,0.056905,53747712
squeezenet0_conv12_fwd,Conv,ADD_TENSOR12237091081783892579,0.015298,53747712
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_R...,0.012886,279936
squeezenet0_pool2_fwd,Pooling,POOLING_FWD5661938360986867743<CUDNN_POOLING_MAX>,0.026546,389376
squeezenet0_conv13_fwd,Conv,CONV_FWD_02851284096305385900<CUDNN_CONVOLUTION_FWD_A...,0.085922,4153344
squeezenet0_conv13_fwd,Conv,ADD_TENSOR13588048469225501633,0.015790,4153344
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD16452479447971596128<CUDNN_ACTIVATION_C...,0.010513,24336
squeezenet0_conv14_fwd,Conv,CONV_FWD_417095353280919057872<CUDNN_CONVOLUTION_FWD_...,0.035725,3115008
squeezenet0_conv14_fwd,Conv,ADD_TENSOR6583501237911093809,0.019451,3115008
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD1814196752091065573<CUDNN_ACTIVATION_RE...,0.011666,97344
squeezenet0_conv15_fwd,Conv,CONV_FWD_3855411362667915288<CUDNN_CONVOLUTION_FWD_AL...,0.053249,28035072
squeezenet0_conv15_fwd,Conv,ADD_TENSOR12039225944393060689,0.019507,28035072
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD1814196752091065573<CUDNN_ACTIVATION_RE...,0.011666,97344
squeezenet0_conv16_fwd,Conv,CONV_FWD_02459910292362521780<CUDNN_CONVOLUTION_FWD_A...,0.129168,6230016
squeezenet0_conv16_fwd,Conv,ADD_TENSOR13339911345158573785,0.016937,6230016
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD16452479447971596128<CUDNN_ACTIVATION_C...,0.010513,24336
squeezenet0_conv17_fwd,Conv,CONV_FWD_417095353280919057872<CUDNN_CONVOLUTION_FWD_...,0.035725,3115008
squeezenet0_conv17_fwd,Conv,ADD_TENSOR6583501237911093809,0.019451,3115008
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD1814196752091065573<CUDNN_ACTIVATION_RE...,0.011666,97344
squeezenet0_conv18_fwd,Conv,CONV_FWD_3855411362667915288<CUDNN_CONVOLUTION_FWD_AL...,0.053249,28035072
squeezenet0_conv18_fwd,Conv,ADD_TENSOR12039225944393060689,0.019507,28035072
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD1814196752091065573<CUDNN_ACTIVATION_RE...,0.011666,97344
squeezenet0_conv19_fwd,Conv,CONV_FWD_315981149550247600420<CUDNN_CONVOLUTION_FWD_...,0.128816,8306688
squeezenet0_conv19_fwd,Conv,ADD_TENSOR8143800016183924845,0.019306,8306688
squeezenet0_relu19_fwd,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_R...,0.010635,32448
squeezenet0_conv20_fwd,Conv,CONV_FWD_13442306105688140646<CUDNN_CONVOLUTION_FWD_A...,0.038770,5537792
squeezenet0_conv20_fwd,Conv,ADD_TENSOR17267123830894862513,0.016674,5537792
squeezenet0_relu20_fwd,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_RE...,0.011832,129792
squeezenet0_conv21_fwd,Conv,CONV_FWD_411928958637791347760<CUDNN_CONVOLUTION_FWD_...,0.063921,49840128
squeezenet0_conv21_fwd,Conv,ADD_TENSOR1436510741700391889,0.016704,49840128
squeezenet0_relu21_fwd,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_RE...,0.011832,129792
squeezenet0_conv22_fwd,Conv,CONV_FWD_415523204912574215882<CUDNN_CONVOLUTION_FWD_...,0.152003,11075584
squeezenet0_conv22_fwd,Conv,ADD_TENSOR6993578785314537771,0.022997,11075584
squeezenet0_relu22_fwd,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_R...,0.010635,32448
squeezenet0_conv23_fwd,Conv,CONV_FWD_13442306105688140646<CUDNN_CONVOLUTION_FWD_A...,0.038770,5537792
squeezenet0_conv23_fwd,Conv,ADD_TENSOR17267123830894862513,0.016674,5537792
squeezenet0_relu23_fwd,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_RE...,0.011832,129792
squeezenet0_conv24_fwd,Conv,CONV_FWD_411928958637791347760<CUDNN_CONVOLUTION_FWD_...,0.063921,49840128
squeezenet0_conv24_fwd,Conv,ADD_TENSOR1436510741700391889,0.016704,49840128
squeezenet0_relu24_fwd,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_RE...,0.011832,129792
squeezenet0_dropout0_fwd,Dropout,DROPOUT_FWD17414841297695730725,0.048367,86528
squeezenet0_conv25_fwd,Conv,CONV_FWD_417298044074621266797<CUDNN_CONVOLUTION_FWD_...,0.188188,173056000
squeezenet0_conv25_fwd,Conv,ADD_TENSOR5074801598130936972,0.457205,173056000
squeezenet0_relu25_fwd,Relu,ACTIVATION_FWD12938095764920374936<CUDNN_ACTIVATION_R...,0.015073,507000
squeezenet0_pool3_fwd,Pooling,POOLING_FWD14751184108933947036<CUDNN_POOLING_AVERAGE...,0.021707,169000
,,Total,3.254714,1407602912
