LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD4977547652100052754<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.058022,21676032
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10117904029390974122<CUDNN_BATCHNORM_SPATIAL>,0.045419,802816
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD5875478700748844674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037770,1204224
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD17600683246271055328<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.060595,25690112
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10117904029390974122<CUDNN_BATCHNORM_SPATIAL>,0.045419,802816
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD5875478700748844674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037770,1204224
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10117904029390974122<CUDNN_BATCHNORM_SPATIAL>,0.045419,802816
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD5875478700748844674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037770,1204224
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD18368460658076858034<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.058004,12845056
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15978775362193400676<CUDNN_BATCHNORM_SPATIAL>,0.023949,401408
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD9685470327279023081<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.103265,38535168
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14640654807096619589<CUDNN_BATCHNORM_SPATIAL>,0.118326,2408448
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD1643230429136711789<CUDNN_ACTIVATION_RELU>,0.120720,3612672
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12629212808891365051<CUDNN_BATCHNORM_PER_ACTIVATI...,0.076897,602112
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD11793959273694796145<CUDNN_ACTIVATION_RELU>,0.025185,903168
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD8403609448628472296<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.048835,14450688
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14477396721902272647<CUDNN_BATCHNORM_SPATIAL>,0.015000,150528
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD8009129053277541882<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.065460,21676032
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16488989159034265053<CUDNN_BATCHNORM_SPATIAL>,0.049493,903168
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD4122844124302057461<CUDNN_ACTIVATION_RELU>,0.048957,1354752
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16488989159034265053<CUDNN_BATCHNORM_SPATIAL>,0.049493,903168
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD4122844124302057461<CUDNN_ACTIVATION_RELU>,0.048957,1354752
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD6297969982597898282<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.068328,21676032
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14477396721902272647<CUDNN_BATCHNORM_SPATIAL>,0.015000,150528
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD4110109919758775668,0.023345,75264
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD8009129053277541882<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.065460,21676032
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16488989159034265053<CUDNN_BATCHNORM_SPATIAL>,0.049493,903168
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD4122844124302057461<CUDNN_ACTIVATION_RELU>,0.048957,1354752
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10338918377298197769<CUDNN_BATCHNORM_SPATIAL>,0.017005,225792
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD5951744231428620065<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013328,338688
mobilenetv20_features_linearbottleneck3_conv2_fwd,Conv,CONV_FWD10992666904458580393<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.053000,7225344
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14613525888711301128<CUDNN_BATCHNORM_PER_ACTIVATI...,0.014604,50176
mobilenetv20_features_linearbottleneck4_conv0_fwd,Conv,CONV_FWD4140054052156871659<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.039815,9633792
mobilenetv20_features_linearbottleneck4_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BATCHNORM_PER_ACTIVATI...,0.045573,301056
mobilenetv20_features_linearbottleneck4_relu0_fwd,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_RELU>,0.014132,451584
mobilenetv20_features_linearbottleneck4_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BATCHNORM_PER_ACTIVATI...,0.045573,301056
