LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD_15292445929180942629<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,2.885127,4423680000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATCHNORM_PER_ACTIV...,4.999133,163840000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_RELU>,3.705465,245760000
conv1_2_3x3,Conv,CONV_FWD_45889836710496465183<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,26.177622,94371840000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATCHNORM_PER_ACTIV...,4.999133,163840000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_RELU>,3.705465,245760000
conv1_3_3x3,Conv,CONV_FWD_09377535149058225090<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,51.966608,188743680000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE10363056811692377604<CUDNN_BATCHNORM_PER_ACTI...,10.001499,327680000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD16162521342414434070<CUDNN_ACTIVATION_RELU>,7.547445,491520000
pool1_3x3_s2,Pooling,POOLING_FWD15801562875289825155<CUDNN_POOLING_MAX>,5.849412,364962816
conv2_1_1x1_reduce,Conv,CONV_FWD_3908512885985639430<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,1.986106,5190582272
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_ACTI...,1.249070,40551424
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.831317,60827136
conv2_1_3x3,Conv,CONV_FWD_111484137315548812093<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,6.934260,23357620224
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_ACTI...,1.249070,40551424
