LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_4268279559628670392<CUDNN_C...,39.862156,7552892928
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11781959687368...,15.464374,51380224
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13442301249643377801<CU...,0.699005,77070336
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_4533259076117173143<CUDNN_...,0.432842,57802752
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_12046286916719842278<CUDNN_...,0.208740,822083584
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11877407178467331871,0.280304,822083584
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,1.731714,12845056
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.170624,19267584
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CO...,0.555275,7398752256
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,1.731714,12845056
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.170624,19267584
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4193569090591870851<CUDNN_C...,0.442477,3288334336
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_424989037639170795,1.073354,3288334336
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_82788121761091...,6.892024,51380224
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4193569090591870851<CUDNN_C...,0.442477,3288334336
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_82788121761091...,6.892024,51380224
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_7775878044185740217<CUD...,0.699316,77070336
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1375563437892097879<CUDNN_C...,0.386429,3288334336
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11877407178467331871,0.280304,3288334336
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,1.731714,12845056
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.170624,19267584
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CO...,0.555275,7398752256
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,1.731714,12845056
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.170624,19267584
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4193569090591870851<CUDNN_C...,0.442477,3288334336
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_424989037639170795,1.073354,3288334336
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_82788121761091...,6.892024,51380224
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_7775878044185740217<CUD...,0.699316,77070336
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1375563437892097879<CUDNN_C...,0.386429,3288334336
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11877407178467331871,0.280304,3288334336
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,1.731714,12845056
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.170624,19267584
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CO...,0.555275,7398752256
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,1.731714,12845056
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.170624,19267584
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4193569090591870851<CUDNN_C...,0.442477,3288334336
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_424989037639170795,1.073354,3288334336
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_82788121761091...,6.892024,51380224
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_7775878044185740217<CUD...,0.699316,77070336
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_5562003379773445646<CUDNN_C...,0.147355,1644167168
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7293512258922037257,0.145234,1644167168
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15896664485656...,0.830219,6422528
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_14236164353165190578<CU...,0.089804,9633792
