LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD1506774461810377604<CUDNN_ACTIVATION_CL...,0.008859,839808
maxpool_1,Pooling,POOLING_FWD10429854258947961832<CUDNN_POOLING_MAX>,0.008174,584064
relu_2,Relu,ACTIVATION_FWD6095698385120626904<CUDNN_ACTIVATION_RE...,0.008520,519168
maxpool_2,Pooling,POOLING_FWD13364347910319021393<CUDNN_POOLING_MAX>,0.007893,331776
relu_3,Relu,ACTIVATION_FWD14316274289877239219<CUDNN_ACTIVATION_C...,0.007978,165888
relu_4,Relu,ACTIVATION_FWD14316274289877239219<CUDNN_ACTIVATION_C...,0.007978,165888
relu_5,Relu,ACTIVATION_FWD3204589935015321621<CUDNN_ACTIVATION_RE...,0.007980,110592
maxpool_3,Pooling,POOLING_FWD1476794823864465519<CUDNN_POOLING_MAX>,0.007344,82944
gemm_1,Gemm,GEMV_FWD15402659136871808490,0.179233,75501568
relu_6,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_RE...,0.007955,12288
dropout_1,Dropout,DROPOUT_FWD13972583525817633749,0.008491,4096
dropout_1,Dropout,DROPOUT_FWD13972583525817633749,0.008491,4096
gemm_2,Gemm,GEMV_FWD4632184029031234066,0.084482,33558528
relu_7,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_RE...,0.007955,12288
dropout_2,Dropout,DROPOUT_FWD13972583525817633749,0.008491,4096
dropout_2,Dropout,DROPOUT_FWD13972583525817633749,0.008491,4096
gemm_3,Gemm,GEMV_FWD5216557022179604397,0.037507,8193000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, C...",0.006817,3000
,,Total,0.845155,1311974048
