LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD9927595567985570761<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.062954,335329344
conv_1,Conv,ADD_TENSOR3240382694356370006,0.015914,335329344
relu_1,Relu,ACTIVATION_FWD9847956119118463676<CUDNN_ACTIVATION_RELU>,0.019492,3421728
maxpool_1,Pooling,POOLING_FWD12550331694043663725<CUDNN_POOLING_MAX_DETERMINISTIC>,0.013145,2519424
conv_2,Conv,CONV_FWD16361627627724633260<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.212210,768000000
conv_2,Conv,ADD_TENSOR5056958358986458419,0.008757,768000000
relu_2,Relu,ACTIVATION_FWD11314869171642357403<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008570,480000
maxpool_2,Pooling,POOLING_FWD273495949424533029<CUDNN_POOLING_MAX>,0.007805,331776
conv_3,Conv,CONV_FWD11312248939734481278<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.088517,339738624
conv_3,Conv,ADD_TENSOR4161588906099427553,0.008411,339738624
relu_3,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.008100,221184
conv_4,Conv,CONV_FWD9891319799871839520<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.163673,679477248
conv_4,Conv,ADD_TENSOR3204530513109642431,0.008295,679477248
relu_4,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.008100,221184
conv_5,Conv,CONV_FWD9891319799871839520<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.163673,679477248
conv_5,Conv,ADD_TENSOR3204530513109642431,0.008295,679477248
relu_5,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.008100,221184
maxpool_3,Pooling,POOLING_FWD1248649497074147255<CUDNN_POOLING_MAX>,0.007201,73728
gemm_1,Gemm,GEMV_FWD1897151809919037737,0.355285,150999040
relu_6,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007897,12288
gemm_2,Gemm,GEMV_FWD9005854050344490740,0.050610,8389632
relu_7,Relu,ACTIVATION_FWD7762002261782329743<CUDNN_ACTIVATION_RELU>,0.008101,3072
gemm_3,Gemm,GEMV_FWD17304607068497158829,0.010829,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMA...",0.006692,3000
,,Total,1.260626,5772991168
