LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD9847956119118463676<CUDNN_ACTIVATION_CL...,0.019692,3421728
maxpool_1,Pooling,POOLING_FWD12550331694043663725<CUDNN_POOLING_MAX>,0.013241,2519424
relu_2,Relu,ACTIVATION_FWD11314869171642357403<CUDNN_ACTIVATION_R...,0.008547,480000
maxpool_2,Pooling,POOLING_FWD273495949424533029<CUDNN_POOLING_MAX_DETER...,0.007878,331776
relu_3,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_C...,0.008102,221184
relu_4,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_C...,0.008102,221184
relu_5,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_C...,0.008102,221184
maxpool_3,Pooling,POOLING_FWD1248649497074147255<CUDNN_POOLING_MAX>,0.007188,73728
gemm_1,Gemm,GEMV_FWD1897151809919037737,0.355922,150999040
relu_6,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_RE...,0.007955,12288
gemm_2,Gemm,GEMV_FWD9005854050344490740,0.051009,8389632
relu_7,Relu,ACTIVATION_FWD7762002261782329743<CUDNN_ACTIVATION_RE...,0.007924,3072
gemm_3,Gemm,GEMV_FWD17304607068497158829,0.010964,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, C...",0.006817,3000
,,Total,1.211838,2970968704
