LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_417459895043481423485<CUDNN_CONVOLUTION_FWD_...,0.048934,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATC...,0.032165,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD16549895943366584630,0.020908,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD6137963286995829956,0.020516,802816
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RE...,0.012039,2408448
maxpool_1,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX>,0.011294,1806336
conv_2,Conv,CONV_FWD_116495781682115313527<CUDNN_CONVOLUTION_FWD_...,0.018950,25690112
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD2352376153401817186,0.009780,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.009666,200704
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
conv_3,Conv,CONV_FWD_316827538318024481492<CUDNN_CONVOLUTION_FWD_...,0.063050,693633024
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE10135940811066305447<CUDNN_BAT...,0.026124,1204224
mul_3,ElementWise,OP_TENSOR_MUL_FWD2073321167670287940,0.017133,1204224
add_3,ElementWise,OP_TENSOR_ADD_FWD12413764624951063478,0.016856,602112
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_RE...,0.009907,1806336
maxpool_2,Pooling,POOLING_FWD8356967066576081603<CUDNN_POOLING_MAX>,0.010213,1354752
conv_4,Conv,CONV_FWD_115008756350586475970<CUDNN_CONVOLUTION_FWD_...,0.022475,19267584
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BAT...,0.007137,100352
mul_4,ElementWise,OP_TENSOR_MUL_FWD5889541033744141814,0.008583,100352
add_4,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.008361,50176
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
conv_5,Conv,CONV_FWD_115008756350586475970<CUDNN_CONVOLUTION_FWD_...,0.022475,19267584
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BAT...,0.007137,100352
mul_5,ElementWise,OP_TENSOR_MUL_FWD5889541033744141814,0.008583,100352
add_5,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.008361,50176
relu_5,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
conv_6,Conv,CONV_FWD_115160899401415812955<CUDNN_CONVOLUTION_FWD_...,0.031291,57802752
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BAT...,0.007137,100352
mul_6,ElementWise,OP_TENSOR_MUL_FWD5889541033744141814,0.008583,100352
add_6,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.008361,50176
relu_6,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
conv_7,Conv,CONV_FWD_115008756350586475970<CUDNN_CONVOLUTION_FWD_...,0.022475,19267584
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BAT...,0.007137,100352
mul_7,ElementWise,OP_TENSOR_MUL_FWD5889541033744141814,0.008583,100352
add_7,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.008361,50176
relu_7,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
conv_8,Conv,CONV_FWD_412024488384560459180<CUDNN_CONVOLUTION_FWD_...,0.031427,86704128
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE15604947963463265135<CUDNN_BAT...,0.007533,150528
mul_8,ElementWise,OP_TENSOR_MUL_FWD5251227489847090828,0.009010,150528
add_8,ElementWise,OP_TENSOR_ADD_FWD17898285882668462974,0.008778,75264
relu_8,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_R...,0.007982,225792
conv_9,Conv,CONV_FWD_23377975082169747084<CUDNN_CONVOLUTION_FWD_A...,0.038942,130056192
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE15604947963463265135<CUDNN_BAT...,0.007533,150528
mul_9,ElementWise,OP_TENSOR_MUL_FWD5251227489847090828,0.009010,150528
add_9,ElementWise,OP_TENSOR_ADD_FWD17898285882668462974,0.008778,75264
relu_9,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_R...,0.007982,225792
averagepool_1,Pooling,POOLING_FWD14923411175791254962<CUDNN_POOLING_AVERAGE...,0.011831,1354752
conv_10,Conv,CONV_FWD_3508490823196931794<CUDNN_CONVOLUTION_FWD_AL...,0.022276,9633792
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE14613525888711301128<CUDNN_BAT...,0.006742,50176
mul_10,ElementWise,OP_TENSOR_MUL_FWD6530886538222923243,0.008385,50176
add_10,ElementWise,OP_TENSOR_ADD_FWD16870828413024583705,0.008362,25088
relu_10,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_R...,0.007913,75264
conv_11,Conv,CONV_FWD_415082035945694200236<CUDNN_CONVOLUTION_FWD_...,0.025761,25690112
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BAT...,0.007137,100352
mul_11,ElementWise,OP_TENSOR_MUL_FWD5889541033744141814,0.008583,100352
add_11,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.008361,50176
relu_11,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
conv_12,Conv,CONV_FWD_415082035945694200236<CUDNN_CONVOLUTION_FWD_...,0.025761,25690112
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BAT...,0.007137,100352
mul_12,ElementWise,OP_TENSOR_MUL_FWD5889541033744141814,0.008583,100352
add_12,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.008361,50176
relu_12,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
conv_13,Conv,CONV_FWD_412024488384560459180<CUDNN_CONVOLUTION_FWD_...,0.031427,86704128
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE15604947963463265135<CUDNN_BAT...,0.007533,150528
mul_13,ElementWise,OP_TENSOR_MUL_FWD5251227489847090828,0.009010,150528
add_13,ElementWise,OP_TENSOR_ADD_FWD17898285882668462974,0.008778,75264
relu_13,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_R...,0.007982,225792
conv_14,Conv,CONV_FWD_415082035945694200236<CUDNN_CONVOLUTION_FWD_...,0.025761,25690112
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BAT...,0.007137,100352
mul_14,ElementWise,OP_TENSOR_MUL_FWD5889541033744141814,0.008583,100352
add_14,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.008361,50176
relu_14,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
conv_15,Conv,CONV_FWD_412024488384560459180<CUDNN_CONVOLUTION_FWD_...,0.031427,86704128
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE15604947963463265135<CUDNN_BAT...,0.007533,150528
mul_15,ElementWise,OP_TENSOR_MUL_FWD5251227489847090828,0.009010,150528
add_15,ElementWise,OP_TENSOR_ADD_FWD17898285882668462974,0.008778,75264
relu_15,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_R...,0.007982,225792
