LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
_minusscalar0,ElementWise,OP_TENSOR_ADD_FWD14388892001096911963,0.008305,37632
_mulscalar0,ElementWise,OP_TENSOR_MUL_FWD8587514223965954473,0.008394,75264
conv0,Conv,CONV_FWD_317950507262412309205<CUDNN_CONVOLUTION_FWD_...,0.024753,43352064
bn0,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATC...,0.032165,1605632
relu0,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RE...,0.012039,2408448
stage1_unit1_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATC...,0.032165,1605632
stage1_unit1_conv1,Conv,CONV_FWD_14121458705883751555<CUDNN_CONVOLUTION_FWD_A...,0.064818,924844032
stage1_unit1_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATC...,0.032165,1605632
stage1_unit1_relu1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RE...,0.012039,2408448
stage1_unit1_conv2,Conv,CONV_FWD_113863184191932093639<CUDNN_CONVOLUTION_FWD_...,0.066765,231211008
stage1_unit1_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
stage1_unit1_conv1sc,Conv,CONV_FWD_45344162065558731665<CUDNN_CONVOLUTION_FWD_A...,0.018927,25690112
stage1_unit1_sc,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
_plus0,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.009666,200704
stage1_unit2_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
stage1_unit2_conv1,Conv,CONV_FWD_38361543932170346121<CUDNN_CONVOLUTION_FWD_A...,0.032413,231211008
stage1_unit2_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
stage1_unit2_relu1,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
stage1_unit2_conv2,Conv,CONV_FWD_38361543932170346121<CUDNN_CONVOLUTION_FWD_A...,0.032413,231211008
stage1_unit2_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
_plus1,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.009666,200704
stage1_unit3_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
stage1_unit3_conv1,Conv,CONV_FWD_38361543932170346121<CUDNN_CONVOLUTION_FWD_A...,0.032413,231211008
stage1_unit3_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
stage1_unit3_relu1,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
stage1_unit3_conv2,Conv,CONV_FWD_38361543932170346121<CUDNN_CONVOLUTION_FWD_A...,0.032413,231211008
stage1_unit3_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
_plus2,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.009666,200704
stage2_unit1_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
stage2_unit1_conv1,Conv,CONV_FWD_28756827391227992693<CUDNN_CONVOLUTION_FWD_A...,0.048445,462422016
stage2_unit1_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCH...,0.008153,802816
stage2_unit1_relu1,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_R...,0.009131,1204224
stage2_unit1_conv2,Conv,CONV_FWD_38468477267430340241<CUDNN_CONVOLUTION_FWD_A...,0.107802,231211008
stage2_unit1_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.007852,200704
stage2_unit1_conv1sc,Conv,CONV_FWD_016261687231565567892<CUDNN_CONVOLUTION_FWD_...,0.021031,12845056
stage2_unit1_sc,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.007852,200704
_plus3,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.009021,100352
stage2_unit2_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.007852,200704
