LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_417459895043481423485<CUDNN_CONVOLUTION_FWD_...,0.048934,236027904
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATC...,0.032165,1605632
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RE...,0.012039,2408448
resnetv17_pool0_fwd,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX>,0.011294,1806336
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_38361543932170346121<CUDNN_CONVOLUTION_FWD_A...,0.032413,231211008
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4889873461955448825<CUDNN_BATC...,0.032020,1605632
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_012537224498728049320<CUDNN_CONVOLUTION_FWD_...,0.031182,102760448
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4889873461955448825<CUDNN_BATC...,0.032020,1605632
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD7147431760686454760,0.020545,802816
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_RE...,0.012207,2408448
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_38361543932170346121<CUDNN_CONVOLUTION_FWD_A...,0.032413,231211008
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4889873461955448825<CUDNN_BATC...,0.032020,1605632
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD7147431760686454760,0.020545,802816
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_RE...,0.012207,2408448
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_38361543932170346121<CUDNN_CONVOLUTION_FWD_A...,0.032413,231211008
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.009452,401408
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4889873461955448825<CUDNN_BATC...,0.032020,1605632
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD7147431760686454760,0.020545,802816
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_RE...,0.012207,2408448
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.007852,200704
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_CL...,0.008227,301056
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_46682446812651389745<CUDNN_CONVOLUTION_FWD_A...,0.046274,231211008
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.007852,200704
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_CL...,0.008227,301056
