LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RE...,0.012039,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX>,0.011213,1806336
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_C...,0.008632,602112
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_RE...,0.009907,1806336
maxpool_2,Pooling,POOLING_FWD6567362934457967176<CUDNN_POOLING_MAX>,0.010464,1354752
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
relu_5,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_R...,0.007982,225792
relu_6,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_CL...,0.008227,301056
relu_7,Relu,ACTIVATION_FWD2001195147752358360<CUDNN_ACTIVATION_RE...,0.007942,37632
relu_8,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_R...,0.007913,75264
maxpool_3,Pooling,POOLING_FWD14923411175791254962<CUDNN_POOLING_AVERAGE...,0.011831,1354752
relu_9,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_R...,0.007913,75264
relu_10,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_CL...,0.008227,301056
relu_11,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_CL...,0.008227,301056
relu_12,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_C...,0.008430,451584
relu_13,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_R...,0.007913,75264
relu_14,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_R...,0.007982,225792
maxpool_4,Pooling,POOLING_FWD13266021206455465450<CUDNN_POOLING_AVERAGE...,0.012902,1806336
relu_15,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.007940,150528
maxpool_5,Pooling,POOLING_FWD16974095963733317886<CUDNN_POOLING_MAX>,0.008910,846720
relu_16,Relu,ACTIVATION_FWD10920868867942923529<CUDNN_ACTIVATION_R...,0.007919,112896
relu_17,Relu,ACTIVATION_FWD14174218363456462125<CUDNN_ACTIVATION_C...,0.007945,56448
relu_18,Relu,ACTIVATION_FWD14920014419606312712<CUDNN_ACTIVATION_R...,0.007961,122304
relu_19,Relu,ACTIVATION_FWD10711696666906384792<CUDNN_ACTIVATION_R...,0.007898,9408
relu_20,Relu,ACTIVATION_FWD12689390318470366136<CUDNN_ACTIVATION_R...,0.007892,28224
maxpool_6,Pooling,POOLING_FWD17203226837282514895<CUDNN_POOLING_MAX_DET...,0.008901,846720
relu_21,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.007944,37632
relu_22,Relu,ACTIVATION_FWD304623015127258585<CUDNN_ACTIVATION_REL...,0.007934,94080
relu_23,Relu,ACTIVATION_FWD5626863550794242251<CUDNN_ACTIVATION_CL...,0.007960,65856
relu_24,Relu,ACTIVATION_FWD11579111737348777997<CUDNN_ACTIVATION_R...,0.007909,131712
relu_25,Relu,ACTIVATION_FWD4108898217390651459<CUDNN_ACTIVATION_RE...,0.007918,14112
relu_26,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.007944,37632
maxpool_7,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.008913,903168
relu_27,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.007944,37632
relu_28,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_RE...,0.007899,75264
relu_29,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_RE...,0.007899,75264
relu_30,Relu,ACTIVATION_FWD135336045844557035<CUDNN_ACTIVATION_REL...,0.008116,150528
relu_31,Relu,ACTIVATION_FWD4108898217390651459<CUDNN_ACTIVATION_RE...,0.007918,14112
relu_32,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.007944,37632
maxpool_8,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.008913,903168
relu_33,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.007944,37632
relu_34,Relu,ACTIVATION_FWD5626863550794242251<CUDNN_ACTIVATION_CL...,0.007960,65856
relu_35,Relu,ACTIVATION_FWD2251283368928423153<CUDNN_ACTIVATION_RE...,0.007993,84672
relu_36,Relu,ACTIVATION_FWD4484071420725012037<CUDNN_ACTIVATION_RE...,0.008014,169344
relu_37,Relu,ACTIVATION_FWD13993833906829324350<CUDNN_ACTIVATION_R...,0.007963,18816
relu_38,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.007944,37632
maxpool_9,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.008913,903168
relu_39,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.007944,37632
relu_40,Relu,ACTIVATION_FWD135336045844557035<CUDNN_ACTIVATION_REL...,0.008116,150528
relu_41,Relu,ACTIVATION_FWD304623015127258585<CUDNN_ACTIVATION_REL...,0.007934,94080
relu_42,Relu,ACTIVATION_FWD10806677471249118625<CUDNN_ACTIVATION_R...,0.007997,188160
relu_43,Relu,ACTIVATION_FWD13993833906829324350<CUDNN_ACTIVATION_R...,0.007963,18816
relu_44,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_RE...,0.007899,75264
maxpool_10,Pooling,POOLING_FWD9287507022904458700<CUDNN_POOLING_MAX_DETE...,0.008906,931392
relu_45,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_RE...,0.007899,75264
maxpool_11,Pooling,POOLING_FWD12317556638363902943<CUDNN_POOLING_MAX>,0.007875,366912
relu_46,Relu,ACTIVATION_FWD17829223146854393387<CUDNN_ACTIVATION_R...,0.007993,37632
relu_47,Relu,ACTIVATION_FWD825795970416576733<CUDNN_ACTIVATION_REL...,0.007897,23520
relu_48,Relu,ACTIVATION_FWD857069777270665617<CUDNN_ACTIVATION_REL...,0.007933,47040
relu_49,Relu,ACTIVATION_FWD8651482668990361930<CUDNN_ACTIVATION_RE...,0.007923,4704
relu_50,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_RE...,0.007940,18816
maxpool_12,Pooling,POOLING_FWD7199710210368950430<CUDNN_POOLING_MAX_DETE...,0.007560,366912
relu_51,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_RE...,0.007940,18816
relu_52,Relu,ACTIVATION_FWD3899091934352478289<CUDNN_ACTIVATION_RE...,0.007902,56448
relu_53,Relu,ACTIVATION_FWD16712446519939627089<CUDNN_ACTIVATION_R...,0.007870,28224
relu_54,Relu,ACTIVATION_FWD3899091934352478289<CUDNN_ACTIVATION_RE...,0.007902,56448
relu_55,Relu,ACTIVATION_FWD13350904705857562544<CUDNN_ACTIVATION_C...,0.007942,7056
relu_56,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_RE...,0.007940,18816
maxpool_13,Pooling,POOLING_FWD7199710210368950430<CUDNN_POOLING_MAX_DETE...,0.007560,366912
relu_57,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_RE...,0.007940,18816
averagepool_1,Pooling,POOLING_FWD15741846534174569937<CUDNN_POOLING_AVERAGE...,0.009064,50176
dropout_1,Dropout,DROPOUT_FWD12820395716027845496,0.008507,1024
dropout_1,Dropout,DROPOUT_FWD12820395716027845496,0.008507,1024
gemm_1,Gemm,GEMV_FWD17304607068497158829,0.010964,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, C...",0.006817,3000
,,Total,3.170957,3187835696
