LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.048734,236027904
conv_1,Conv,ADD_TENSOR4011698582896250467,0.013468,236027904
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RELU>,0.012124,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX_DETERMINISTIC>,0.011158,1806336
conv_2,Conv,CONV_FWD17452696648446571200<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.018776,25690112
conv_2,Conv,ADD_TENSOR6271735633126097759,0.009109,25690112
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.008635,602112
conv_3,Conv,CONV_FWD10662148419482117629<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.062902,693633024
conv_3,Conv,ADD_TENSOR3948053825303319650,0.012098,693633024
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_RELU>,0.009851,1806336
maxpool_2,Pooling,POOLING_FWD6567362934457967176<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010416,1354752
conv_4,Conv,CONV_FWD14308346448410204277<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022601,19267584
conv_4,Conv,ADD_TENSOR7182313689941060074,0.008033,19267584
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_RELU>,0.008047,150528
conv_5,Conv,CONV_FWD14136724815268146868<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022585,28901376
conv_5,Conv,ADD_TENSOR6994790780056051499,0.008290,28901376
relu_5,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008118,225792
conv_6,Conv,CONV_FWD6602975366167399320<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.038962,173408256
conv_6,Conv,ADD_TENSOR18347588375251974663,0.008651,173408256
relu_6,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_7,Conv,CONV_FWD8635009853650860713<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022441,4816896
conv_7,Conv,ADD_TENSOR15197527510644525878,0.008004,4816896
relu_7,Relu,ACTIVATION_FWD2001195147752358360<CUDNN_ACTIVATION_RELU>,0.008013,37632
conv_8,Conv,CONV_FWD4838405449351941394<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034453,20070400
conv_8,Conv,ADD_TENSOR16580205890549136525,0.007951,20070400
relu_8,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008030,75264
maxpool_3,Pooling,POOLING_FWD14923411175791254962<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.011738,1354752
conv_9,Conv,CONV_FWD9042777506059651579<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022595,9633792
conv_9,Conv,ADD_TENSOR15583483086019426404,0.007998,9633792
relu_9,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008030,75264
conv_10,Conv,CONV_FWD1650271673254265136<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034791,51380224
conv_10,Conv,ADD_TENSOR12960005273361002671,0.008702,51380224
relu_10,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_11,Conv,CONV_FWD1650271673254265136<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034791,51380224
conv_11,Conv,ADD_TENSOR12960005273361002671,0.008702,51380224
relu_11,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_12,Conv,CONV_FWD475482092721784816<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.046718,346816512
conv_12,Conv,ADD_TENSOR11791691595174590063,0.008766,346816512
relu_12,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008547,451584
conv_13,Conv,CONV_FWD756214816848634275<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.026400,12845056
conv_13,Conv,ADD_TENSOR12629039110750507068,0.007964,12845056
relu_13,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008030,75264
conv_14,Conv,CONV_FWD3535039583639403291<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.057222,120422400
conv_14,Conv,ADD_TENSOR10678943686046222980,0.008389,120422400
relu_14,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008118,225792
maxpool_4,Pooling,POOLING_FWD13266021206455465450<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.012897,1806336
conv_15,Conv,CONV_FWD12795164338633846829<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026284,25690112
conv_15,Conv,ADD_TENSOR1489652828777398706,0.008102,25690112
relu_15,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_RELU>,0.008047,150528
maxpool_5,Pooling,POOLING_FWD16974095963733317886<CUDNN_POOLING_MAX>,0.008903,846720
conv_16,Conv,CONV_FWD3073856231518116782<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.039115,36126720
conv_16,Conv,ADD_TENSOR10346253245473155633,0.007995,36126720
relu_16,Relu,ACTIVATION_FWD10920868867942923529<CUDNN_ACTIVATION_RELU>,0.008090,112896
conv_17,Conv,CONV_FWD13086064112335333682<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.039069,18063360
conv_17,Conv,ADD_TENSOR1199866855525111981,0.008235,18063360
relu_17,Relu,ACTIVATION_FWD14174218363456462125<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008084,56448
conv_18,Conv,CONV_FWD15634407727431969055<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.038956,70447104
