LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD11481316217425064820<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.095709,552960000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9734598297839443202<CUDNN_BATCHNORM_PER_A...,0.318348,20480000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD10085609917221139144<CUDNN_ACTIVATION_RELU>,0.113805,30720000
conv1_2_3x3,Conv,CONV_FWD11753273275916619404<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.556178,11796480000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9734598297839443202<CUDNN_BATCHNORM_PER_A...,0.318348,20480000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD10085609917221139144<CUDNN_ACTIVATION_RELU>,0.113805,30720000
conv1_3_3x3,Conv,CONV_FWD318485356882952081<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.063734,23592960000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7492085149678817085<CUDNN_BATCHNORM_PER_A...,0.627067,40960000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD7716441754775134455<CUDNN_ACTIVATION_RELU>,0.220599,61440000
pool1_3x3_s2,Pooling,POOLING_FWD6212348364225228261<CUDNN_POOLING_MAX_DETERMINISTIC>,0.188571,45620352
conv2_1_1x1_reduce,Conv,CONV_FWD16905621762071972685<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.079839,648822784
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE16993626331195697621<CUDNN_BATCHNORM_PER_...,0.084543,5068928
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD16661638874500171295<CUDNN_ACTIVATION_CLIPPED_RELU...,0.034004,7603392
conv2_1_3x3,Conv,CONV_FWD5294128448118190444<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.171276,2919702528
