LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_38253000568629667973<CUDNN_CONVOLUTION_FWD_A...,0.027723,42581376
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16016040961777127884,0.007985,42581376
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD8109928055304168876<CUDNN_ACTIVATION_CL...,0.011077,2365632
squeezenet0_pool0_fwd,Pooling,POOLING_FWD2358214031948364628<CUDNN_POOLING_MAX>,0.011154,1742400
squeezenet0_conv1_fwd,Conv,CONV_FWD_42990430618170181401<CUDNN_CONVOLUTION_FWD_A...,0.017273,6195200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR11521204592684069112,0.008074,6195200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD11149200683667476521<CUDNN_ACTIVATION_R...,0.007776,145200
squeezenet0_conv2_fwd,Conv,CONV_FWD_414967645608408505017<CUDNN_CONVOLUTION_FWD_...,0.015742,6195200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR8778760482638785880,0.008084,6195200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.008419,580800
squeezenet0_conv3_fwd,Conv,CONV_FWD_02204919656453299285<CUDNN_CONVOLUTION_FWD_A...,0.021164,55756800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR9627230829546962488,0.008099,55756800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.008419,580800
squeezenet0_conv4_fwd,Conv,CONV_FWD_112912528444674670<CUDNN_CONVOLUTION_FWD_ALG...,0.023035,12390400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR13855743622458137017,0.008743,12390400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD11149200683667476521<CUDNN_ACTIVATION_R...,0.007776,145200
squeezenet0_conv5_fwd,Conv,CONV_FWD_414967645608408505017<CUDNN_CONVOLUTION_FWD_...,0.015742,6195200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR8778760482638785880,0.008084,6195200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.008419,580800
squeezenet0_conv6_fwd,Conv,CONV_FWD_02204919656453299285<CUDNN_CONVOLUTION_FWD_A...,0.021164,55756800
squeezenet0_conv6_fwd,Conv,ADD_TENSOR9627230829546962488,0.008099,55756800
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.008419,580800
squeezenet0_pool1_fwd,Pooling,POOLING_FWD17401727214850434125<CUDNN_POOLING_MAX>,0.008749,839808
squeezenet0_conv7_fwd,Conv,CONV_FWD_210128754368291906115<CUDNN_CONVOLUTION_FWD_...,0.018799,5971968
squeezenet0_conv7_fwd,Conv,ADD_TENSOR9991131046495661803,0.008702,5971968
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_CL...,0.007769,69984
squeezenet0_conv8_fwd,Conv,CONV_FWD_416429105668111105762<CUDNN_CONVOLUTION_FWD_...,0.016913,5971968
squeezenet0_conv8_fwd,Conv,ADD_TENSOR6168883423120869635,0.008867,5971968
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_C...,0.007946,279936
squeezenet0_conv9_fwd,Conv,CONV_FWD_212674766728718046923<CUDNN_CONVOLUTION_FWD_...,0.023906,53747712
squeezenet0_conv9_fwd,Conv,ADD_TENSOR12237091081783892579,0.008777,53747712
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_C...,0.007946,279936
squeezenet0_conv10_fwd,Conv,CONV_FWD_317338976143396452162<CUDNN_CONVOLUTION_FWD_...,0.025939,11943936
squeezenet0_conv10_fwd,Conv,ADD_TENSOR6659854905711152651,0.009281,11943936
