LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Convolution28,Conv,CONV_FWD_313172987933128139069<CUDNN_CONVOLUTION_FWD_...,0.013009,313600
Plus30,ElementWise,OP_TENSOR_ADD_FWD6902770493280665023,0.008322,6272
ReLU32,Relu,ACTIVATION_FWD8343042811758316132<CUDNN_ACTIVATION_RE...,0.008011,18816
Pooling66,Pooling,POOLING_FWD7474200368195813236<CUDNN_POOLING_MAX_DETE...,0.007175,6272
Convolution110,Conv,CONV_FWD_03476792366305527729<CUDNN_CONVOLUTION_FWD_A...,0.022833,1254400
Plus112,ElementWise,OP_TENSOR_ADD_FWD13304890412591312451,0.008296,3136
ReLU114,Relu,ACTIVATION_FWD10711696666906384792<CUDNN_ACTIVATION_R...,0.007898,9408
Pooling160,Pooling,POOLING_FWD12980303823420241960<CUDNN_POOLING_MAX>,0.007332,2304
Times212,Gemm,GEMV_FWD173546250852579538,0.006291,5130
,,Total,0.089167,1619338
